Results for phase encoding, tolerance=0.25, grid_grain=10
  Training with exaustive_search method      Error: 0.2470703125 | Iterations: 9
       History of errors:
          Iteration 121: Error: 0.31982421875
          Iteration 122: Error: 0.29443359375
          Iteration 123: Error: 0.29443359375
          Iteration 124: Error: 0.29443359375
          Iteration 125: Error: 0.294189453125
          Iteration 126: Error: 0.274658203125
          Iteration 127: Error: 0.267822265625
          Iteration 128: Error: 0.267822265625
          Iteration 129: Error: 0.267822265625
          Iteration 130: Error: 0.267822265625
          Iteration 131: Error: 0.264892578125
          Iteration 132: Error: 0.257080078125
          Iteration 133: Error: 0.257080078125
          Iteration 134: Error: 0.257080078125
          Iteration 135: Error: 0.24462890625
  Training with genetic_algorithm method      Error: 0.231201171875 | Iterations: 1
       History of errors:
          Iteration 1: Error: 0.231201171875
