Logic Gate; Method; Iteration; Error; Run
AND; genetic_algorithm; 16; 0.2216796875; 2
AND; genetic_algorithm; 17; 0.2216796875; 2
AND; genetic_algorithm; 18; 0.2216796875; 2
AND; genetic_algorithm; 19; 0.2216796875; 2
AND; genetic_algorithm; 20; 0.2216796875; 2
AND; genetic_algorithm; 1; 0.2216796875; 2
AND; genetic_algorithm; 1; 0.2333984375; 3
AND; genetic_algorithm; 2; 0.2333984375; 3
AND; genetic_algorithm; 3; 0.2333984375; 3
AND; genetic_algorithm; 4; 0.2333984375; 3
AND; genetic_algorithm; 5; 0.2333984375; 3
AND; genetic_algorithm; 6; 0.2333984375; 3
AND; genetic_algorithm; 7; 0.2333984375; 3
AND; genetic_algorithm; 8; 0.2333984375; 3
AND; genetic_algorithm; 9; 0.2333984375; 3
AND; genetic_algorithm; 10; 0.2333984375; 3
AND; genetic_algorithm; 11; 0.2333984375; 3
AND; genetic_algorithm; 12; 0.2333984375; 3
AND; genetic_algorithm; 13; 0.2333984375; 3
AND; genetic_algorithm; 14; 0.2333984375; 3
AND; genetic_algorithm; 15; 0.2333984375; 3
AND; genetic_algorithm; 16; 0.2333984375; 3
AND; genetic_algorithm; 17; 0.2333984375; 3
AND; genetic_algorithm; 18; 0.2333984375; 3
AND; genetic_algorithm; 19; 0.2333984375; 3
AND; genetic_algorithm; 20; 0.2333984375; 3
AND; genetic_algorithm; 1; 0.2333984375; 3
AND; genetic_algorithm; 1; 0.2197265625; 4
AND; genetic_algorithm; 2; 0.2197265625; 4
AND; genetic_algorithm; 3; 0.2197265625; 4
AND; genetic_algorithm; 4; 0.2197265625; 4
AND; genetic_algorithm; 5; 0.2197265625; 4
AND; genetic_algorithm; 6; 0.2197265625; 4
AND; genetic_algorithm; 7; 0.2197265625; 4
AND; genetic_algorithm; 8; 0.2197265625; 4
AND; genetic_algorithm; 9; 0.2197265625; 4
AND; genetic_algorithm; 10; 0.2197265625; 4
AND; genetic_algorithm; 11; 0.2197265625; 4
AND; genetic_algorithm; 12; 0.2197265625; 4
AND; genetic_algorithm; 13; 0.2197265625; 4
AND; genetic_algorithm; 14; 0.2197265625; 4
AND; genetic_algorithm; 15; 0.2197265625; 4
AND; genetic_algorithm; 16; 0.2197265625; 4
AND; genetic_algorithm; 17; 0.2197265625; 4
AND; genetic_algorithm; 18; 0.2197265625; 4
AND; genetic_algorithm; 19; 0.2197265625; 4
AND; genetic_algorithm; 20; 0.2197265625; 4
AND; genetic_algorithm; 1; 0.2197265625; 4
AND; genetic_algorithm; 1; 0.2265625; 5
AND; genetic_algorithm; 2; 0.2265625; 5
AND; genetic_algorithm; 3; 0.2265625; 5
AND; genetic_algorithm; 4; 0.2265625; 5
AND; genetic_algorithm; 5; 0.2265625; 5
AND; genetic_algorithm; 6; 0.2265625; 5
AND; genetic_algorithm; 7; 0.2265625; 5
AND; genetic_algorithm; 8; 0.2265625; 5
AND; genetic_algorithm; 9; 0.2265625; 5
AND; genetic_algorithm; 10; 0.2265625; 5
AND; genetic_algorithm; 11; 0.2265625; 5
AND; genetic_algorithm; 12; 0.2265625; 5
AND; genetic_algorithm; 13; 0.2265625; 5
AND; genetic_algorithm; 14; 0.2265625; 5
AND; genetic_algorithm; 15; 0.2265625; 5
AND; genetic_algorithm; 16; 0.2265625; 5
AND; genetic_algorithm; 17; 0.2265625; 5
AND; genetic_algorithm; 18; 0.2265625; 5
AND; genetic_algorithm; 19; 0.2265625; 5
AND; genetic_algorithm; 20; 0.2265625; 5
AND; genetic_algorithm; 1; 0.2265625; 5
AND; genetic_algorithm; 1; 0.2333984375; 6
AND; genetic_algorithm; 2; 0.2333984375; 6
AND; genetic_algorithm; 3; 0.2333984375; 6
AND; genetic_algorithm; 4; 0.2333984375; 6
AND; genetic_algorithm; 5; 0.2333984375; 6
AND; genetic_algorithm; 6; 0.2333984375; 6
AND; genetic_algorithm; 7; 0.2333984375; 6
AND; genetic_algorithm; 8; 0.2333984375; 6
AND; genetic_algorithm; 9; 0.2333984375; 6
AND; genetic_algorithm; 10; 0.2333984375; 6
AND; genetic_algorithm; 11; 0.2333984375; 6
AND; genetic_algorithm; 12; 0.2333984375; 6
AND; genetic_algorithm; 13; 0.2333984375; 6
AND; genetic_algorithm; 14; 0.2333984375; 6
AND; genetic_algorithm; 15; 0.2333984375; 6
AND; genetic_algorithm; 16; 0.2333984375; 6
AND; genetic_algorithm; 17; 0.2333984375; 6
AND; genetic_algorithm; 18; 0.2333984375; 6
AND; genetic_algorithm; 19; 0.2333984375; 6
AND; genetic_algorithm; 20; 0.2333984375; 6
AND; genetic_algorithm; 1; 0.2333984375; 6
AND; genetic_algorithm; 1; 0.2314453125; 7
AND; genetic_algorithm; 2; 0.2314453125; 7
AND; genetic_algorithm; 3; 0.2314453125; 7
AND; genetic_algorithm; 4; 0.2314453125; 7
AND; genetic_algorithm; 5; 0.2314453125; 7
AND; genetic_algorithm; 6; 0.2314453125; 7
AND; genetic_algorithm; 7; 0.2314453125; 7
AND; genetic_algorithm; 8; 0.2314453125; 7
AND; genetic_algorithm; 9; 0.2314453125; 7
AND; genetic_algorithm; 10; 0.2314453125; 7
AND; genetic_algorithm; 11; 0.2314453125; 7
AND; genetic_algorithm; 12; 0.2314453125; 7
AND; genetic_algorithm; 13; 0.2314453125; 7
AND; genetic_algorithm; 14; 0.2314453125; 7
AND; genetic_algorithm; 15; 0.2314453125; 7
AND; genetic_algorithm; 16; 0.2314453125; 7
AND; genetic_algorithm; 17; 0.2314453125; 7
AND; genetic_algorithm; 18; 0.2314453125; 7
AND; genetic_algorithm; 19; 0.2314453125; 7
AND; genetic_algorithm; 20; 0.2314453125; 7
AND; genetic_algorithm; 1; 0.2314453125; 7
AND; genetic_algorithm; 1; 0.2314453125; 8
AND; genetic_algorithm; 2; 0.2314453125; 8
AND; genetic_algorithm; 3; 0.2314453125; 8
AND; genetic_algorithm; 4; 0.2314453125; 8
AND; genetic_algorithm; 5; 0.2314453125; 8
AND; genetic_algorithm; 6; 0.2314453125; 8
AND; genetic_algorithm; 7; 0.2314453125; 8
AND; genetic_algorithm; 8; 0.2314453125; 8
AND; genetic_algorithm; 9; 0.2314453125; 8
AND; genetic_algorithm; 10; 0.2314453125; 8
AND; genetic_algorithm; 11; 0.2314453125; 8
AND; genetic_algorithm; 12; 0.2314453125; 8
AND; genetic_algorithm; 13; 0.2314453125; 8
AND; genetic_algorithm; 14; 0.2314453125; 8
AND; genetic_algorithm; 15; 0.2314453125; 8
AND; genetic_algorithm; 16; 0.2314453125; 8
AND; genetic_algorithm; 17; 0.2314453125; 8
AND; genetic_algorithm; 18; 0.2314453125; 8
AND; genetic_algorithm; 19; 0.2314453125; 8
AND; genetic_algorithm; 20; 0.2314453125; 8
AND; genetic_algorithm; 1; 0.2314453125; 8
AND; genetic_algorithm; 1; 0.2578125; 9
AND; genetic_algorithm; 2; 0.2578125; 9
AND; genetic_algorithm; 3; 0.2578125; 9
AND; genetic_algorithm; 4; 0.2578125; 9
AND; genetic_algorithm; 5; 0.2578125; 9
AND; genetic_algorithm; 6; 0.2578125; 9
AND; genetic_algorithm; 7; 0.2578125; 9
AND; genetic_algorithm; 8; 0.2578125; 9
AND; genetic_algorithm; 9; 0.2578125; 9
AND; genetic_algorithm; 10; 0.2578125; 9
AND; genetic_algorithm; 11; 0.2578125; 9
AND; genetic_algorithm; 12; 0.2578125; 9
AND; genetic_algorithm; 13; 0.2578125; 9
AND; genetic_algorithm; 14; 0.2578125; 9
AND; genetic_algorithm; 15; 0.2578125; 9
AND; genetic_algorithm; 16; 0.2578125; 9
AND; genetic_algorithm; 17; 0.2578125; 9
AND; genetic_algorithm; 18; 0.2578125; 9
AND; genetic_algorithm; 19; 0.2578125; 9
AND; genetic_algorithm; 20; 0.2578125; 9
AND; genetic_algorithm; 1; 0.2578125; 9
AND; genetic_algorithm; 21; 0.2255859375; 9
AND; genetic_algorithm; 22; 0.2255859375; 9
AND; genetic_algorithm; 23; 0.2255859375; 9
AND; genetic_algorithm; 24; 0.2255859375; 9
AND; genetic_algorithm; 25; 0.2255859375; 9
AND; genetic_algorithm; 26; 0.2255859375; 9
AND; genetic_algorithm; 27; 0.2255859375; 9
AND; genetic_algorithm; 28; 0.2255859375; 9
AND; genetic_algorithm; 29; 0.2255859375; 9
AND; genetic_algorithm; 30; 0.2255859375; 9
AND; genetic_algorithm; 31; 0.2255859375; 9
AND; genetic_algorithm; 32; 0.2255859375; 9
AND; genetic_algorithm; 33; 0.2255859375; 9
AND; genetic_algorithm; 34; 0.2255859375; 9
AND; genetic_algorithm; 35; 0.2255859375; 9
AND; genetic_algorithm; 36; 0.2255859375; 9
AND; genetic_algorithm; 37; 0.2255859375; 9
AND; genetic_algorithm; 38; 0.2255859375; 9
AND; genetic_algorithm; 39; 0.2255859375; 9
AND; genetic_algorithm; 40; 0.2255859375; 9
AND; genetic_algorithm; 2; 0.2255859375; 9
