Logic Gate; Method; Iteration; Error; Run
XNOR; genetic_algorithm; 7; 0.2470703125; 4
XNOR; genetic_algorithm; 8; 0.2470703125; 4
XNOR; genetic_algorithm; 9; 0.2470703125; 4
XNOR; genetic_algorithm; 10; 0.2470703125; 4
XNOR; genetic_algorithm; 1; 0.24609375; 5
XNOR; genetic_algorithm; 2; 0.24609375; 5
XNOR; genetic_algorithm; 3; 0.24609375; 5
XNOR; genetic_algorithm; 4; 0.24609375; 5
XNOR; genetic_algorithm; 5; 0.24609375; 5
XNOR; genetic_algorithm; 6; 0.24609375; 5
XNOR; genetic_algorithm; 7; 0.24609375; 5
XNOR; genetic_algorithm; 8; 0.24609375; 5
XNOR; genetic_algorithm; 9; 0.24609375; 5
XNOR; genetic_algorithm; 10; 0.24609375; 5
XNOR; genetic_algorithm; 1; 0.2490234375; 6
XNOR; genetic_algorithm; 2; 0.2490234375; 6
XNOR; genetic_algorithm; 3; 0.2490234375; 6
XNOR; genetic_algorithm; 4; 0.2490234375; 6
XNOR; genetic_algorithm; 5; 0.2490234375; 6
XNOR; genetic_algorithm; 6; 0.2490234375; 6
XNOR; genetic_algorithm; 7; 0.2490234375; 6
XNOR; genetic_algorithm; 8; 0.2490234375; 6
XNOR; genetic_algorithm; 9; 0.2490234375; 6
XNOR; genetic_algorithm; 10; 0.2490234375; 6
XNOR; genetic_algorithm; 1; 0.2763671875; 7
XNOR; genetic_algorithm; 2; 0.2763671875; 7
XNOR; genetic_algorithm; 3; 0.2763671875; 7
XNOR; genetic_algorithm; 4; 0.2763671875; 7
XNOR; genetic_algorithm; 5; 0.2763671875; 7
XNOR; genetic_algorithm; 6; 0.2763671875; 7
XNOR; genetic_algorithm; 7; 0.2763671875; 7
XNOR; genetic_algorithm; 8; 0.2763671875; 7
XNOR; genetic_algorithm; 9; 0.2763671875; 7
XNOR; genetic_algorithm; 10; 0.2763671875; 7
XNOR; genetic_algorithm; 11; 0.2626953125; 7
XNOR; genetic_algorithm; 12; 0.2626953125; 7
XNOR; genetic_algorithm; 13; 0.2626953125; 7
XNOR; genetic_algorithm; 14; 0.2626953125; 7
XNOR; genetic_algorithm; 15; 0.2626953125; 7
XNOR; genetic_algorithm; 16; 0.2626953125; 7
XNOR; genetic_algorithm; 17; 0.2626953125; 7
XNOR; genetic_algorithm; 18; 0.2626953125; 7
XNOR; genetic_algorithm; 19; 0.2626953125; 7
XNOR; genetic_algorithm; 20; 0.2626953125; 7
XNOR; genetic_algorithm; 21; 0.2509765625; 7
XNOR; genetic_algorithm; 22; 0.2509765625; 7
XNOR; genetic_algorithm; 23; 0.2509765625; 7
XNOR; genetic_algorithm; 24; 0.2509765625; 7
XNOR; genetic_algorithm; 25; 0.2509765625; 7
XNOR; genetic_algorithm; 26; 0.2509765625; 7
XNOR; genetic_algorithm; 27; 0.2509765625; 7
XNOR; genetic_algorithm; 28; 0.2509765625; 7
XNOR; genetic_algorithm; 29; 0.2509765625; 7
XNOR; genetic_algorithm; 30; 0.2509765625; 7
XNOR; genetic_algorithm; 31; 0.248046875; 7
XNOR; genetic_algorithm; 32; 0.248046875; 7
XNOR; genetic_algorithm; 33; 0.248046875; 7
XNOR; genetic_algorithm; 34; 0.248046875; 7
XNOR; genetic_algorithm; 35; 0.248046875; 7
XNOR; genetic_algorithm; 36; 0.248046875; 7
XNOR; genetic_algorithm; 37; 0.248046875; 7
XNOR; genetic_algorithm; 38; 0.248046875; 7
XNOR; genetic_algorithm; 39; 0.248046875; 7
XNOR; genetic_algorithm; 40; 0.248046875; 7
XNOR; genetic_algorithm; 1; 0.2353515625; 8
XNOR; genetic_algorithm; 2; 0.2353515625; 8
XNOR; genetic_algorithm; 3; 0.2353515625; 8
XNOR; genetic_algorithm; 4; 0.2353515625; 8
XNOR; genetic_algorithm; 5; 0.2353515625; 8
XNOR; genetic_algorithm; 6; 0.2353515625; 8
XNOR; genetic_algorithm; 7; 0.2353515625; 8
XNOR; genetic_algorithm; 8; 0.2353515625; 8
XNOR; genetic_algorithm; 9; 0.2353515625; 8
XNOR; genetic_algorithm; 10; 0.2353515625; 8
XNOR; genetic_algorithm; 1; 0.2822265625; 9
XNOR; genetic_algorithm; 2; 0.2822265625; 9
XNOR; genetic_algorithm; 3; 0.2822265625; 9
XNOR; genetic_algorithm; 4; 0.2822265625; 9
XNOR; genetic_algorithm; 5; 0.2822265625; 9
XNOR; genetic_algorithm; 6; 0.2822265625; 9
XNOR; genetic_algorithm; 7; 0.2822265625; 9
XNOR; genetic_algorithm; 8; 0.2822265625; 9
XNOR; genetic_algorithm; 9; 0.2822265625; 9
XNOR; genetic_algorithm; 10; 0.2822265625; 9
XNOR; genetic_algorithm; 11; 0.2763671875; 9
XNOR; genetic_algorithm; 12; 0.2763671875; 9
XNOR; genetic_algorithm; 13; 0.2763671875; 9
XNOR; genetic_algorithm; 14; 0.2763671875; 9
XNOR; genetic_algorithm; 15; 0.2763671875; 9
XNOR; genetic_algorithm; 16; 0.2763671875; 9
XNOR; genetic_algorithm; 17; 0.2763671875; 9
XNOR; genetic_algorithm; 18; 0.2763671875; 9
XNOR; genetic_algorithm; 19; 0.2763671875; 9
XNOR; genetic_algorithm; 20; 0.2763671875; 9
XNOR; genetic_algorithm; 21; 0.27734375; 9
XNOR; genetic_algorithm; 22; 0.27734375; 9
XNOR; genetic_algorithm; 23; 0.27734375; 9
XNOR; genetic_algorithm; 24; 0.27734375; 9
XNOR; genetic_algorithm; 25; 0.27734375; 9
XNOR; genetic_algorithm; 26; 0.27734375; 9
XNOR; genetic_algorithm; 27; 0.27734375; 9
XNOR; genetic_algorithm; 28; 0.27734375; 9
XNOR; genetic_algorithm; 29; 0.27734375; 9
XNOR; genetic_algorithm; 30; 0.27734375; 9
XNOR; genetic_algorithm; 31; 0.228515625; 9
XNOR; genetic_algorithm; 32; 0.228515625; 9
XNOR; genetic_algorithm; 33; 0.228515625; 9
XNOR; genetic_algorithm; 34; 0.228515625; 9
XNOR; genetic_algorithm; 35; 0.228515625; 9
XNOR; genetic_algorithm; 36; 0.228515625; 9
XNOR; genetic_algorithm; 37; 0.228515625; 9
XNOR; genetic_algorithm; 38; 0.228515625; 9
XNOR; genetic_algorithm; 39; 0.228515625; 9
XNOR; genetic_algorithm; 40; 0.228515625; 9
