Logic Gate; Method; Iteration; Error; Run
OR; genetic_algorithm; 138; 0.3515625; 0
OR; genetic_algorithm; 139; 0.3515625; 0
OR; genetic_algorithm; 140; 0.3515625; 0
OR; genetic_algorithm; 141; 0.345703125; 0
OR; genetic_algorithm; 142; 0.345703125; 0
OR; genetic_algorithm; 143; 0.345703125; 0
OR; genetic_algorithm; 144; 0.345703125; 0
OR; genetic_algorithm; 145; 0.345703125; 0
OR; genetic_algorithm; 146; 0.345703125; 0
OR; genetic_algorithm; 147; 0.345703125; 0
OR; genetic_algorithm; 148; 0.345703125; 0
OR; genetic_algorithm; 149; 0.345703125; 0
OR; genetic_algorithm; 150; 0.345703125; 0
OR; genetic_algorithm; 151; 0.34375; 0
OR; genetic_algorithm; 152; 0.34375; 0
OR; genetic_algorithm; 153; 0.34375; 0
OR; genetic_algorithm; 154; 0.34375; 0
OR; genetic_algorithm; 155; 0.34375; 0
OR; genetic_algorithm; 156; 0.34375; 0
OR; genetic_algorithm; 157; 0.34375; 0
OR; genetic_algorithm; 158; 0.34375; 0
OR; genetic_algorithm; 159; 0.34375; 0
OR; genetic_algorithm; 160; 0.34375; 0
OR; genetic_algorithm; 161; 0.353515625; 0
OR; genetic_algorithm; 162; 0.353515625; 0
OR; genetic_algorithm; 163; 0.353515625; 0
OR; genetic_algorithm; 164; 0.353515625; 0
OR; genetic_algorithm; 165; 0.353515625; 0
OR; genetic_algorithm; 166; 0.353515625; 0
OR; genetic_algorithm; 167; 0.353515625; 0
OR; genetic_algorithm; 168; 0.353515625; 0
OR; genetic_algorithm; 169; 0.353515625; 0
OR; genetic_algorithm; 170; 0.353515625; 0
OR; genetic_algorithm; 171; 0.3046875; 0
OR; genetic_algorithm; 172; 0.3046875; 0
OR; genetic_algorithm; 173; 0.3046875; 0
OR; genetic_algorithm; 174; 0.3046875; 0
OR; genetic_algorithm; 175; 0.3046875; 0
OR; genetic_algorithm; 176; 0.3046875; 0
OR; genetic_algorithm; 177; 0.3046875; 0
OR; genetic_algorithm; 178; 0.3046875; 0
OR; genetic_algorithm; 179; 0.3046875; 0
OR; genetic_algorithm; 180; 0.3046875; 0
OR; genetic_algorithm; 181; 0.3212890625; 0
OR; genetic_algorithm; 182; 0.3212890625; 0
OR; genetic_algorithm; 183; 0.3212890625; 0
OR; genetic_algorithm; 184; 0.3212890625; 0
OR; genetic_algorithm; 185; 0.3212890625; 0
OR; genetic_algorithm; 186; 0.3212890625; 0
OR; genetic_algorithm; 187; 0.3212890625; 0
OR; genetic_algorithm; 188; 0.3212890625; 0
OR; genetic_algorithm; 189; 0.3212890625; 0
OR; genetic_algorithm; 190; 0.3212890625; 0
OR; genetic_algorithm; 191; 0.3115234375; 0
OR; genetic_algorithm; 192; 0.3115234375; 0
OR; genetic_algorithm; 193; 0.3115234375; 0
OR; genetic_algorithm; 194; 0.3115234375; 0
OR; genetic_algorithm; 195; 0.3115234375; 0
OR; genetic_algorithm; 196; 0.3115234375; 0
OR; genetic_algorithm; 197; 0.3115234375; 0
OR; genetic_algorithm; 198; 0.3115234375; 0
OR; genetic_algorithm; 199; 0.3115234375; 0
OR; genetic_algorithm; 200; 0.3115234375; 0
OR; genetic_algorithm; 201; 0.3271484375; 0
OR; genetic_algorithm; 202; 0.3271484375; 0
OR; genetic_algorithm; 203; 0.3271484375; 0
OR; genetic_algorithm; 204; 0.3271484375; 0
OR; genetic_algorithm; 205; 0.3271484375; 0
OR; genetic_algorithm; 206; 0.3271484375; 0
OR; genetic_algorithm; 207; 0.3271484375; 0
OR; genetic_algorithm; 208; 0.3271484375; 0
OR; genetic_algorithm; 209; 0.3271484375; 0
OR; genetic_algorithm; 210; 0.3271484375; 0
OR; genetic_algorithm; 211; 0.28515625; 0
OR; genetic_algorithm; 212; 0.28515625; 0
OR; genetic_algorithm; 213; 0.28515625; 0
OR; genetic_algorithm; 214; 0.28515625; 0
OR; genetic_algorithm; 215; 0.28515625; 0
OR; genetic_algorithm; 216; 0.28515625; 0
OR; genetic_algorithm; 217; 0.28515625; 0
OR; genetic_algorithm; 218; 0.28515625; 0
OR; genetic_algorithm; 219; 0.28515625; 0
OR; genetic_algorithm; 220; 0.28515625; 0
OR; genetic_algorithm; 221; 0.3134765625; 0
OR; genetic_algorithm; 222; 0.3134765625; 0
OR; genetic_algorithm; 223; 0.3134765625; 0
OR; genetic_algorithm; 224; 0.3134765625; 0
OR; genetic_algorithm; 225; 0.3134765625; 0
OR; genetic_algorithm; 226; 0.3134765625; 0
OR; genetic_algorithm; 227; 0.3134765625; 0
OR; genetic_algorithm; 228; 0.3134765625; 0
OR; genetic_algorithm; 229; 0.3134765625; 0
OR; genetic_algorithm; 230; 0.3134765625; 0
OR; genetic_algorithm; 231; 0.30859375; 0
OR; genetic_algorithm; 232; 0.30859375; 0
OR; genetic_algorithm; 233; 0.30859375; 0
OR; genetic_algorithm; 234; 0.30859375; 0
OR; genetic_algorithm; 235; 0.30859375; 0
OR; genetic_algorithm; 236; 0.30859375; 0
OR; genetic_algorithm; 237; 0.30859375; 0
OR; genetic_algorithm; 238; 0.30859375; 0
OR; genetic_algorithm; 239; 0.30859375; 0
OR; genetic_algorithm; 240; 0.30859375; 0
OR; genetic_algorithm; 241; 0.3525390625; 0
OR; genetic_algorithm; 242; 0.3525390625; 0
OR; genetic_algorithm; 243; 0.3525390625; 0
OR; genetic_algorithm; 244; 0.3525390625; 0
OR; genetic_algorithm; 245; 0.3525390625; 0
OR; genetic_algorithm; 246; 0.3525390625; 0
OR; genetic_algorithm; 247; 0.3525390625; 0
OR; genetic_algorithm; 248; 0.3525390625; 0
OR; genetic_algorithm; 249; 0.3525390625; 0
OR; genetic_algorithm; 250; 0.3525390625; 0
OR; genetic_algorithm; 251; 0.3515625; 0
OR; genetic_algorithm; 252; 0.3515625; 0
OR; genetic_algorithm; 253; 0.3515625; 0
OR; genetic_algorithm; 254; 0.3515625; 0
OR; genetic_algorithm; 255; 0.3515625; 0
OR; genetic_algorithm; 256; 0.3515625; 0
OR; genetic_algorithm; 257; 0.3515625; 0
OR; genetic_algorithm; 258; 0.3515625; 0
OR; genetic_algorithm; 259; 0.3515625; 0
OR; genetic_algorithm; 260; 0.3515625; 0
OR; genetic_algorithm; 261; 0.337890625; 0
OR; genetic_algorithm; 262; 0.337890625; 0
OR; genetic_algorithm; 263; 0.337890625; 0
OR; genetic_algorithm; 264; 0.337890625; 0
OR; genetic_algorithm; 265; 0.337890625; 0
OR; genetic_algorithm; 266; 0.337890625; 0
OR; genetic_algorithm; 267; 0.337890625; 0
OR; genetic_algorithm; 268; 0.337890625; 0
OR; genetic_algorithm; 269; 0.337890625; 0
OR; genetic_algorithm; 270; 0.337890625; 0
OR; genetic_algorithm; 271; 0.3818359375; 0
OR; genetic_algorithm; 272; 0.3818359375; 0
OR; genetic_algorithm; 273; 0.3818359375; 0
OR; genetic_algorithm; 274; 0.3818359375; 0
OR; genetic_algorithm; 275; 0.3818359375; 0
OR; genetic_algorithm; 276; 0.3818359375; 0
OR; genetic_algorithm; 277; 0.3818359375; 0
OR; genetic_algorithm; 278; 0.3818359375; 0
OR; genetic_algorithm; 279; 0.3818359375; 0
OR; genetic_algorithm; 280; 0.3818359375; 0
OR; genetic_algorithm; 281; 0.3642578125; 0
OR; genetic_algorithm; 282; 0.3642578125; 0
OR; genetic_algorithm; 283; 0.3642578125; 0
OR; genetic_algorithm; 284; 0.3642578125; 0
OR; genetic_algorithm; 285; 0.3642578125; 0
OR; genetic_algorithm; 286; 0.3642578125; 0
OR; genetic_algorithm; 287; 0.3642578125; 0
OR; genetic_algorithm; 288; 0.3642578125; 0
OR; genetic_algorithm; 289; 0.3642578125; 0
OR; genetic_algorithm; 290; 0.3642578125; 0
OR; genetic_algorithm; 291; 0.3232421875; 0
OR; genetic_algorithm; 292; 0.3232421875; 0
OR; genetic_algorithm; 293; 0.3232421875; 0
OR; genetic_algorithm; 294; 0.3232421875; 0
OR; genetic_algorithm; 295; 0.3232421875; 0
OR; genetic_algorithm; 296; 0.3232421875; 0
OR; genetic_algorithm; 297; 0.3232421875; 0
OR; genetic_algorithm; 298; 0.3232421875; 0
OR; genetic_algorithm; 299; 0.3232421875; 0
OR; genetic_algorithm; 300; 0.3232421875; 0
OR; genetic_algorithm; 301; 0.30078125; 0
OR; genetic_algorithm; 302; 0.30078125; 0
OR; genetic_algorithm; 303; 0.30078125; 0
OR; genetic_algorithm; 304; 0.30078125; 0
OR; genetic_algorithm; 305; 0.30078125; 0
OR; genetic_algorithm; 306; 0.30078125; 0
OR; genetic_algorithm; 307; 0.30078125; 0
OR; genetic_algorithm; 308; 0.30078125; 0
OR; genetic_algorithm; 309; 0.30078125; 0
OR; genetic_algorithm; 310; 0.30078125; 0
OR; genetic_algorithm; 311; 0.2978515625; 0
OR; genetic_algorithm; 312; 0.2978515625; 0
OR; genetic_algorithm; 313; 0.2978515625; 0
OR; genetic_algorithm; 314; 0.2978515625; 0
OR; genetic_algorithm; 315; 0.2978515625; 0
OR; genetic_algorithm; 316; 0.2978515625; 0
OR; genetic_algorithm; 317; 0.2978515625; 0
OR; genetic_algorithm; 318; 0.2978515625; 0
OR; genetic_algorithm; 319; 0.2978515625; 0
OR; genetic_algorithm; 320; 0.2978515625; 0
OR; genetic_algorithm; 321; 0.3037109375; 0
OR; genetic_algorithm; 322; 0.3037109375; 0
OR; genetic_algorithm; 323; 0.3037109375; 0
OR; genetic_algorithm; 324; 0.3037109375; 0
OR; genetic_algorithm; 325; 0.3037109375; 0
OR; genetic_algorithm; 326; 0.3037109375; 0
OR; genetic_algorithm; 327; 0.3037109375; 0
OR; genetic_algorithm; 328; 0.3037109375; 0
OR; genetic_algorithm; 329; 0.3037109375; 0
OR; genetic_algorithm; 330; 0.3037109375; 0
OR; genetic_algorithm; 331; 0.2548828125; 0
OR; genetic_algorithm; 332; 0.2548828125; 0
OR; genetic_algorithm; 333; 0.2548828125; 0
OR; genetic_algorithm; 334; 0.2548828125; 0
OR; genetic_algorithm; 335; 0.2548828125; 0
OR; genetic_algorithm; 336; 0.2548828125; 0
OR; genetic_algorithm; 337; 0.2548828125; 0
OR; genetic_algorithm; 338; 0.2548828125; 0
OR; genetic_algorithm; 339; 0.2548828125; 0
OR; genetic_algorithm; 340; 0.2548828125; 0
OR; genetic_algorithm; 341; 0.2685546875; 0
OR; genetic_algorithm; 342; 0.2685546875; 0
OR; genetic_algorithm; 343; 0.2685546875; 0
OR; genetic_algorithm; 344; 0.2685546875; 0
OR; genetic_algorithm; 345; 0.2685546875; 0
OR; genetic_algorithm; 346; 0.2685546875; 0
OR; genetic_algorithm; 347; 0.2685546875; 0
OR; genetic_algorithm; 348; 0.2685546875; 0
OR; genetic_algorithm; 349; 0.2685546875; 0
OR; genetic_algorithm; 350; 0.2685546875; 0
OR; genetic_algorithm; 351; 0.2412109375; 0
OR; genetic_algorithm; 352; 0.2412109375; 0
OR; genetic_algorithm; 353; 0.2412109375; 0
OR; genetic_algorithm; 354; 0.2412109375; 0
OR; genetic_algorithm; 355; 0.2412109375; 0
OR; genetic_algorithm; 356; 0.2412109375; 0
OR; genetic_algorithm; 357; 0.2412109375; 0
OR; genetic_algorithm; 358; 0.2412109375; 0
OR; genetic_algorithm; 359; 0.2412109375; 0
OR; genetic_algorithm; 360; 0.2412109375; 0
OR; genetic_algorithm; 1; 0.2373046875; 1
OR; genetic_algorithm; 2; 0.2373046875; 1
OR; genetic_algorithm; 3; 0.2373046875; 1
OR; genetic_algorithm; 4; 0.2373046875; 1
OR; genetic_algorithm; 5; 0.2373046875; 1
OR; genetic_algorithm; 6; 0.2373046875; 1
OR; genetic_algorithm; 7; 0.2373046875; 1
OR; genetic_algorithm; 8; 0.2373046875; 1
OR; genetic_algorithm; 9; 0.2373046875; 1
OR; genetic_algorithm; 10; 0.2373046875; 1
OR; genetic_algorithm; 1; 0.2392578125; 2
OR; genetic_algorithm; 2; 0.2392578125; 2
OR; genetic_algorithm; 3; 0.2392578125; 2
OR; genetic_algorithm; 4; 0.2392578125; 2
OR; genetic_algorithm; 5; 0.2392578125; 2
OR; genetic_algorithm; 6; 0.2392578125; 2
OR; genetic_algorithm; 7; 0.2392578125; 2
OR; genetic_algorithm; 8; 0.2392578125; 2
OR; genetic_algorithm; 9; 0.2392578125; 2
OR; genetic_algorithm; 10; 0.2392578125; 2
OR; genetic_algorithm; 1; 0.24609375; 3
OR; genetic_algorithm; 2; 0.24609375; 3
OR; genetic_algorithm; 3; 0.24609375; 3
OR; genetic_algorithm; 4; 0.24609375; 3
OR; genetic_algorithm; 5; 0.24609375; 3
OR; genetic_algorithm; 6; 0.24609375; 3
OR; genetic_algorithm; 7; 0.24609375; 3
OR; genetic_algorithm; 8; 0.24609375; 3
OR; genetic_algorithm; 9; 0.24609375; 3
OR; genetic_algorithm; 10; 0.24609375; 3
OR; genetic_algorithm; 1; 0.232421875; 4
OR; genetic_algorithm; 2; 0.232421875; 4
OR; genetic_algorithm; 3; 0.232421875; 4
OR; genetic_algorithm; 4; 0.232421875; 4
OR; genetic_algorithm; 5; 0.232421875; 4
OR; genetic_algorithm; 6; 0.232421875; 4
OR; genetic_algorithm; 7; 0.232421875; 4
OR; genetic_algorithm; 8; 0.232421875; 4
OR; genetic_algorithm; 9; 0.232421875; 4
OR; genetic_algorithm; 10; 0.232421875; 4
OR; genetic_algorithm; 1; 0.2509765625; 5
OR; genetic_algorithm; 2; 0.2509765625; 5
OR; genetic_algorithm; 3; 0.2509765625; 5
OR; genetic_algorithm; 4; 0.2509765625; 5
OR; genetic_algorithm; 5; 0.2509765625; 5
OR; genetic_algorithm; 6; 0.2509765625; 5
OR; genetic_algorithm; 7; 0.2509765625; 5
OR; genetic_algorithm; 8; 0.2509765625; 5
OR; genetic_algorithm; 9; 0.2509765625; 5
OR; genetic_algorithm; 10; 0.2509765625; 5
OR; genetic_algorithm; 11; 0.2578125; 5
OR; genetic_algorithm; 12; 0.2578125; 5
OR; genetic_algorithm; 13; 0.2578125; 5
OR; genetic_algorithm; 14; 0.2578125; 5
OR; genetic_algorithm; 15; 0.2578125; 5
OR; genetic_algorithm; 16; 0.2578125; 5
OR; genetic_algorithm; 17; 0.2578125; 5
OR; genetic_algorithm; 18; 0.2578125; 5
OR; genetic_algorithm; 19; 0.2578125; 5
OR; genetic_algorithm; 20; 0.2578125; 5
OR; genetic_algorithm; 21; 0.2236328125; 5
OR; genetic_algorithm; 22; 0.2236328125; 5
OR; genetic_algorithm; 23; 0.2236328125; 5
OR; genetic_algorithm; 24; 0.2236328125; 5
OR; genetic_algorithm; 25; 0.2236328125; 5
OR; genetic_algorithm; 26; 0.2236328125; 5
OR; genetic_algorithm; 27; 0.2236328125; 5
OR; genetic_algorithm; 28; 0.2236328125; 5
OR; genetic_algorithm; 29; 0.2236328125; 5
OR; genetic_algorithm; 30; 0.2236328125; 5
OR; genetic_algorithm; 1; 0.234375; 6
OR; genetic_algorithm; 2; 0.234375; 6
OR; genetic_algorithm; 3; 0.234375; 6
OR; genetic_algorithm; 4; 0.234375; 6
OR; genetic_algorithm; 5; 0.234375; 6
OR; genetic_algorithm; 6; 0.234375; 6
OR; genetic_algorithm; 7; 0.234375; 6
OR; genetic_algorithm; 8; 0.234375; 6
OR; genetic_algorithm; 9; 0.234375; 6
OR; genetic_algorithm; 10; 0.234375; 6
OR; genetic_algorithm; 1; 0.2421875; 7
OR; genetic_algorithm; 2; 0.2421875; 7
OR; genetic_algorithm; 3; 0.2421875; 7
OR; genetic_algorithm; 4; 0.2421875; 7
OR; genetic_algorithm; 5; 0.2421875; 7
OR; genetic_algorithm; 6; 0.2421875; 7
OR; genetic_algorithm; 7; 0.2421875; 7
OR; genetic_algorithm; 8; 0.2421875; 7
OR; genetic_algorithm; 9; 0.2421875; 7
OR; genetic_algorithm; 10; 0.2421875; 7
OR; genetic_algorithm; 1; 0.236328125; 8
OR; genetic_algorithm; 2; 0.236328125; 8
OR; genetic_algorithm; 3; 0.236328125; 8
OR; genetic_algorithm; 4; 0.236328125; 8
OR; genetic_algorithm; 5; 0.236328125; 8
OR; genetic_algorithm; 6; 0.236328125; 8
OR; genetic_algorithm; 7; 0.236328125; 8
OR; genetic_algorithm; 8; 0.236328125; 8
OR; genetic_algorithm; 9; 0.236328125; 8
OR; genetic_algorithm; 10; 0.236328125; 8
OR; genetic_algorithm; 1; 0.2451171875; 9
OR; genetic_algorithm; 2; 0.2451171875; 9
OR; genetic_algorithm; 3; 0.2451171875; 9
OR; genetic_algorithm; 4; 0.2451171875; 9
OR; genetic_algorithm; 5; 0.2451171875; 9
OR; genetic_algorithm; 6; 0.2451171875; 9
OR; genetic_algorithm; 7; 0.2451171875; 9
OR; genetic_algorithm; 8; 0.2451171875; 9
OR; genetic_algorithm; 9; 0.2451171875; 9
OR; genetic_algorithm; 10; 0.2451171875; 9
