Logic Gate; Method; Iteration; Error; Run
XOR; genetic_algorithm; 7; 0.248046875; 8
XOR; genetic_algorithm; 8; 0.248046875; 8
XOR; genetic_algorithm; 9; 0.248046875; 8
XOR; genetic_algorithm; 10; 0.248046875; 8
XOR; genetic_algorithm; 1; 0.234375; 9
XOR; genetic_algorithm; 2; 0.234375; 9
XOR; genetic_algorithm; 3; 0.234375; 9
XOR; genetic_algorithm; 4; 0.234375; 9
XOR; genetic_algorithm; 5; 0.234375; 9
XOR; genetic_algorithm; 6; 0.234375; 9
XOR; genetic_algorithm; 7; 0.234375; 9
XOR; genetic_algorithm; 8; 0.234375; 9
XOR; genetic_algorithm; 9; 0.234375; 9
XOR; genetic_algorithm; 10; 0.234375; 9
