Logic Gate; Method; Iteration; Error; Run
XNOR; genetic_algorithm; 2; 0.2353515625; 6
XNOR; genetic_algorithm; 3; 0.2353515625; 6
XNOR; genetic_algorithm; 4; 0.2353515625; 6
XNOR; genetic_algorithm; 5; 0.2353515625; 6
XNOR; genetic_algorithm; 6; 0.2353515625; 6
XNOR; genetic_algorithm; 7; 0.2353515625; 6
XNOR; genetic_algorithm; 8; 0.2353515625; 6
XNOR; genetic_algorithm; 9; 0.2353515625; 6
XNOR; genetic_algorithm; 10; 0.2353515625; 6
XNOR; genetic_algorithm; 1; 0.2412109375; 7
XNOR; genetic_algorithm; 2; 0.2412109375; 7
XNOR; genetic_algorithm; 3; 0.2412109375; 7
XNOR; genetic_algorithm; 4; 0.2412109375; 7
XNOR; genetic_algorithm; 5; 0.2412109375; 7
XNOR; genetic_algorithm; 6; 0.2412109375; 7
XNOR; genetic_algorithm; 7; 0.2412109375; 7
XNOR; genetic_algorithm; 8; 0.2412109375; 7
XNOR; genetic_algorithm; 9; 0.2412109375; 7
XNOR; genetic_algorithm; 10; 0.2412109375; 7
XNOR; genetic_algorithm; 1; 0.2470703125; 8
XNOR; genetic_algorithm; 2; 0.2470703125; 8
XNOR; genetic_algorithm; 3; 0.2470703125; 8
XNOR; genetic_algorithm; 4; 0.2470703125; 8
XNOR; genetic_algorithm; 5; 0.2470703125; 8
XNOR; genetic_algorithm; 6; 0.2470703125; 8
XNOR; genetic_algorithm; 7; 0.2470703125; 8
XNOR; genetic_algorithm; 8; 0.2470703125; 8
XNOR; genetic_algorithm; 9; 0.2470703125; 8
XNOR; genetic_algorithm; 10; 0.2470703125; 8
XNOR; genetic_algorithm; 1; 0.2431640625; 9
XNOR; genetic_algorithm; 2; 0.2431640625; 9
XNOR; genetic_algorithm; 3; 0.2431640625; 9
XNOR; genetic_algorithm; 4; 0.2431640625; 9
XNOR; genetic_algorithm; 5; 0.2431640625; 9
XNOR; genetic_algorithm; 6; 0.2431640625; 9
XNOR; genetic_algorithm; 7; 0.2431640625; 9
XNOR; genetic_algorithm; 8; 0.2431640625; 9
XNOR; genetic_algorithm; 9; 0.2431640625; 9
XNOR; genetic_algorithm; 10; 0.2431640625; 9
