Logic Gate; Method; Iteration; Error; Run
XOR; simulated_annealing; 91; 0.296875; 5
XOR; simulated_annealing; 92; 0.296875; 5
XOR; simulated_annealing; 93; 0.296875; 5
XOR; simulated_annealing; 94; 0.296875; 5
XOR; simulated_annealing; 95; 0.296875; 5
XOR; simulated_annealing; 96; 0.296875; 5
XOR; simulated_annealing; 97; 0.296875; 5
XOR; simulated_annealing; 98; 0.296875; 5
XOR; simulated_annealing; 99; 0.296875; 5
XOR; simulated_annealing; 100; 0.296875; 5
XOR; simulated_annealing; 101; 0.296875; 5
XOR; simulated_annealing; 102; 0.296875; 5
XOR; simulated_annealing; 103; 0.296875; 5
XOR; simulated_annealing; 104; 0.296875; 5
XOR; simulated_annealing; 105; 0.296875; 5
XOR; simulated_annealing; 106; 0.296875; 5
XOR; simulated_annealing; 107; 0.296875; 5
XOR; simulated_annealing; 108; 0.296875; 5
XOR; simulated_annealing; 109; 0.296875; 5
XOR; simulated_annealing; 110; 0.296875; 5
XOR; simulated_annealing; 111; 0.296875; 5
XOR; simulated_annealing; 112; 0.296875; 5
XOR; simulated_annealing; 113; 0.296875; 5
XOR; simulated_annealing; 114; 0.296875; 5
XOR; simulated_annealing; 115; 0.296875; 5
XOR; simulated_annealing; 116; 0.296875; 5
XOR; simulated_annealing; 117; 0.296875; 5
XOR; simulated_annealing; 118; 0.296875; 5
XOR; simulated_annealing; 119; 0.2900390625; 5
XOR; simulated_annealing; 120; 0.2900390625; 5
XOR; simulated_annealing; 121; 0.2900390625; 5
XOR; simulated_annealing; 122; 0.2900390625; 5
XOR; simulated_annealing; 123; 0.2900390625; 5
XOR; simulated_annealing; 124; 0.2900390625; 5
XOR; simulated_annealing; 125; 0.2900390625; 5
XOR; simulated_annealing; 126; 0.279296875; 5
XOR; simulated_annealing; 127; 0.2490234375; 5
XOR; simulated_annealing; 1; 0.716796875; 6
XOR; simulated_annealing; 2; 0.65234375; 6
XOR; simulated_annealing; 3; 0.65234375; 6
XOR; simulated_annealing; 4; 0.65234375; 6
XOR; simulated_annealing; 5; 0.65234375; 6
XOR; simulated_annealing; 6; 0.65234375; 6
XOR; simulated_annealing; 7; 0.65234375; 6
XOR; simulated_annealing; 8; 0.65234375; 6
XOR; simulated_annealing; 9; 0.65234375; 6
XOR; simulated_annealing; 10; 0.65234375; 6
XOR; simulated_annealing; 11; 0.65234375; 6
XOR; simulated_annealing; 12; 0.65234375; 6
XOR; simulated_annealing; 13; 0.65234375; 6
XOR; simulated_annealing; 14; 0.6416015625; 6
XOR; simulated_annealing; 15; 0.6240234375; 6
XOR; simulated_annealing; 16; 0.6240234375; 6
XOR; simulated_annealing; 17; 0.615234375; 6
XOR; simulated_annealing; 18; 0.615234375; 6
XOR; simulated_annealing; 19; 0.615234375; 6
XOR; simulated_annealing; 20; 0.615234375; 6
XOR; simulated_annealing; 21; 0.615234375; 6
XOR; simulated_annealing; 22; 0.615234375; 6
XOR; simulated_annealing; 23; 0.607421875; 6
XOR; simulated_annealing; 24; 0.607421875; 6
XOR; simulated_annealing; 25; 0.607421875; 6
XOR; simulated_annealing; 26; 0.607421875; 6
XOR; simulated_annealing; 27; 0.607421875; 6
XOR; simulated_annealing; 28; 0.607421875; 6
XOR; simulated_annealing; 29; 0.607421875; 6
XOR; simulated_annealing; 30; 0.607421875; 6
XOR; simulated_annealing; 31; 0.607421875; 6
XOR; simulated_annealing; 32; 0.607421875; 6
XOR; simulated_annealing; 33; 0.607421875; 6
XOR; simulated_annealing; 34; 0.607421875; 6
XOR; simulated_annealing; 35; 0.607421875; 6
XOR; simulated_annealing; 36; 0.607421875; 6
XOR; simulated_annealing; 37; 0.607421875; 6
XOR; simulated_annealing; 38; 0.607421875; 6
XOR; simulated_annealing; 39; 0.607421875; 6
XOR; simulated_annealing; 40; 0.607421875; 6
XOR; simulated_annealing; 41; 0.607421875; 6
XOR; simulated_annealing; 42; 0.607421875; 6
XOR; simulated_annealing; 43; 0.607421875; 6
XOR; simulated_annealing; 44; 0.607421875; 6
XOR; simulated_annealing; 45; 0.607421875; 6
XOR; simulated_annealing; 46; 0.607421875; 6
XOR; simulated_annealing; 47; 0.607421875; 6
XOR; simulated_annealing; 48; 0.607421875; 6
XOR; simulated_annealing; 49; 0.607421875; 6
XOR; simulated_annealing; 50; 0.607421875; 6
XOR; simulated_annealing; 51; 0.607421875; 6
XOR; simulated_annealing; 52; 0.607421875; 6
XOR; simulated_annealing; 53; 0.607421875; 6
XOR; simulated_annealing; 54; 0.607421875; 6
XOR; simulated_annealing; 55; 0.607421875; 6
XOR; simulated_annealing; 56; 0.607421875; 6
XOR; simulated_annealing; 57; 0.607421875; 6
XOR; simulated_annealing; 58; 0.607421875; 6
XOR; simulated_annealing; 59; 0.607421875; 6
XOR; simulated_annealing; 60; 0.607421875; 6
XOR; simulated_annealing; 61; 0.607421875; 6
XOR; simulated_annealing; 62; 0.607421875; 6
XOR; simulated_annealing; 63; 0.607421875; 6
XOR; simulated_annealing; 64; 0.607421875; 6
XOR; simulated_annealing; 65; 0.607421875; 6
XOR; simulated_annealing; 66; 0.607421875; 6
XOR; simulated_annealing; 67; 0.607421875; 6
XOR; simulated_annealing; 68; 0.607421875; 6
XOR; simulated_annealing; 69; 0.5576171875; 6
XOR; simulated_annealing; 70; 0.5361328125; 6
XOR; simulated_annealing; 71; 0.5166015625; 6
XOR; simulated_annealing; 72; 0.5166015625; 6
XOR; simulated_annealing; 73; 0.5166015625; 6
XOR; simulated_annealing; 74; 0.5166015625; 6
XOR; simulated_annealing; 75; 0.5166015625; 6
XOR; simulated_annealing; 76; 0.5166015625; 6
XOR; simulated_annealing; 77; 0.5166015625; 6
XOR; simulated_annealing; 78; 0.5166015625; 6
XOR; simulated_annealing; 79; 0.5166015625; 6
XOR; simulated_annealing; 80; 0.4931640625; 6
XOR; simulated_annealing; 81; 0.4873046875; 6
XOR; simulated_annealing; 82; 0.4814453125; 6
XOR; simulated_annealing; 83; 0.455078125; 6
XOR; simulated_annealing; 84; 0.390625; 6
XOR; simulated_annealing; 85; 0.390625; 6
XOR; simulated_annealing; 86; 0.3671875; 6
XOR; simulated_annealing; 87; 0.3662109375; 6
XOR; simulated_annealing; 88; 0.3662109375; 6
XOR; simulated_annealing; 89; 0.3662109375; 6
XOR; simulated_annealing; 90; 0.3359375; 6
XOR; simulated_annealing; 91; 0.3154296875; 6
XOR; simulated_annealing; 92; 0.3154296875; 6
XOR; simulated_annealing; 93; 0.3154296875; 6
XOR; simulated_annealing; 94; 0.314453125; 6
XOR; simulated_annealing; 95; 0.291015625; 6
XOR; simulated_annealing; 96; 0.2861328125; 6
XOR; simulated_annealing; 97; 0.2705078125; 6
XOR; simulated_annealing; 98; 0.2685546875; 6
XOR; simulated_annealing; 99; 0.2685546875; 6
XOR; simulated_annealing; 100; 0.2578125; 6
XOR; simulated_annealing; 101; 0.2578125; 6
XOR; simulated_annealing; 102; 0.2578125; 6
XOR; simulated_annealing; 103; 0.24609375; 6
XOR; simulated_annealing; 1; 0.2607421875; 7
XOR; simulated_annealing; 2; 0.2353515625; 7
XOR; simulated_annealing; 1; 0.328125; 8
XOR; simulated_annealing; 2; 0.328125; 8
XOR; simulated_annealing; 3; 0.328125; 8
XOR; simulated_annealing; 4; 0.328125; 8
XOR; simulated_annealing; 5; 0.328125; 8
XOR; simulated_annealing; 6; 0.328125; 8
XOR; simulated_annealing; 7; 0.328125; 8
XOR; simulated_annealing; 8; 0.3056640625; 8
XOR; simulated_annealing; 9; 0.302734375; 8
XOR; simulated_annealing; 10; 0.302734375; 8
XOR; simulated_annealing; 11; 0.302734375; 8
XOR; simulated_annealing; 12; 0.302734375; 8
XOR; simulated_annealing; 13; 0.302734375; 8
XOR; simulated_annealing; 14; 0.302734375; 8
XOR; simulated_annealing; 15; 0.302734375; 8
XOR; simulated_annealing; 16; 0.302734375; 8
XOR; simulated_annealing; 17; 0.302734375; 8
XOR; simulated_annealing; 18; 0.302734375; 8
XOR; simulated_annealing; 19; 0.2890625; 8
XOR; simulated_annealing; 20; 0.2890625; 8
XOR; simulated_annealing; 21; 0.2890625; 8
XOR; simulated_annealing; 22; 0.248046875; 8
XOR; simulated_annealing; 1; 0.4755859375; 9
XOR; simulated_annealing; 2; 0.474609375; 9
XOR; simulated_annealing; 3; 0.474609375; 9
XOR; simulated_annealing; 4; 0.474609375; 9
XOR; simulated_annealing; 5; 0.474609375; 9
XOR; simulated_annealing; 6; 0.474609375; 9
XOR; simulated_annealing; 7; 0.4521484375; 9
XOR; simulated_annealing; 8; 0.4189453125; 9
XOR; simulated_annealing; 9; 0.4072265625; 9
XOR; simulated_annealing; 10; 0.4052734375; 9
XOR; simulated_annealing; 11; 0.3701171875; 9
XOR; simulated_annealing; 12; 0.3701171875; 9
XOR; simulated_annealing; 13; 0.3701171875; 9
XOR; simulated_annealing; 14; 0.3701171875; 9
XOR; simulated_annealing; 15; 0.3701171875; 9
XOR; simulated_annealing; 16; 0.3701171875; 9
XOR; simulated_annealing; 17; 0.3701171875; 9
XOR; simulated_annealing; 18; 0.3701171875; 9
XOR; simulated_annealing; 19; 0.359375; 9
XOR; simulated_annealing; 20; 0.3427734375; 9
XOR; simulated_annealing; 21; 0.310546875; 9
XOR; simulated_annealing; 22; 0.310546875; 9
XOR; simulated_annealing; 23; 0.310546875; 9
XOR; simulated_annealing; 24; 0.310546875; 9
XOR; simulated_annealing; 25; 0.310546875; 9
XOR; simulated_annealing; 26; 0.310546875; 9
XOR; simulated_annealing; 27; 0.310546875; 9
XOR; simulated_annealing; 28; 0.310546875; 9
XOR; simulated_annealing; 29; 0.310546875; 9
XOR; simulated_annealing; 30; 0.310546875; 9
XOR; simulated_annealing; 31; 0.310546875; 9
XOR; simulated_annealing; 32; 0.310546875; 9
XOR; simulated_annealing; 33; 0.310546875; 9
XOR; simulated_annealing; 34; 0.310546875; 9
XOR; simulated_annealing; 35; 0.310546875; 9
XOR; simulated_annealing; 36; 0.310546875; 9
XOR; simulated_annealing; 37; 0.310546875; 9
XOR; simulated_annealing; 38; 0.310546875; 9
XOR; simulated_annealing; 39; 0.310546875; 9
XOR; simulated_annealing; 40; 0.310546875; 9
XOR; simulated_annealing; 41; 0.3037109375; 9
XOR; simulated_annealing; 42; 0.3037109375; 9
XOR; simulated_annealing; 43; 0.3037109375; 9
XOR; simulated_annealing; 44; 0.3037109375; 9
XOR; simulated_annealing; 45; 0.2890625; 9
XOR; simulated_annealing; 46; 0.2890625; 9
XOR; simulated_annealing; 47; 0.2705078125; 9
XOR; simulated_annealing; 48; 0.23828125; 9
