Logic Gate; Method; Iteration; Error; Run
NOR; genetic_algorithm; 9; 0.259765625; 9
NOR; genetic_algorithm; 10; 0.259765625; 9
NOR; genetic_algorithm; 11; 0.2578125; 9
NOR; genetic_algorithm; 12; 0.2578125; 9
NOR; genetic_algorithm; 13; 0.2578125; 9
NOR; genetic_algorithm; 14; 0.2578125; 9
NOR; genetic_algorithm; 15; 0.2578125; 9
NOR; genetic_algorithm; 16; 0.2578125; 9
NOR; genetic_algorithm; 17; 0.2578125; 9
NOR; genetic_algorithm; 18; 0.2578125; 9
NOR; genetic_algorithm; 19; 0.2578125; 9
NOR; genetic_algorithm; 20; 0.2578125; 9
NOR; genetic_algorithm; 21; 0.236328125; 9
NOR; genetic_algorithm; 22; 0.236328125; 9
NOR; genetic_algorithm; 23; 0.236328125; 9
NOR; genetic_algorithm; 24; 0.236328125; 9
NOR; genetic_algorithm; 25; 0.236328125; 9
NOR; genetic_algorithm; 26; 0.236328125; 9
NOR; genetic_algorithm; 27; 0.236328125; 9
NOR; genetic_algorithm; 28; 0.236328125; 9
NOR; genetic_algorithm; 29; 0.236328125; 9
NOR; genetic_algorithm; 30; 0.236328125; 9
