Logic Gate; Method; Iteration; Error; Run
AND; simulated_annealing; 15; 0.3974609375; 7
AND; simulated_annealing; 16; 0.3974609375; 7
AND; simulated_annealing; 17; 0.3974609375; 7
AND; simulated_annealing; 18; 0.3818359375; 7
AND; simulated_annealing; 19; 0.3818359375; 7
AND; simulated_annealing; 20; 0.3818359375; 7
AND; simulated_annealing; 21; 0.3818359375; 7
AND; simulated_annealing; 22; 0.3154296875; 7
AND; simulated_annealing; 23; 0.3154296875; 7
AND; simulated_annealing; 24; 0.3154296875; 7
AND; simulated_annealing; 25; 0.3154296875; 7
AND; simulated_annealing; 26; 0.3154296875; 7
AND; simulated_annealing; 27; 0.3154296875; 7
AND; simulated_annealing; 28; 0.3154296875; 7
AND; simulated_annealing; 29; 0.3154296875; 7
AND; simulated_annealing; 30; 0.3154296875; 7
AND; simulated_annealing; 31; 0.3154296875; 7
AND; simulated_annealing; 32; 0.3154296875; 7
AND; simulated_annealing; 33; 0.3154296875; 7
AND; simulated_annealing; 34; 0.3154296875; 7
AND; simulated_annealing; 35; 0.3154296875; 7
AND; simulated_annealing; 36; 0.3154296875; 7
AND; simulated_annealing; 37; 0.3154296875; 7
AND; simulated_annealing; 38; 0.3154296875; 7
AND; simulated_annealing; 39; 0.3154296875; 7
AND; simulated_annealing; 40; 0.3154296875; 7
AND; simulated_annealing; 41; 0.3154296875; 7
AND; simulated_annealing; 42; 0.3154296875; 7
AND; simulated_annealing; 43; 0.3154296875; 7
AND; simulated_annealing; 44; 0.3154296875; 7
AND; simulated_annealing; 45; 0.3154296875; 7
AND; simulated_annealing; 46; 0.3154296875; 7
AND; simulated_annealing; 47; 0.3154296875; 7
AND; simulated_annealing; 48; 0.3154296875; 7
AND; simulated_annealing; 49; 0.3154296875; 7
AND; simulated_annealing; 50; 0.3154296875; 7
AND; simulated_annealing; 51; 0.3154296875; 7
AND; simulated_annealing; 52; 0.3154296875; 7
AND; simulated_annealing; 53; 0.3154296875; 7
AND; simulated_annealing; 54; 0.3154296875; 7
AND; simulated_annealing; 55; 0.3154296875; 7
AND; simulated_annealing; 56; 0.3154296875; 7
AND; simulated_annealing; 57; 0.3154296875; 7
AND; simulated_annealing; 58; 0.3154296875; 7
AND; simulated_annealing; 59; 0.3154296875; 7
AND; simulated_annealing; 60; 0.3154296875; 7
AND; simulated_annealing; 61; 0.3154296875; 7
AND; simulated_annealing; 62; 0.3154296875; 7
AND; simulated_annealing; 63; 0.3154296875; 7
AND; simulated_annealing; 64; 0.3154296875; 7
AND; simulated_annealing; 65; 0.3154296875; 7
AND; simulated_annealing; 66; 0.3154296875; 7
AND; simulated_annealing; 67; 0.3154296875; 7
AND; simulated_annealing; 68; 0.3154296875; 7
AND; simulated_annealing; 69; 0.3154296875; 7
AND; simulated_annealing; 70; 0.3154296875; 7
AND; simulated_annealing; 71; 0.3154296875; 7
AND; simulated_annealing; 72; 0.3154296875; 7
AND; simulated_annealing; 73; 0.3154296875; 7
AND; simulated_annealing; 74; 0.3154296875; 7
AND; simulated_annealing; 75; 0.3154296875; 7
AND; simulated_annealing; 76; 0.3154296875; 7
AND; simulated_annealing; 77; 0.3154296875; 7
AND; simulated_annealing; 78; 0.3154296875; 7
AND; simulated_annealing; 79; 0.3154296875; 7
AND; simulated_annealing; 80; 0.3154296875; 7
AND; simulated_annealing; 81; 0.3154296875; 7
AND; simulated_annealing; 82; 0.3154296875; 7
AND; simulated_annealing; 83; 0.3154296875; 7
AND; simulated_annealing; 84; 0.306640625; 7
AND; simulated_annealing; 85; 0.306640625; 7
AND; simulated_annealing; 86; 0.306640625; 7
AND; simulated_annealing; 87; 0.306640625; 7
AND; simulated_annealing; 88; 0.306640625; 7
AND; simulated_annealing; 89; 0.279296875; 7
AND; simulated_annealing; 90; 0.279296875; 7
AND; simulated_annealing; 91; 0.279296875; 7
AND; simulated_annealing; 92; 0.279296875; 7
AND; simulated_annealing; 93; 0.279296875; 7
AND; simulated_annealing; 94; 0.279296875; 7
AND; simulated_annealing; 95; 0.279296875; 7
AND; simulated_annealing; 96; 0.2734375; 7
AND; simulated_annealing; 97; 0.2734375; 7
AND; simulated_annealing; 98; 0.2578125; 7
AND; simulated_annealing; 99; 0.23046875; 7
AND; simulated_annealing; 1; 0.22265625; 8
AND; simulated_annealing; 1; 0.2470703125; 9
