Logic Gate; Method; Iteration; Error; Run
NAND; genetic_algorithm; 9; 0.2509765625; 3
NAND; genetic_algorithm; 10; 0.2509765625; 3
NAND; genetic_algorithm; 11; 0.26953125; 3
NAND; genetic_algorithm; 12; 0.26953125; 3
NAND; genetic_algorithm; 13; 0.26953125; 3
NAND; genetic_algorithm; 14; 0.26953125; 3
NAND; genetic_algorithm; 15; 0.26953125; 3
NAND; genetic_algorithm; 16; 0.26953125; 3
NAND; genetic_algorithm; 17; 0.26953125; 3
NAND; genetic_algorithm; 18; 0.26953125; 3
NAND; genetic_algorithm; 19; 0.26953125; 3
NAND; genetic_algorithm; 20; 0.26953125; 3
NAND; genetic_algorithm; 21; 0.26171875; 3
NAND; genetic_algorithm; 22; 0.26171875; 3
NAND; genetic_algorithm; 23; 0.26171875; 3
NAND; genetic_algorithm; 24; 0.26171875; 3
NAND; genetic_algorithm; 25; 0.26171875; 3
NAND; genetic_algorithm; 26; 0.26171875; 3
NAND; genetic_algorithm; 27; 0.26171875; 3
NAND; genetic_algorithm; 28; 0.26171875; 3
NAND; genetic_algorithm; 29; 0.26171875; 3
NAND; genetic_algorithm; 30; 0.26171875; 3
NAND; genetic_algorithm; 31; 0.2724609375; 3
NAND; genetic_algorithm; 32; 0.2724609375; 3
NAND; genetic_algorithm; 33; 0.2724609375; 3
NAND; genetic_algorithm; 34; 0.2724609375; 3
NAND; genetic_algorithm; 35; 0.2724609375; 3
NAND; genetic_algorithm; 36; 0.2724609375; 3
NAND; genetic_algorithm; 37; 0.2724609375; 3
NAND; genetic_algorithm; 38; 0.2724609375; 3
NAND; genetic_algorithm; 39; 0.2724609375; 3
NAND; genetic_algorithm; 40; 0.2724609375; 3
NAND; genetic_algorithm; 41; 0.2607421875; 3
NAND; genetic_algorithm; 42; 0.2607421875; 3
NAND; genetic_algorithm; 43; 0.2607421875; 3
NAND; genetic_algorithm; 44; 0.2607421875; 3
NAND; genetic_algorithm; 45; 0.2607421875; 3
NAND; genetic_algorithm; 46; 0.2607421875; 3
NAND; genetic_algorithm; 47; 0.2607421875; 3
NAND; genetic_algorithm; 48; 0.2607421875; 3
NAND; genetic_algorithm; 49; 0.2607421875; 3
NAND; genetic_algorithm; 50; 0.2607421875; 3
NAND; genetic_algorithm; 51; 0.3017578125; 3
NAND; genetic_algorithm; 52; 0.3017578125; 3
NAND; genetic_algorithm; 53; 0.3017578125; 3
NAND; genetic_algorithm; 54; 0.3017578125; 3
NAND; genetic_algorithm; 55; 0.3017578125; 3
NAND; genetic_algorithm; 56; 0.3017578125; 3
NAND; genetic_algorithm; 57; 0.3017578125; 3
NAND; genetic_algorithm; 58; 0.3017578125; 3
NAND; genetic_algorithm; 59; 0.3017578125; 3
NAND; genetic_algorithm; 60; 0.3017578125; 3
NAND; genetic_algorithm; 61; 0.3388671875; 3
NAND; genetic_algorithm; 62; 0.3388671875; 3
NAND; genetic_algorithm; 63; 0.3388671875; 3
NAND; genetic_algorithm; 64; 0.3388671875; 3
NAND; genetic_algorithm; 65; 0.3388671875; 3
NAND; genetic_algorithm; 66; 0.3388671875; 3
NAND; genetic_algorithm; 67; 0.3388671875; 3
NAND; genetic_algorithm; 68; 0.3388671875; 3
NAND; genetic_algorithm; 69; 0.3388671875; 3
NAND; genetic_algorithm; 70; 0.3388671875; 3
NAND; genetic_algorithm; 71; 0.3310546875; 3
NAND; genetic_algorithm; 72; 0.3310546875; 3
NAND; genetic_algorithm; 73; 0.3310546875; 3
NAND; genetic_algorithm; 74; 0.3310546875; 3
NAND; genetic_algorithm; 75; 0.3310546875; 3
NAND; genetic_algorithm; 76; 0.3310546875; 3
NAND; genetic_algorithm; 77; 0.3310546875; 3
NAND; genetic_algorithm; 78; 0.3310546875; 3
NAND; genetic_algorithm; 79; 0.3310546875; 3
NAND; genetic_algorithm; 80; 0.3310546875; 3
NAND; genetic_algorithm; 81; 0.279296875; 3
NAND; genetic_algorithm; 82; 0.279296875; 3
NAND; genetic_algorithm; 83; 0.279296875; 3
NAND; genetic_algorithm; 84; 0.279296875; 3
NAND; genetic_algorithm; 85; 0.279296875; 3
NAND; genetic_algorithm; 86; 0.279296875; 3
NAND; genetic_algorithm; 87; 0.279296875; 3
NAND; genetic_algorithm; 88; 0.279296875; 3
NAND; genetic_algorithm; 89; 0.279296875; 3
NAND; genetic_algorithm; 90; 0.279296875; 3
NAND; genetic_algorithm; 91; 0.267578125; 3
NAND; genetic_algorithm; 92; 0.267578125; 3
NAND; genetic_algorithm; 93; 0.267578125; 3
NAND; genetic_algorithm; 94; 0.267578125; 3
NAND; genetic_algorithm; 95; 0.267578125; 3
NAND; genetic_algorithm; 96; 0.267578125; 3
NAND; genetic_algorithm; 97; 0.267578125; 3
NAND; genetic_algorithm; 98; 0.267578125; 3
NAND; genetic_algorithm; 99; 0.267578125; 3
NAND; genetic_algorithm; 100; 0.267578125; 3
NAND; genetic_algorithm; 101; 0.2685546875; 3
NAND; genetic_algorithm; 102; 0.2685546875; 3
NAND; genetic_algorithm; 103; 0.2685546875; 3
NAND; genetic_algorithm; 104; 0.2685546875; 3
NAND; genetic_algorithm; 105; 0.2685546875; 3
NAND; genetic_algorithm; 106; 0.2685546875; 3
NAND; genetic_algorithm; 107; 0.2685546875; 3
NAND; genetic_algorithm; 108; 0.2685546875; 3
NAND; genetic_algorithm; 109; 0.2685546875; 3
NAND; genetic_algorithm; 110; 0.2685546875; 3
NAND; genetic_algorithm; 111; 0.275390625; 3
NAND; genetic_algorithm; 112; 0.275390625; 3
NAND; genetic_algorithm; 113; 0.275390625; 3
NAND; genetic_algorithm; 114; 0.275390625; 3
NAND; genetic_algorithm; 115; 0.275390625; 3
NAND; genetic_algorithm; 116; 0.275390625; 3
NAND; genetic_algorithm; 117; 0.275390625; 3
NAND; genetic_algorithm; 118; 0.275390625; 3
NAND; genetic_algorithm; 119; 0.275390625; 3
NAND; genetic_algorithm; 120; 0.275390625; 3
NAND; genetic_algorithm; 121; 0.2412109375; 3
NAND; genetic_algorithm; 122; 0.2412109375; 3
NAND; genetic_algorithm; 123; 0.2412109375; 3
NAND; genetic_algorithm; 124; 0.2412109375; 3
NAND; genetic_algorithm; 125; 0.2412109375; 3
NAND; genetic_algorithm; 126; 0.2412109375; 3
NAND; genetic_algorithm; 127; 0.2412109375; 3
NAND; genetic_algorithm; 128; 0.2412109375; 3
NAND; genetic_algorithm; 129; 0.2412109375; 3
NAND; genetic_algorithm; 130; 0.2412109375; 3
NAND; genetic_algorithm; 1; 0.236328125; 4
NAND; genetic_algorithm; 2; 0.236328125; 4
NAND; genetic_algorithm; 3; 0.236328125; 4
NAND; genetic_algorithm; 4; 0.236328125; 4
NAND; genetic_algorithm; 5; 0.236328125; 4
NAND; genetic_algorithm; 6; 0.236328125; 4
NAND; genetic_algorithm; 7; 0.236328125; 4
NAND; genetic_algorithm; 8; 0.236328125; 4
NAND; genetic_algorithm; 9; 0.236328125; 4
NAND; genetic_algorithm; 10; 0.236328125; 4
NAND; genetic_algorithm; 1; 0.220703125; 5
NAND; genetic_algorithm; 2; 0.220703125; 5
NAND; genetic_algorithm; 3; 0.220703125; 5
NAND; genetic_algorithm; 4; 0.220703125; 5
NAND; genetic_algorithm; 5; 0.220703125; 5
NAND; genetic_algorithm; 6; 0.220703125; 5
NAND; genetic_algorithm; 7; 0.220703125; 5
NAND; genetic_algorithm; 8; 0.220703125; 5
NAND; genetic_algorithm; 9; 0.220703125; 5
NAND; genetic_algorithm; 10; 0.220703125; 5
NAND; genetic_algorithm; 1; 0.25; 6
NAND; genetic_algorithm; 2; 0.25; 6
NAND; genetic_algorithm; 3; 0.25; 6
NAND; genetic_algorithm; 4; 0.25; 6
NAND; genetic_algorithm; 5; 0.25; 6
NAND; genetic_algorithm; 6; 0.25; 6
NAND; genetic_algorithm; 7; 0.25; 6
NAND; genetic_algorithm; 8; 0.25; 6
NAND; genetic_algorithm; 9; 0.25; 6
NAND; genetic_algorithm; 10; 0.25; 6
NAND; genetic_algorithm; 11; 0.2392578125; 6
NAND; genetic_algorithm; 12; 0.2392578125; 6
NAND; genetic_algorithm; 13; 0.2392578125; 6
NAND; genetic_algorithm; 14; 0.2392578125; 6
NAND; genetic_algorithm; 15; 0.2392578125; 6
NAND; genetic_algorithm; 16; 0.2392578125; 6
NAND; genetic_algorithm; 17; 0.2392578125; 6
NAND; genetic_algorithm; 18; 0.2392578125; 6
NAND; genetic_algorithm; 19; 0.2392578125; 6
NAND; genetic_algorithm; 20; 0.2392578125; 6
NAND; genetic_algorithm; 1; 0.2294921875; 7
NAND; genetic_algorithm; 2; 0.2294921875; 7
NAND; genetic_algorithm; 3; 0.2294921875; 7
NAND; genetic_algorithm; 4; 0.2294921875; 7
NAND; genetic_algorithm; 5; 0.2294921875; 7
NAND; genetic_algorithm; 6; 0.2294921875; 7
NAND; genetic_algorithm; 7; 0.2294921875; 7
NAND; genetic_algorithm; 8; 0.2294921875; 7
NAND; genetic_algorithm; 9; 0.2294921875; 7
NAND; genetic_algorithm; 10; 0.2294921875; 7
NAND; genetic_algorithm; 1; 0.263671875; 8
NAND; genetic_algorithm; 2; 0.263671875; 8
NAND; genetic_algorithm; 3; 0.263671875; 8
NAND; genetic_algorithm; 4; 0.263671875; 8
NAND; genetic_algorithm; 5; 0.263671875; 8
NAND; genetic_algorithm; 6; 0.263671875; 8
NAND; genetic_algorithm; 7; 0.263671875; 8
NAND; genetic_algorithm; 8; 0.263671875; 8
NAND; genetic_algorithm; 9; 0.263671875; 8
NAND; genetic_algorithm; 10; 0.263671875; 8
NAND; genetic_algorithm; 11; 0.24609375; 8
NAND; genetic_algorithm; 12; 0.24609375; 8
NAND; genetic_algorithm; 13; 0.24609375; 8
NAND; genetic_algorithm; 14; 0.24609375; 8
NAND; genetic_algorithm; 15; 0.24609375; 8
NAND; genetic_algorithm; 16; 0.24609375; 8
NAND; genetic_algorithm; 17; 0.24609375; 8
NAND; genetic_algorithm; 18; 0.24609375; 8
NAND; genetic_algorithm; 19; 0.24609375; 8
NAND; genetic_algorithm; 20; 0.24609375; 8
NAND; genetic_algorithm; 1; 0.2451171875; 9
NAND; genetic_algorithm; 2; 0.2451171875; 9
NAND; genetic_algorithm; 3; 0.2451171875; 9
NAND; genetic_algorithm; 4; 0.2451171875; 9
NAND; genetic_algorithm; 5; 0.2451171875; 9
NAND; genetic_algorithm; 6; 0.2451171875; 9
NAND; genetic_algorithm; 7; 0.2451171875; 9
NAND; genetic_algorithm; 8; 0.2451171875; 9
NAND; genetic_algorithm; 9; 0.2451171875; 9
NAND; genetic_algorithm; 10; 0.2451171875; 9
