Logic Gate; Method; Iteration; Error; Run
XOR; genetic_algorithm; 5; 0.2470703125; 6
XOR; genetic_algorithm; 6; 0.2470703125; 6
XOR; genetic_algorithm; 7; 0.2470703125; 6
XOR; genetic_algorithm; 8; 0.2470703125; 6
XOR; genetic_algorithm; 9; 0.2470703125; 6
XOR; genetic_algorithm; 10; 0.2470703125; 6
XOR; genetic_algorithm; 1; 0.2451171875; 7
XOR; genetic_algorithm; 2; 0.2451171875; 7
XOR; genetic_algorithm; 3; 0.2451171875; 7
XOR; genetic_algorithm; 4; 0.2451171875; 7
XOR; genetic_algorithm; 5; 0.2451171875; 7
XOR; genetic_algorithm; 6; 0.2451171875; 7
XOR; genetic_algorithm; 7; 0.2451171875; 7
XOR; genetic_algorithm; 8; 0.2451171875; 7
XOR; genetic_algorithm; 9; 0.2451171875; 7
XOR; genetic_algorithm; 10; 0.2451171875; 7
XOR; genetic_algorithm; 1; 0.2587890625; 8
XOR; genetic_algorithm; 2; 0.2587890625; 8
XOR; genetic_algorithm; 3; 0.2587890625; 8
XOR; genetic_algorithm; 4; 0.2587890625; 8
XOR; genetic_algorithm; 5; 0.2587890625; 8
XOR; genetic_algorithm; 6; 0.2587890625; 8
XOR; genetic_algorithm; 7; 0.2587890625; 8
XOR; genetic_algorithm; 8; 0.2587890625; 8
XOR; genetic_algorithm; 9; 0.2587890625; 8
XOR; genetic_algorithm; 10; 0.2587890625; 8
XOR; genetic_algorithm; 11; 0.23828125; 8
XOR; genetic_algorithm; 12; 0.23828125; 8
XOR; genetic_algorithm; 13; 0.23828125; 8
XOR; genetic_algorithm; 14; 0.23828125; 8
XOR; genetic_algorithm; 15; 0.23828125; 8
XOR; genetic_algorithm; 16; 0.23828125; 8
XOR; genetic_algorithm; 17; 0.23828125; 8
XOR; genetic_algorithm; 18; 0.23828125; 8
XOR; genetic_algorithm; 19; 0.23828125; 8
XOR; genetic_algorithm; 20; 0.23828125; 8
XOR; genetic_algorithm; 1; 0.2587890625; 9
XOR; genetic_algorithm; 2; 0.2587890625; 9
XOR; genetic_algorithm; 3; 0.2587890625; 9
XOR; genetic_algorithm; 4; 0.2587890625; 9
XOR; genetic_algorithm; 5; 0.2587890625; 9
XOR; genetic_algorithm; 6; 0.2587890625; 9
XOR; genetic_algorithm; 7; 0.2587890625; 9
XOR; genetic_algorithm; 8; 0.2587890625; 9
XOR; genetic_algorithm; 9; 0.2587890625; 9
XOR; genetic_algorithm; 10; 0.2587890625; 9
XOR; genetic_algorithm; 11; 0.251953125; 9
XOR; genetic_algorithm; 12; 0.251953125; 9
XOR; genetic_algorithm; 13; 0.251953125; 9
XOR; genetic_algorithm; 14; 0.251953125; 9
XOR; genetic_algorithm; 15; 0.251953125; 9
XOR; genetic_algorithm; 16; 0.251953125; 9
XOR; genetic_algorithm; 17; 0.251953125; 9
XOR; genetic_algorithm; 18; 0.251953125; 9
XOR; genetic_algorithm; 19; 0.251953125; 9
XOR; genetic_algorithm; 20; 0.251953125; 9
XOR; genetic_algorithm; 21; 0.240234375; 9
XOR; genetic_algorithm; 22; 0.240234375; 9
XOR; genetic_algorithm; 23; 0.240234375; 9
XOR; genetic_algorithm; 24; 0.240234375; 9
XOR; genetic_algorithm; 25; 0.240234375; 9
XOR; genetic_algorithm; 26; 0.240234375; 9
XOR; genetic_algorithm; 27; 0.240234375; 9
XOR; genetic_algorithm; 28; 0.240234375; 9
XOR; genetic_algorithm; 29; 0.240234375; 9
XOR; genetic_algorithm; 30; 0.240234375; 9
