Logic Gate; Method; Iteration; Error; Run
OR; simulated_annealing; 44; 0.3310546875; 0
OR; simulated_annealing; 45; 0.3310546875; 0
OR; simulated_annealing; 46; 0.3310546875; 0
OR; simulated_annealing; 47; 0.3310546875; 0
OR; simulated_annealing; 48; 0.3310546875; 0
OR; simulated_annealing; 49; 0.3310546875; 0
OR; simulated_annealing; 50; 0.3310546875; 0
OR; simulated_annealing; 51; 0.3310546875; 0
OR; simulated_annealing; 52; 0.3310546875; 0
OR; simulated_annealing; 53; 0.3310546875; 0
OR; simulated_annealing; 54; 0.3310546875; 0
OR; simulated_annealing; 55; 0.3310546875; 0
OR; simulated_annealing; 56; 0.3310546875; 0
OR; simulated_annealing; 57; 0.3310546875; 0
OR; simulated_annealing; 58; 0.3310546875; 0
OR; simulated_annealing; 59; 0.3310546875; 0
OR; simulated_annealing; 60; 0.3310546875; 0
OR; simulated_annealing; 61; 0.3310546875; 0
OR; simulated_annealing; 62; 0.3310546875; 0
OR; simulated_annealing; 63; 0.3310546875; 0
OR; simulated_annealing; 64; 0.3310546875; 0
OR; simulated_annealing; 65; 0.3310546875; 0
OR; simulated_annealing; 66; 0.3310546875; 0
OR; simulated_annealing; 67; 0.3310546875; 0
OR; simulated_annealing; 68; 0.3310546875; 0
OR; simulated_annealing; 69; 0.3310546875; 0
OR; simulated_annealing; 70; 0.3310546875; 0
OR; simulated_annealing; 71; 0.3310546875; 0
OR; simulated_annealing; 72; 0.3310546875; 0
OR; simulated_annealing; 73; 0.3310546875; 0
OR; simulated_annealing; 74; 0.3310546875; 0
OR; simulated_annealing; 75; 0.3310546875; 0
OR; simulated_annealing; 76; 0.3310546875; 0
OR; simulated_annealing; 77; 0.3310546875; 0
OR; simulated_annealing; 78; 0.3310546875; 0
OR; simulated_annealing; 79; 0.3310546875; 0
OR; simulated_annealing; 80; 0.3310546875; 0
OR; simulated_annealing; 81; 0.3310546875; 0
OR; simulated_annealing; 82; 0.3310546875; 0
OR; simulated_annealing; 83; 0.3310546875; 0
OR; simulated_annealing; 84; 0.3310546875; 0
OR; simulated_annealing; 85; 0.3310546875; 0
OR; simulated_annealing; 86; 0.3310546875; 0
OR; simulated_annealing; 87; 0.3310546875; 0
OR; simulated_annealing; 88; 0.3310546875; 0
OR; simulated_annealing; 89; 0.3310546875; 0
OR; simulated_annealing; 90; 0.3310546875; 0
OR; simulated_annealing; 91; 0.3310546875; 0
OR; simulated_annealing; 92; 0.3310546875; 0
OR; simulated_annealing; 93; 0.3310546875; 0
OR; simulated_annealing; 94; 0.3310546875; 0
OR; simulated_annealing; 95; 0.3310546875; 0
OR; simulated_annealing; 96; 0.3310546875; 0
OR; simulated_annealing; 97; 0.3310546875; 0
OR; simulated_annealing; 98; 0.3310546875; 0
OR; simulated_annealing; 99; 0.3310546875; 0
OR; simulated_annealing; 100; 0.3310546875; 0
OR; simulated_annealing; 101; 0.3310546875; 0
OR; simulated_annealing; 102; 0.3310546875; 0
OR; simulated_annealing; 103; 0.3310546875; 0
OR; simulated_annealing; 104; 0.3310546875; 0
OR; simulated_annealing; 105; 0.3310546875; 0
OR; simulated_annealing; 106; 0.3310546875; 0
OR; simulated_annealing; 107; 0.3310546875; 0
OR; simulated_annealing; 108; 0.3310546875; 0
OR; simulated_annealing; 109; 0.3310546875; 0
OR; simulated_annealing; 110; 0.3310546875; 0
OR; simulated_annealing; 111; 0.3310546875; 0
OR; simulated_annealing; 112; 0.3310546875; 0
OR; simulated_annealing; 113; 0.3310546875; 0
OR; simulated_annealing; 114; 0.3310546875; 0
OR; simulated_annealing; 115; 0.3310546875; 0
OR; simulated_annealing; 116; 0.3310546875; 0
OR; simulated_annealing; 117; 0.3310546875; 0
OR; simulated_annealing; 118; 0.3310546875; 0
OR; simulated_annealing; 119; 0.3310546875; 0
OR; simulated_annealing; 120; 0.3310546875; 0
OR; simulated_annealing; 121; 0.3310546875; 0
OR; simulated_annealing; 122; 0.3310546875; 0
OR; simulated_annealing; 123; 0.3310546875; 0
OR; simulated_annealing; 124; 0.3310546875; 0
OR; simulated_annealing; 125; 0.3310546875; 0
OR; simulated_annealing; 126; 0.3310546875; 0
OR; simulated_annealing; 127; 0.3310546875; 0
OR; simulated_annealing; 128; 0.3310546875; 0
OR; simulated_annealing; 129; 0.3310546875; 0
OR; simulated_annealing; 130; 0.3310546875; 0
OR; simulated_annealing; 131; 0.3310546875; 0
OR; simulated_annealing; 132; 0.3310546875; 0
OR; simulated_annealing; 133; 0.3310546875; 0
OR; simulated_annealing; 134; 0.3310546875; 0
OR; simulated_annealing; 135; 0.3310546875; 0
OR; simulated_annealing; 136; 0.3310546875; 0
OR; simulated_annealing; 137; 0.3310546875; 0
OR; simulated_annealing; 138; 0.3310546875; 0
OR; simulated_annealing; 139; 0.3310546875; 0
OR; simulated_annealing; 140; 0.3310546875; 0
OR; simulated_annealing; 141; 0.3310546875; 0
OR; simulated_annealing; 142; 0.3310546875; 0
OR; simulated_annealing; 143; 0.3310546875; 0
OR; simulated_annealing; 144; 0.3310546875; 0
OR; simulated_annealing; 145; 0.3310546875; 0
OR; simulated_annealing; 146; 0.3310546875; 0
OR; simulated_annealing; 147; 0.3310546875; 0
OR; simulated_annealing; 148; 0.3310546875; 0
OR; simulated_annealing; 149; 0.3310546875; 0
OR; simulated_annealing; 150; 0.3310546875; 0
OR; simulated_annealing; 151; 0.3310546875; 0
OR; simulated_annealing; 152; 0.3310546875; 0
OR; simulated_annealing; 153; 0.3310546875; 0
OR; simulated_annealing; 154; 0.3310546875; 0
OR; simulated_annealing; 155; 0.3310546875; 0
OR; simulated_annealing; 156; 0.3310546875; 0
OR; simulated_annealing; 157; 0.3310546875; 0
OR; simulated_annealing; 158; 0.3310546875; 0
OR; simulated_annealing; 159; 0.3310546875; 0
OR; simulated_annealing; 160; 0.3310546875; 0
OR; simulated_annealing; 161; 0.3310546875; 0
OR; simulated_annealing; 162; 0.3310546875; 0
OR; simulated_annealing; 163; 0.3310546875; 0
OR; simulated_annealing; 164; 0.3310546875; 0
OR; simulated_annealing; 165; 0.3310546875; 0
OR; simulated_annealing; 166; 0.3310546875; 0
OR; simulated_annealing; 167; 0.3310546875; 0
OR; simulated_annealing; 168; 0.3310546875; 0
OR; simulated_annealing; 169; 0.3310546875; 0
OR; simulated_annealing; 170; 0.3310546875; 0
OR; simulated_annealing; 171; 0.3310546875; 0
OR; simulated_annealing; 172; 0.3310546875; 0
OR; simulated_annealing; 173; 0.3310546875; 0
OR; simulated_annealing; 174; 0.3310546875; 0
OR; simulated_annealing; 175; 0.3310546875; 0
OR; simulated_annealing; 176; 0.3310546875; 0
OR; simulated_annealing; 177; 0.3310546875; 0
OR; simulated_annealing; 178; 0.3310546875; 0
OR; simulated_annealing; 179; 0.3310546875; 0
OR; simulated_annealing; 180; 0.3310546875; 0
OR; simulated_annealing; 181; 0.3310546875; 0
OR; simulated_annealing; 182; 0.3310546875; 0
OR; simulated_annealing; 183; 0.3310546875; 0
OR; simulated_annealing; 184; 0.3310546875; 0
OR; simulated_annealing; 185; 0.3310546875; 0
OR; simulated_annealing; 186; 0.3310546875; 0
OR; simulated_annealing; 187; 0.3310546875; 0
OR; simulated_annealing; 188; 0.3310546875; 0
OR; simulated_annealing; 189; 0.3310546875; 0
OR; simulated_annealing; 190; 0.3310546875; 0
OR; simulated_annealing; 191; 0.3310546875; 0
OR; simulated_annealing; 192; 0.3310546875; 0
OR; simulated_annealing; 193; 0.3310546875; 0
OR; simulated_annealing; 194; 0.3310546875; 0
OR; simulated_annealing; 195; 0.3310546875; 0
OR; simulated_annealing; 196; 0.3310546875; 0
OR; simulated_annealing; 197; 0.3310546875; 0
OR; simulated_annealing; 198; 0.3310546875; 0
OR; simulated_annealing; 199; 0.3310546875; 0
OR; simulated_annealing; 200; 0.3310546875; 0
OR; simulated_annealing; 201; 0.3310546875; 0
OR; simulated_annealing; 202; 0.3310546875; 0
OR; simulated_annealing; 203; 0.3310546875; 0
OR; simulated_annealing; 204; 0.3310546875; 0
OR; simulated_annealing; 205; 0.3310546875; 0
OR; simulated_annealing; 206; 0.3310546875; 0
OR; simulated_annealing; 207; 0.3310546875; 0
OR; simulated_annealing; 208; 0.3310546875; 0
OR; simulated_annealing; 209; 0.3310546875; 0
OR; simulated_annealing; 210; 0.3310546875; 0
OR; simulated_annealing; 211; 0.3310546875; 0
OR; simulated_annealing; 212; 0.3310546875; 0
OR; simulated_annealing; 213; 0.3310546875; 0
OR; simulated_annealing; 214; 0.3310546875; 0
OR; simulated_annealing; 215; 0.3310546875; 0
OR; simulated_annealing; 216; 0.3310546875; 0
OR; simulated_annealing; 217; 0.3310546875; 0
OR; simulated_annealing; 218; 0.3310546875; 0
OR; simulated_annealing; 219; 0.3310546875; 0
OR; simulated_annealing; 220; 0.3310546875; 0
OR; simulated_annealing; 221; 0.3310546875; 0
OR; simulated_annealing; 222; 0.3310546875; 0
OR; simulated_annealing; 223; 0.3310546875; 0
OR; simulated_annealing; 224; 0.3310546875; 0
OR; simulated_annealing; 225; 0.3310546875; 0
OR; simulated_annealing; 226; 0.3310546875; 0
OR; simulated_annealing; 227; 0.3310546875; 0
OR; simulated_annealing; 228; 0.3310546875; 0
OR; simulated_annealing; 229; 0.3310546875; 0
OR; simulated_annealing; 230; 0.3310546875; 0
OR; simulated_annealing; 231; 0.3310546875; 0
OR; simulated_annealing; 232; 0.3310546875; 0
OR; simulated_annealing; 233; 0.3310546875; 0
OR; simulated_annealing; 234; 0.3310546875; 0
OR; simulated_annealing; 235; 0.3310546875; 0
OR; simulated_annealing; 236; 0.3310546875; 0
OR; simulated_annealing; 237; 0.3310546875; 0
OR; simulated_annealing; 238; 0.3310546875; 0
OR; simulated_annealing; 239; 0.3310546875; 0
OR; simulated_annealing; 240; 0.3310546875; 0
OR; simulated_annealing; 241; 0.3310546875; 0
OR; simulated_annealing; 242; 0.3310546875; 0
OR; simulated_annealing; 243; 0.3310546875; 0
OR; simulated_annealing; 244; 0.3310546875; 0
OR; simulated_annealing; 245; 0.3310546875; 0
OR; simulated_annealing; 246; 0.3310546875; 0
OR; simulated_annealing; 247; 0.3310546875; 0
OR; simulated_annealing; 248; 0.3310546875; 0
OR; simulated_annealing; 249; 0.3310546875; 0
OR; simulated_annealing; 250; 0.3310546875; 0
OR; simulated_annealing; 251; 0.318359375; 0
OR; simulated_annealing; 252; 0.318359375; 0
OR; simulated_annealing; 253; 0.3095703125; 0
OR; simulated_annealing; 254; 0.3095703125; 0
OR; simulated_annealing; 255; 0.3095703125; 0
OR; simulated_annealing; 256; 0.3095703125; 0
OR; simulated_annealing; 257; 0.3095703125; 0
OR; simulated_annealing; 258; 0.3095703125; 0
OR; simulated_annealing; 259; 0.3095703125; 0
OR; simulated_annealing; 260; 0.3095703125; 0
OR; simulated_annealing; 261; 0.3095703125; 0
OR; simulated_annealing; 262; 0.3095703125; 0
OR; simulated_annealing; 263; 0.3095703125; 0
OR; simulated_annealing; 264; 0.3095703125; 0
OR; simulated_annealing; 265; 0.3095703125; 0
OR; simulated_annealing; 266; 0.3095703125; 0
OR; simulated_annealing; 267; 0.3095703125; 0
OR; simulated_annealing; 268; 0.3095703125; 0
OR; simulated_annealing; 269; 0.3095703125; 0
OR; simulated_annealing; 270; 0.3095703125; 0
OR; simulated_annealing; 271; 0.3095703125; 0
OR; simulated_annealing; 272; 0.3095703125; 0
OR; simulated_annealing; 273; 0.3095703125; 0
OR; simulated_annealing; 274; 0.3095703125; 0
OR; simulated_annealing; 275; 0.3095703125; 0
OR; simulated_annealing; 276; 0.3095703125; 0
OR; simulated_annealing; 277; 0.3095703125; 0
OR; simulated_annealing; 278; 0.3095703125; 0
OR; simulated_annealing; 279; 0.3095703125; 0
OR; simulated_annealing; 280; 0.3095703125; 0
OR; simulated_annealing; 281; 0.3095703125; 0
OR; simulated_annealing; 282; 0.3095703125; 0
OR; simulated_annealing; 283; 0.3095703125; 0
OR; simulated_annealing; 284; 0.3095703125; 0
OR; simulated_annealing; 285; 0.3095703125; 0
OR; simulated_annealing; 286; 0.3095703125; 0
OR; simulated_annealing; 287; 0.3095703125; 0
OR; simulated_annealing; 288; 0.3095703125; 0
OR; simulated_annealing; 289; 0.3095703125; 0
OR; simulated_annealing; 290; 0.3095703125; 0
OR; simulated_annealing; 291; 0.3095703125; 0
OR; simulated_annealing; 292; 0.3095703125; 0
OR; simulated_annealing; 293; 0.3095703125; 0
OR; simulated_annealing; 294; 0.3095703125; 0
OR; simulated_annealing; 295; 0.3095703125; 0
OR; simulated_annealing; 296; 0.3095703125; 0
OR; simulated_annealing; 297; 0.3095703125; 0
OR; simulated_annealing; 298; 0.3095703125; 0
OR; simulated_annealing; 299; 0.3095703125; 0
OR; simulated_annealing; 300; 0.3095703125; 0
OR; simulated_annealing; 301; 0.3095703125; 0
OR; simulated_annealing; 302; 0.3095703125; 0
OR; simulated_annealing; 303; 0.3095703125; 0
OR; simulated_annealing; 304; 0.3095703125; 0
OR; simulated_annealing; 305; 0.306640625; 0
OR; simulated_annealing; 306; 0.306640625; 0
OR; simulated_annealing; 307; 0.3056640625; 0
OR; simulated_annealing; 308; 0.3056640625; 0
OR; simulated_annealing; 309; 0.3056640625; 0
OR; simulated_annealing; 310; 0.3056640625; 0
OR; simulated_annealing; 311; 0.3056640625; 0
OR; simulated_annealing; 312; 0.3056640625; 0
OR; simulated_annealing; 313; 0.3056640625; 0
OR; simulated_annealing; 314; 0.3056640625; 0
OR; simulated_annealing; 315; 0.3056640625; 0
OR; simulated_annealing; 316; 0.3056640625; 0
OR; simulated_annealing; 317; 0.3056640625; 0
OR; simulated_annealing; 318; 0.3056640625; 0
OR; simulated_annealing; 319; 0.3056640625; 0
OR; simulated_annealing; 320; 0.3056640625; 0
OR; simulated_annealing; 321; 0.3056640625; 0
OR; simulated_annealing; 322; 0.3056640625; 0
OR; simulated_annealing; 323; 0.3056640625; 0
OR; simulated_annealing; 324; 0.3056640625; 0
OR; simulated_annealing; 325; 0.3056640625; 0
OR; simulated_annealing; 326; 0.3056640625; 0
OR; simulated_annealing; 327; 0.3056640625; 0
OR; simulated_annealing; 328; 0.3056640625; 0
OR; simulated_annealing; 329; 0.3056640625; 0
OR; simulated_annealing; 330; 0.3056640625; 0
OR; simulated_annealing; 331; 0.3056640625; 0
OR; simulated_annealing; 332; 0.3056640625; 0
OR; simulated_annealing; 333; 0.3056640625; 0
OR; simulated_annealing; 334; 0.3056640625; 0
OR; simulated_annealing; 335; 0.3056640625; 0
OR; simulated_annealing; 336; 0.3056640625; 0
OR; simulated_annealing; 337; 0.3056640625; 0
OR; simulated_annealing; 338; 0.3056640625; 0
OR; simulated_annealing; 339; 0.3056640625; 0
OR; simulated_annealing; 340; 0.3056640625; 0
OR; simulated_annealing; 341; 0.3056640625; 0
OR; simulated_annealing; 342; 0.3056640625; 0
OR; simulated_annealing; 343; 0.3056640625; 0
OR; simulated_annealing; 344; 0.3056640625; 0
OR; simulated_annealing; 345; 0.3056640625; 0
OR; simulated_annealing; 346; 0.3056640625; 0
OR; simulated_annealing; 347; 0.3056640625; 0
OR; simulated_annealing; 348; 0.3056640625; 0
OR; simulated_annealing; 349; 0.3056640625; 0
OR; simulated_annealing; 350; 0.3056640625; 0
OR; simulated_annealing; 351; 0.3056640625; 0
OR; simulated_annealing; 352; 0.3056640625; 0
OR; simulated_annealing; 353; 0.3056640625; 0
OR; simulated_annealing; 354; 0.3056640625; 0
OR; simulated_annealing; 355; 0.3056640625; 0
OR; simulated_annealing; 356; 0.3056640625; 0
OR; simulated_annealing; 357; 0.3056640625; 0
OR; simulated_annealing; 358; 0.3056640625; 0
OR; simulated_annealing; 359; 0.3056640625; 0
OR; simulated_annealing; 360; 0.3056640625; 0
OR; simulated_annealing; 361; 0.3056640625; 0
OR; simulated_annealing; 362; 0.3056640625; 0
OR; simulated_annealing; 363; 0.3056640625; 0
OR; simulated_annealing; 364; 0.3056640625; 0
OR; simulated_annealing; 365; 0.3056640625; 0
OR; simulated_annealing; 366; 0.3056640625; 0
OR; simulated_annealing; 367; 0.3056640625; 0
OR; simulated_annealing; 368; 0.3056640625; 0
OR; simulated_annealing; 369; 0.3056640625; 0
OR; simulated_annealing; 370; 0.3056640625; 0
OR; simulated_annealing; 371; 0.3056640625; 0
OR; simulated_annealing; 372; 0.3056640625; 0
OR; simulated_annealing; 373; 0.3056640625; 0
OR; simulated_annealing; 374; 0.3056640625; 0
OR; simulated_annealing; 375; 0.3056640625; 0
OR; simulated_annealing; 376; 0.3056640625; 0
OR; simulated_annealing; 377; 0.3056640625; 0
OR; simulated_annealing; 378; 0.3056640625; 0
OR; simulated_annealing; 379; 0.3056640625; 0
OR; simulated_annealing; 380; 0.3056640625; 0
OR; simulated_annealing; 381; 0.3056640625; 0
OR; simulated_annealing; 382; 0.3056640625; 0
OR; simulated_annealing; 383; 0.3056640625; 0
OR; simulated_annealing; 384; 0.3056640625; 0
OR; simulated_annealing; 385; 0.3056640625; 0
OR; simulated_annealing; 386; 0.3056640625; 0
OR; simulated_annealing; 387; 0.3056640625; 0
OR; simulated_annealing; 388; 0.3056640625; 0
OR; simulated_annealing; 389; 0.3056640625; 0
OR; simulated_annealing; 390; 0.3056640625; 0
OR; simulated_annealing; 391; 0.3056640625; 0
OR; simulated_annealing; 392; 0.3056640625; 0
OR; simulated_annealing; 393; 0.3056640625; 0
OR; simulated_annealing; 394; 0.3056640625; 0
OR; simulated_annealing; 395; 0.3056640625; 0
OR; simulated_annealing; 396; 0.3056640625; 0
OR; simulated_annealing; 397; 0.3056640625; 0
OR; simulated_annealing; 398; 0.3056640625; 0
OR; simulated_annealing; 399; 0.3056640625; 0
OR; simulated_annealing; 400; 0.3056640625; 0
OR; simulated_annealing; 401; 0.3056640625; 0
OR; simulated_annealing; 402; 0.3056640625; 0
OR; simulated_annealing; 403; 0.3056640625; 0
OR; simulated_annealing; 404; 0.3056640625; 0
OR; simulated_annealing; 405; 0.3056640625; 0
OR; simulated_annealing; 406; 0.3056640625; 0
OR; simulated_annealing; 407; 0.3056640625; 0
OR; simulated_annealing; 408; 0.3056640625; 0
OR; simulated_annealing; 409; 0.3056640625; 0
OR; simulated_annealing; 410; 0.3056640625; 0
OR; simulated_annealing; 411; 0.3056640625; 0
OR; simulated_annealing; 412; 0.3056640625; 0
OR; simulated_annealing; 413; 0.3056640625; 0
OR; simulated_annealing; 414; 0.3056640625; 0
OR; simulated_annealing; 415; 0.3056640625; 0
OR; simulated_annealing; 416; 0.3056640625; 0
OR; simulated_annealing; 417; 0.3056640625; 0
OR; simulated_annealing; 418; 0.3056640625; 0
OR; simulated_annealing; 419; 0.3056640625; 0
OR; simulated_annealing; 420; 0.3056640625; 0
OR; simulated_annealing; 421; 0.3056640625; 0
OR; simulated_annealing; 422; 0.3056640625; 0
OR; simulated_annealing; 423; 0.3056640625; 0
OR; simulated_annealing; 424; 0.3056640625; 0
OR; simulated_annealing; 425; 0.3056640625; 0
OR; simulated_annealing; 426; 0.3056640625; 0
OR; simulated_annealing; 427; 0.3056640625; 0
OR; simulated_annealing; 428; 0.3056640625; 0
OR; simulated_annealing; 429; 0.3056640625; 0
OR; simulated_annealing; 430; 0.3056640625; 0
OR; simulated_annealing; 431; 0.3056640625; 0
OR; simulated_annealing; 432; 0.3056640625; 0
OR; simulated_annealing; 433; 0.3056640625; 0
OR; simulated_annealing; 434; 0.3056640625; 0
OR; simulated_annealing; 435; 0.3056640625; 0
OR; simulated_annealing; 436; 0.3056640625; 0
OR; simulated_annealing; 437; 0.2685546875; 0
OR; simulated_annealing; 438; 0.2685546875; 0
OR; simulated_annealing; 439; 0.2685546875; 0
OR; simulated_annealing; 440; 0.2685546875; 0
OR; simulated_annealing; 441; 0.2685546875; 0
OR; simulated_annealing; 442; 0.259765625; 0
OR; simulated_annealing; 443; 0.259765625; 0
OR; simulated_annealing; 444; 0.259765625; 0
OR; simulated_annealing; 445; 0.2470703125; 0
OR; simulated_annealing; 1; 0.291015625; 1
OR; simulated_annealing; 2; 0.291015625; 1
OR; simulated_annealing; 3; 0.291015625; 1
OR; simulated_annealing; 4; 0.291015625; 1
OR; simulated_annealing; 5; 0.291015625; 1
OR; simulated_annealing; 6; 0.2421875; 1
OR; simulated_annealing; 1; 0.263671875; 2
OR; simulated_annealing; 2; 0.263671875; 2
OR; simulated_annealing; 3; 0.26171875; 2
OR; simulated_annealing; 4; 0.2353515625; 2
OR; simulated_annealing; 1; 0.609375; 3
OR; simulated_annealing; 2; 0.609375; 3
OR; simulated_annealing; 3; 0.609375; 3
OR; simulated_annealing; 4; 0.609375; 3
OR; simulated_annealing; 5; 0.609375; 3
OR; simulated_annealing; 6; 0.541015625; 3
OR; simulated_annealing; 7; 0.515625; 3
OR; simulated_annealing; 8; 0.515625; 3
OR; simulated_annealing; 9; 0.515625; 3
OR; simulated_annealing; 10; 0.515625; 3
OR; simulated_annealing; 11; 0.515625; 3
OR; simulated_annealing; 12; 0.515625; 3
OR; simulated_annealing; 13; 0.515625; 3
OR; simulated_annealing; 14; 0.515625; 3
OR; simulated_annealing; 15; 0.515625; 3
OR; simulated_annealing; 16; 0.515625; 3
OR; simulated_annealing; 17; 0.458984375; 3
OR; simulated_annealing; 18; 0.435546875; 3
OR; simulated_annealing; 19; 0.37109375; 3
OR; simulated_annealing; 20; 0.34765625; 3
OR; simulated_annealing; 21; 0.34765625; 3
OR; simulated_annealing; 22; 0.34765625; 3
OR; simulated_annealing; 23; 0.34765625; 3
OR; simulated_annealing; 24; 0.294921875; 3
OR; simulated_annealing; 25; 0.2890625; 3
OR; simulated_annealing; 26; 0.2890625; 3
OR; simulated_annealing; 27; 0.265625; 3
OR; simulated_annealing; 28; 0.265625; 3
OR; simulated_annealing; 29; 0.2548828125; 3
OR; simulated_annealing; 30; 0.23828125; 3
OR; simulated_annealing; 1; 0.2431640625; 4
OR; simulated_annealing; 1; 0.2373046875; 5
OR; simulated_annealing; 1; 0.3291015625; 6
OR; simulated_annealing; 2; 0.3291015625; 6
OR; simulated_annealing; 3; 0.3291015625; 6
OR; simulated_annealing; 4; 0.3291015625; 6
OR; simulated_annealing; 5; 0.3291015625; 6
OR; simulated_annealing; 6; 0.3291015625; 6
OR; simulated_annealing; 7; 0.3291015625; 6
OR; simulated_annealing; 8; 0.3291015625; 6
OR; simulated_annealing; 9; 0.3291015625; 6
OR; simulated_annealing; 10; 0.328125; 6
OR; simulated_annealing; 11; 0.28515625; 6
OR; simulated_annealing; 12; 0.275390625; 6
OR; simulated_annealing; 13; 0.275390625; 6
OR; simulated_annealing; 14; 0.275390625; 6
OR; simulated_annealing; 15; 0.275390625; 6
OR; simulated_annealing; 16; 0.275390625; 6
OR; simulated_annealing; 17; 0.275390625; 6
OR; simulated_annealing; 18; 0.275390625; 6
OR; simulated_annealing; 19; 0.2666015625; 6
OR; simulated_annealing; 20; 0.2607421875; 6
OR; simulated_annealing; 21; 0.2451171875; 6
OR; simulated_annealing; 1; 0.251953125; 7
OR; simulated_annealing; 2; 0.2373046875; 7
OR; simulated_annealing; 1; 0.2685546875; 8
OR; simulated_annealing; 2; 0.2685546875; 8
OR; simulated_annealing; 3; 0.259765625; 8
OR; simulated_annealing; 4; 0.259765625; 8
OR; simulated_annealing; 5; 0.259765625; 8
OR; simulated_annealing; 6; 0.2509765625; 8
OR; simulated_annealing; 7; 0.2509765625; 8
OR; simulated_annealing; 8; 0.2509765625; 8
OR; simulated_annealing; 9; 0.2509765625; 8
OR; simulated_annealing; 10; 0.2509765625; 8
OR; simulated_annealing; 11; 0.2509765625; 8
OR; simulated_annealing; 12; 0.2509765625; 8
OR; simulated_annealing; 13; 0.2490234375; 8
OR; simulated_annealing; 1; 0.263671875; 9
OR; simulated_annealing; 2; 0.251953125; 9
OR; simulated_annealing; 3; 0.251953125; 9
OR; simulated_annealing; 4; 0.251953125; 9
OR; simulated_annealing; 5; 0.251953125; 9
OR; simulated_annealing; 6; 0.2353515625; 9
