Logic Gate; Method; Iteration; Error; Run
NAND; genetic_algorithm; 14; 0.2412109375; 8
NAND; genetic_algorithm; 15; 0.2412109375; 8
NAND; genetic_algorithm; 16; 0.2412109375; 8
NAND; genetic_algorithm; 17; 0.2412109375; 8
NAND; genetic_algorithm; 18; 0.2412109375; 8
NAND; genetic_algorithm; 19; 0.2412109375; 8
NAND; genetic_algorithm; 20; 0.2412109375; 8
NAND; genetic_algorithm; 1; 0.28125; 9
NAND; genetic_algorithm; 2; 0.28125; 9
NAND; genetic_algorithm; 3; 0.28125; 9
NAND; genetic_algorithm; 4; 0.28125; 9
NAND; genetic_algorithm; 5; 0.28125; 9
NAND; genetic_algorithm; 6; 0.28125; 9
NAND; genetic_algorithm; 7; 0.28125; 9
NAND; genetic_algorithm; 8; 0.28125; 9
NAND; genetic_algorithm; 9; 0.28125; 9
NAND; genetic_algorithm; 10; 0.28125; 9
NAND; genetic_algorithm; 11; 0.2607421875; 9
NAND; genetic_algorithm; 12; 0.2607421875; 9
NAND; genetic_algorithm; 13; 0.2607421875; 9
NAND; genetic_algorithm; 14; 0.2607421875; 9
NAND; genetic_algorithm; 15; 0.2607421875; 9
NAND; genetic_algorithm; 16; 0.2607421875; 9
NAND; genetic_algorithm; 17; 0.2607421875; 9
NAND; genetic_algorithm; 18; 0.2607421875; 9
NAND; genetic_algorithm; 19; 0.2607421875; 9
NAND; genetic_algorithm; 20; 0.2607421875; 9
NAND; genetic_algorithm; 21; 0.2353515625; 9
NAND; genetic_algorithm; 22; 0.2353515625; 9
NAND; genetic_algorithm; 23; 0.2353515625; 9
NAND; genetic_algorithm; 24; 0.2353515625; 9
NAND; genetic_algorithm; 25; 0.2353515625; 9
NAND; genetic_algorithm; 26; 0.2353515625; 9
NAND; genetic_algorithm; 27; 0.2353515625; 9
NAND; genetic_algorithm; 28; 0.2353515625; 9
NAND; genetic_algorithm; 29; 0.2353515625; 9
NAND; genetic_algorithm; 30; 0.2353515625; 9
