Logic Gate; Method; Iteration; Error; Run
XNOR; simulated_annealing; 67; 0.2890625; 5
XNOR; simulated_annealing; 68; 0.2890625; 5
XNOR; simulated_annealing; 69; 0.2890625; 5
XNOR; simulated_annealing; 70; 0.2890625; 5
XNOR; simulated_annealing; 71; 0.2890625; 5
XNOR; simulated_annealing; 72; 0.2890625; 5
XNOR; simulated_annealing; 73; 0.2890625; 5
XNOR; simulated_annealing; 74; 0.2890625; 5
XNOR; simulated_annealing; 75; 0.2890625; 5
XNOR; simulated_annealing; 76; 0.2890625; 5
XNOR; simulated_annealing; 77; 0.2890625; 5
XNOR; simulated_annealing; 78; 0.2890625; 5
XNOR; simulated_annealing; 79; 0.2890625; 5
XNOR; simulated_annealing; 80; 0.2890625; 5
XNOR; simulated_annealing; 81; 0.2890625; 5
XNOR; simulated_annealing; 82; 0.2890625; 5
XNOR; simulated_annealing; 83; 0.2890625; 5
XNOR; simulated_annealing; 84; 0.2890625; 5
XNOR; simulated_annealing; 85; 0.2890625; 5
XNOR; simulated_annealing; 86; 0.2890625; 5
XNOR; simulated_annealing; 87; 0.2890625; 5
XNOR; simulated_annealing; 88; 0.2890625; 5
XNOR; simulated_annealing; 89; 0.2890625; 5
XNOR; simulated_annealing; 90; 0.2890625; 5
XNOR; simulated_annealing; 91; 0.2890625; 5
XNOR; simulated_annealing; 92; 0.2890625; 5
XNOR; simulated_annealing; 93; 0.2890625; 5
XNOR; simulated_annealing; 94; 0.2890625; 5
XNOR; simulated_annealing; 95; 0.2890625; 5
XNOR; simulated_annealing; 96; 0.2890625; 5
XNOR; simulated_annealing; 97; 0.2890625; 5
XNOR; simulated_annealing; 98; 0.2890625; 5
XNOR; simulated_annealing; 99; 0.2890625; 5
XNOR; simulated_annealing; 100; 0.2890625; 5
XNOR; simulated_annealing; 101; 0.2890625; 5
XNOR; simulated_annealing; 102; 0.2890625; 5
XNOR; simulated_annealing; 103; 0.2890625; 5
XNOR; simulated_annealing; 104; 0.2890625; 5
XNOR; simulated_annealing; 105; 0.2890625; 5
XNOR; simulated_annealing; 106; 0.2890625; 5
XNOR; simulated_annealing; 107; 0.2890625; 5
XNOR; simulated_annealing; 108; 0.2890625; 5
XNOR; simulated_annealing; 109; 0.2890625; 5
XNOR; simulated_annealing; 110; 0.2890625; 5
XNOR; simulated_annealing; 111; 0.2890625; 5
XNOR; simulated_annealing; 112; 0.2890625; 5
XNOR; simulated_annealing; 113; 0.2890625; 5
XNOR; simulated_annealing; 114; 0.2890625; 5
XNOR; simulated_annealing; 115; 0.2890625; 5
XNOR; simulated_annealing; 116; 0.2890625; 5
XNOR; simulated_annealing; 117; 0.2890625; 5
XNOR; simulated_annealing; 118; 0.2890625; 5
XNOR; simulated_annealing; 119; 0.2890625; 5
XNOR; simulated_annealing; 120; 0.2890625; 5
XNOR; simulated_annealing; 121; 0.2890625; 5
XNOR; simulated_annealing; 122; 0.2890625; 5
XNOR; simulated_annealing; 123; 0.2890625; 5
XNOR; simulated_annealing; 124; 0.2890625; 5
XNOR; simulated_annealing; 125; 0.2890625; 5
XNOR; simulated_annealing; 126; 0.2890625; 5
XNOR; simulated_annealing; 127; 0.2890625; 5
XNOR; simulated_annealing; 128; 0.2890625; 5
XNOR; simulated_annealing; 129; 0.2890625; 5
XNOR; simulated_annealing; 130; 0.2890625; 5
XNOR; simulated_annealing; 131; 0.2890625; 5
XNOR; simulated_annealing; 132; 0.2890625; 5
XNOR; simulated_annealing; 133; 0.2890625; 5
XNOR; simulated_annealing; 134; 0.2890625; 5
XNOR; simulated_annealing; 135; 0.2890625; 5
XNOR; simulated_annealing; 136; 0.2890625; 5
XNOR; simulated_annealing; 137; 0.2890625; 5
XNOR; simulated_annealing; 138; 0.2890625; 5
XNOR; simulated_annealing; 139; 0.2890625; 5
XNOR; simulated_annealing; 140; 0.2890625; 5
XNOR; simulated_annealing; 141; 0.2890625; 5
XNOR; simulated_annealing; 142; 0.2890625; 5
XNOR; simulated_annealing; 143; 0.2890625; 5
XNOR; simulated_annealing; 144; 0.2890625; 5
XNOR; simulated_annealing; 145; 0.2890625; 5
XNOR; simulated_annealing; 146; 0.2890625; 5
XNOR; simulated_annealing; 147; 0.2890625; 5
XNOR; simulated_annealing; 148; 0.2890625; 5
XNOR; simulated_annealing; 149; 0.2890625; 5
XNOR; simulated_annealing; 150; 0.2890625; 5
XNOR; simulated_annealing; 151; 0.2890625; 5
XNOR; simulated_annealing; 152; 0.2890625; 5
XNOR; simulated_annealing; 153; 0.2890625; 5
XNOR; simulated_annealing; 154; 0.2890625; 5
XNOR; simulated_annealing; 155; 0.2890625; 5
XNOR; simulated_annealing; 156; 0.2890625; 5
XNOR; simulated_annealing; 157; 0.2890625; 5
XNOR; simulated_annealing; 158; 0.2890625; 5
XNOR; simulated_annealing; 159; 0.2890625; 5
XNOR; simulated_annealing; 160; 0.2890625; 5
XNOR; simulated_annealing; 161; 0.2890625; 5
XNOR; simulated_annealing; 162; 0.2890625; 5
XNOR; simulated_annealing; 163; 0.2890625; 5
XNOR; simulated_annealing; 164; 0.2890625; 5
XNOR; simulated_annealing; 165; 0.2890625; 5
XNOR; simulated_annealing; 166; 0.2890625; 5
XNOR; simulated_annealing; 167; 0.2890625; 5
XNOR; simulated_annealing; 168; 0.2890625; 5
XNOR; simulated_annealing; 169; 0.2890625; 5
XNOR; simulated_annealing; 170; 0.2890625; 5
XNOR; simulated_annealing; 171; 0.2890625; 5
XNOR; simulated_annealing; 172; 0.2890625; 5
XNOR; simulated_annealing; 173; 0.2890625; 5
XNOR; simulated_annealing; 174; 0.2890625; 5
XNOR; simulated_annealing; 175; 0.2890625; 5
XNOR; simulated_annealing; 176; 0.2890625; 5
XNOR; simulated_annealing; 177; 0.2890625; 5
XNOR; simulated_annealing; 178; 0.2890625; 5
XNOR; simulated_annealing; 179; 0.2890625; 5
XNOR; simulated_annealing; 180; 0.2890625; 5
XNOR; simulated_annealing; 181; 0.2890625; 5
XNOR; simulated_annealing; 182; 0.2890625; 5
XNOR; simulated_annealing; 183; 0.2890625; 5
XNOR; simulated_annealing; 184; 0.2890625; 5
XNOR; simulated_annealing; 185; 0.2890625; 5
XNOR; simulated_annealing; 186; 0.2890625; 5
XNOR; simulated_annealing; 187; 0.2890625; 5
XNOR; simulated_annealing; 188; 0.2890625; 5
XNOR; simulated_annealing; 189; 0.2890625; 5
XNOR; simulated_annealing; 190; 0.2890625; 5
XNOR; simulated_annealing; 191; 0.2890625; 5
XNOR; simulated_annealing; 192; 0.2890625; 5
XNOR; simulated_annealing; 193; 0.2890625; 5
XNOR; simulated_annealing; 194; 0.2890625; 5
XNOR; simulated_annealing; 195; 0.2890625; 5
XNOR; simulated_annealing; 196; 0.2890625; 5
XNOR; simulated_annealing; 197; 0.2890625; 5
XNOR; simulated_annealing; 198; 0.2890625; 5
XNOR; simulated_annealing; 199; 0.2890625; 5
XNOR; simulated_annealing; 200; 0.2890625; 5
XNOR; simulated_annealing; 201; 0.2890625; 5
XNOR; simulated_annealing; 202; 0.2890625; 5
XNOR; simulated_annealing; 203; 0.2890625; 5
XNOR; simulated_annealing; 204; 0.28515625; 5
XNOR; simulated_annealing; 205; 0.283203125; 5
XNOR; simulated_annealing; 206; 0.26171875; 5
XNOR; simulated_annealing; 207; 0.26171875; 5
XNOR; simulated_annealing; 208; 0.26171875; 5
XNOR; simulated_annealing; 209; 0.26171875; 5
XNOR; simulated_annealing; 210; 0.26171875; 5
XNOR; simulated_annealing; 211; 0.26171875; 5
XNOR; simulated_annealing; 212; 0.26171875; 5
XNOR; simulated_annealing; 213; 0.26171875; 5
XNOR; simulated_annealing; 214; 0.26171875; 5
XNOR; simulated_annealing; 215; 0.26171875; 5
XNOR; simulated_annealing; 216; 0.26171875; 5
XNOR; simulated_annealing; 217; 0.26171875; 5
XNOR; simulated_annealing; 218; 0.26171875; 5
XNOR; simulated_annealing; 219; 0.26171875; 5
XNOR; simulated_annealing; 220; 0.26171875; 5
XNOR; simulated_annealing; 221; 0.26171875; 5
XNOR; simulated_annealing; 222; 0.26171875; 5
XNOR; simulated_annealing; 223; 0.26171875; 5
XNOR; simulated_annealing; 224; 0.26171875; 5
XNOR; simulated_annealing; 225; 0.26171875; 5
XNOR; simulated_annealing; 226; 0.26171875; 5
XNOR; simulated_annealing; 227; 0.26171875; 5
XNOR; simulated_annealing; 228; 0.2412109375; 5
XNOR; simulated_annealing; 1; 0.2919921875; 6
XNOR; simulated_annealing; 2; 0.2587890625; 6
XNOR; simulated_annealing; 3; 0.2587890625; 6
XNOR; simulated_annealing; 4; 0.2490234375; 6
XNOR; simulated_annealing; 1; 0.51953125; 7
XNOR; simulated_annealing; 2; 0.51953125; 7
XNOR; simulated_annealing; 3; 0.5029296875; 7
XNOR; simulated_annealing; 4; 0.5029296875; 7
XNOR; simulated_annealing; 5; 0.5029296875; 7
XNOR; simulated_annealing; 6; 0.5029296875; 7
XNOR; simulated_annealing; 7; 0.4755859375; 7
XNOR; simulated_annealing; 8; 0.4755859375; 7
XNOR; simulated_annealing; 9; 0.4755859375; 7
XNOR; simulated_annealing; 10; 0.44140625; 7
XNOR; simulated_annealing; 11; 0.44140625; 7
XNOR; simulated_annealing; 12; 0.44140625; 7
XNOR; simulated_annealing; 13; 0.3974609375; 7
XNOR; simulated_annealing; 14; 0.2890625; 7
XNOR; simulated_annealing; 15; 0.2890625; 7
XNOR; simulated_annealing; 16; 0.2890625; 7
XNOR; simulated_annealing; 17; 0.2890625; 7
XNOR; simulated_annealing; 18; 0.2890625; 7
XNOR; simulated_annealing; 19; 0.2890625; 7
XNOR; simulated_annealing; 20; 0.2890625; 7
XNOR; simulated_annealing; 21; 0.2890625; 7
XNOR; simulated_annealing; 22; 0.2890625; 7
XNOR; simulated_annealing; 23; 0.2890625; 7
XNOR; simulated_annealing; 24; 0.2890625; 7
XNOR; simulated_annealing; 25; 0.2890625; 7
XNOR; simulated_annealing; 26; 0.2890625; 7
XNOR; simulated_annealing; 27; 0.2890625; 7
XNOR; simulated_annealing; 28; 0.2890625; 7
XNOR; simulated_annealing; 29; 0.2890625; 7
XNOR; simulated_annealing; 30; 0.2890625; 7
XNOR; simulated_annealing; 31; 0.2890625; 7
XNOR; simulated_annealing; 32; 0.2890625; 7
XNOR; simulated_annealing; 33; 0.2890625; 7
XNOR; simulated_annealing; 34; 0.2890625; 7
XNOR; simulated_annealing; 35; 0.2890625; 7
XNOR; simulated_annealing; 36; 0.2890625; 7
XNOR; simulated_annealing; 37; 0.2890625; 7
XNOR; simulated_annealing; 38; 0.2890625; 7
XNOR; simulated_annealing; 39; 0.2890625; 7
XNOR; simulated_annealing; 40; 0.2890625; 7
XNOR; simulated_annealing; 41; 0.2890625; 7
XNOR; simulated_annealing; 42; 0.2890625; 7
XNOR; simulated_annealing; 43; 0.2890625; 7
XNOR; simulated_annealing; 44; 0.2890625; 7
XNOR; simulated_annealing; 45; 0.2890625; 7
XNOR; simulated_annealing; 46; 0.2890625; 7
XNOR; simulated_annealing; 47; 0.2890625; 7
XNOR; simulated_annealing; 48; 0.279296875; 7
XNOR; simulated_annealing; 49; 0.279296875; 7
XNOR; simulated_annealing; 50; 0.279296875; 7
XNOR; simulated_annealing; 51; 0.2607421875; 7
XNOR; simulated_annealing; 52; 0.2607421875; 7
XNOR; simulated_annealing; 53; 0.2607421875; 7
XNOR; simulated_annealing; 54; 0.2373046875; 7
XNOR; simulated_annealing; 1; 0.626953125; 8
XNOR; simulated_annealing; 2; 0.626953125; 8
XNOR; simulated_annealing; 3; 0.626953125; 8
XNOR; simulated_annealing; 4; 0.626953125; 8
XNOR; simulated_annealing; 5; 0.626953125; 8
XNOR; simulated_annealing; 6; 0.626953125; 8
XNOR; simulated_annealing; 7; 0.626953125; 8
XNOR; simulated_annealing; 8; 0.626953125; 8
XNOR; simulated_annealing; 9; 0.626953125; 8
XNOR; simulated_annealing; 10; 0.626953125; 8
XNOR; simulated_annealing; 11; 0.626953125; 8
XNOR; simulated_annealing; 12; 0.58203125; 8
XNOR; simulated_annealing; 13; 0.58203125; 8
XNOR; simulated_annealing; 14; 0.58203125; 8
XNOR; simulated_annealing; 15; 0.58203125; 8
XNOR; simulated_annealing; 16; 0.58203125; 8
XNOR; simulated_annealing; 17; 0.58203125; 8
XNOR; simulated_annealing; 18; 0.58203125; 8
XNOR; simulated_annealing; 19; 0.58203125; 8
XNOR; simulated_annealing; 20; 0.58203125; 8
XNOR; simulated_annealing; 21; 0.58203125; 8
XNOR; simulated_annealing; 22; 0.58203125; 8
XNOR; simulated_annealing; 23; 0.58203125; 8
XNOR; simulated_annealing; 24; 0.58203125; 8
XNOR; simulated_annealing; 25; 0.58203125; 8
XNOR; simulated_annealing; 26; 0.58203125; 8
XNOR; simulated_annealing; 27; 0.58203125; 8
XNOR; simulated_annealing; 28; 0.58203125; 8
XNOR; simulated_annealing; 29; 0.58203125; 8
XNOR; simulated_annealing; 30; 0.58203125; 8
XNOR; simulated_annealing; 31; 0.58203125; 8
XNOR; simulated_annealing; 32; 0.5673828125; 8
XNOR; simulated_annealing; 33; 0.5673828125; 8
XNOR; simulated_annealing; 34; 0.5673828125; 8
XNOR; simulated_annealing; 35; 0.5673828125; 8
XNOR; simulated_annealing; 36; 0.5673828125; 8
XNOR; simulated_annealing; 37; 0.5673828125; 8
XNOR; simulated_annealing; 38; 0.5673828125; 8
XNOR; simulated_annealing; 39; 0.560546875; 8
XNOR; simulated_annealing; 40; 0.5068359375; 8
XNOR; simulated_annealing; 41; 0.4560546875; 8
XNOR; simulated_annealing; 42; 0.4560546875; 8
XNOR; simulated_annealing; 43; 0.4560546875; 8
XNOR; simulated_annealing; 44; 0.4560546875; 8
XNOR; simulated_annealing; 45; 0.4560546875; 8
XNOR; simulated_annealing; 46; 0.4560546875; 8
XNOR; simulated_annealing; 47; 0.4560546875; 8
XNOR; simulated_annealing; 48; 0.4560546875; 8
XNOR; simulated_annealing; 49; 0.4560546875; 8
XNOR; simulated_annealing; 50; 0.4560546875; 8
XNOR; simulated_annealing; 51; 0.4560546875; 8
XNOR; simulated_annealing; 52; 0.4560546875; 8
XNOR; simulated_annealing; 53; 0.4306640625; 8
XNOR; simulated_annealing; 54; 0.4306640625; 8
XNOR; simulated_annealing; 55; 0.4306640625; 8
XNOR; simulated_annealing; 56; 0.4306640625; 8
XNOR; simulated_annealing; 57; 0.4306640625; 8
XNOR; simulated_annealing; 58; 0.4306640625; 8
XNOR; simulated_annealing; 59; 0.4306640625; 8
XNOR; simulated_annealing; 60; 0.4306640625; 8
XNOR; simulated_annealing; 61; 0.4306640625; 8
XNOR; simulated_annealing; 62; 0.4306640625; 8
XNOR; simulated_annealing; 63; 0.4306640625; 8
XNOR; simulated_annealing; 64; 0.4306640625; 8
XNOR; simulated_annealing; 65; 0.4306640625; 8
XNOR; simulated_annealing; 66; 0.4306640625; 8
XNOR; simulated_annealing; 67; 0.4306640625; 8
XNOR; simulated_annealing; 68; 0.4306640625; 8
XNOR; simulated_annealing; 69; 0.4306640625; 8
XNOR; simulated_annealing; 70; 0.4306640625; 8
XNOR; simulated_annealing; 71; 0.4306640625; 8
XNOR; simulated_annealing; 72; 0.4306640625; 8
XNOR; simulated_annealing; 73; 0.4306640625; 8
XNOR; simulated_annealing; 74; 0.4306640625; 8
XNOR; simulated_annealing; 75; 0.4306640625; 8
XNOR; simulated_annealing; 76; 0.4306640625; 8
XNOR; simulated_annealing; 77; 0.4306640625; 8
XNOR; simulated_annealing; 78; 0.4306640625; 8
XNOR; simulated_annealing; 79; 0.4306640625; 8
XNOR; simulated_annealing; 80; 0.4306640625; 8
XNOR; simulated_annealing; 81; 0.4306640625; 8
XNOR; simulated_annealing; 82; 0.4306640625; 8
XNOR; simulated_annealing; 83; 0.4306640625; 8
XNOR; simulated_annealing; 84; 0.4306640625; 8
XNOR; simulated_annealing; 85; 0.4306640625; 8
XNOR; simulated_annealing; 86; 0.4306640625; 8
XNOR; simulated_annealing; 87; 0.4306640625; 8
XNOR; simulated_annealing; 88; 0.4306640625; 8
XNOR; simulated_annealing; 89; 0.4306640625; 8
XNOR; simulated_annealing; 90; 0.4306640625; 8
XNOR; simulated_annealing; 91; 0.4306640625; 8
XNOR; simulated_annealing; 92; 0.4306640625; 8
XNOR; simulated_annealing; 93; 0.4306640625; 8
XNOR; simulated_annealing; 94; 0.4306640625; 8
XNOR; simulated_annealing; 95; 0.4306640625; 8
XNOR; simulated_annealing; 96; 0.4306640625; 8
XNOR; simulated_annealing; 97; 0.4306640625; 8
XNOR; simulated_annealing; 98; 0.4306640625; 8
XNOR; simulated_annealing; 99; 0.4306640625; 8
XNOR; simulated_annealing; 100; 0.4306640625; 8
XNOR; simulated_annealing; 101; 0.4306640625; 8
XNOR; simulated_annealing; 102; 0.4306640625; 8
XNOR; simulated_annealing; 103; 0.4306640625; 8
XNOR; simulated_annealing; 104; 0.4306640625; 8
XNOR; simulated_annealing; 105; 0.4306640625; 8
XNOR; simulated_annealing; 106; 0.4306640625; 8
XNOR; simulated_annealing; 107; 0.4306640625; 8
XNOR; simulated_annealing; 108; 0.4306640625; 8
XNOR; simulated_annealing; 109; 0.4306640625; 8
XNOR; simulated_annealing; 110; 0.4306640625; 8
XNOR; simulated_annealing; 111; 0.4306640625; 8
XNOR; simulated_annealing; 112; 0.4306640625; 8
XNOR; simulated_annealing; 113; 0.4306640625; 8
XNOR; simulated_annealing; 114; 0.4306640625; 8
XNOR; simulated_annealing; 115; 0.4306640625; 8
XNOR; simulated_annealing; 116; 0.4306640625; 8
XNOR; simulated_annealing; 117; 0.4306640625; 8
XNOR; simulated_annealing; 118; 0.4306640625; 8
XNOR; simulated_annealing; 119; 0.4306640625; 8
XNOR; simulated_annealing; 120; 0.4306640625; 8
XNOR; simulated_annealing; 121; 0.4306640625; 8
XNOR; simulated_annealing; 122; 0.4306640625; 8
XNOR; simulated_annealing; 123; 0.4306640625; 8
XNOR; simulated_annealing; 124; 0.4306640625; 8
XNOR; simulated_annealing; 125; 0.4306640625; 8
XNOR; simulated_annealing; 126; 0.4306640625; 8
XNOR; simulated_annealing; 127; 0.4306640625; 8
XNOR; simulated_annealing; 128; 0.4306640625; 8
XNOR; simulated_annealing; 129; 0.4306640625; 8
XNOR; simulated_annealing; 130; 0.4306640625; 8
XNOR; simulated_annealing; 131; 0.4306640625; 8
XNOR; simulated_annealing; 132; 0.4306640625; 8
XNOR; simulated_annealing; 133; 0.4306640625; 8
XNOR; simulated_annealing; 134; 0.4306640625; 8
XNOR; simulated_annealing; 135; 0.4306640625; 8
XNOR; simulated_annealing; 136; 0.4306640625; 8
XNOR; simulated_annealing; 137; 0.4306640625; 8
XNOR; simulated_annealing; 138; 0.4306640625; 8
XNOR; simulated_annealing; 139; 0.4306640625; 8
XNOR; simulated_annealing; 140; 0.4306640625; 8
XNOR; simulated_annealing; 141; 0.4306640625; 8
XNOR; simulated_annealing; 142; 0.4306640625; 8
XNOR; simulated_annealing; 143; 0.4306640625; 8
XNOR; simulated_annealing; 144; 0.4306640625; 8
XNOR; simulated_annealing; 145; 0.4306640625; 8
XNOR; simulated_annealing; 146; 0.4306640625; 8
XNOR; simulated_annealing; 147; 0.4306640625; 8
XNOR; simulated_annealing; 148; 0.4306640625; 8
XNOR; simulated_annealing; 149; 0.4306640625; 8
XNOR; simulated_annealing; 150; 0.4306640625; 8
XNOR; simulated_annealing; 151; 0.4306640625; 8
XNOR; simulated_annealing; 152; 0.4306640625; 8
XNOR; simulated_annealing; 153; 0.4306640625; 8
XNOR; simulated_annealing; 154; 0.4306640625; 8
XNOR; simulated_annealing; 155; 0.4306640625; 8
XNOR; simulated_annealing; 156; 0.4306640625; 8
XNOR; simulated_annealing; 157; 0.4306640625; 8
XNOR; simulated_annealing; 158; 0.4306640625; 8
XNOR; simulated_annealing; 159; 0.4306640625; 8
XNOR; simulated_annealing; 160; 0.4306640625; 8
XNOR; simulated_annealing; 161; 0.4306640625; 8
XNOR; simulated_annealing; 162; 0.4306640625; 8
XNOR; simulated_annealing; 163; 0.4306640625; 8
