Logic Gate; Method; Iteration; Error; Run
AND; random_search; 16; 0.440673828125; 6
AND; random_search; 17; 0.440673828125; 6
AND; random_search; 18; 0.440673828125; 6
AND; random_search; 19; 0.440673828125; 6
AND; random_search; 20; 0.440673828125; 6
AND; random_search; 21; 0.440673828125; 6
AND; random_search; 22; 0.433349609375; 6
AND; random_search; 23; 0.433349609375; 6
AND; random_search; 24; 0.433349609375; 6
AND; random_search; 25; 0.433349609375; 6
AND; random_search; 26; 0.433349609375; 6
AND; random_search; 27; 0.433349609375; 6
AND; random_search; 28; 0.433349609375; 6
AND; random_search; 29; 0.28857421875; 6
AND; random_search; 30; 0.28857421875; 6
AND; random_search; 31; 0.28857421875; 6
AND; random_search; 32; 0.28857421875; 6
AND; random_search; 33; 0.28857421875; 6
AND; random_search; 34; 0.28857421875; 6
AND; random_search; 35; 0.28857421875; 6
AND; random_search; 36; 0.28857421875; 6
AND; random_search; 37; 0.28857421875; 6
AND; random_search; 38; 0.28857421875; 6
AND; random_search; 39; 0.28857421875; 6
AND; random_search; 40; 0.28857421875; 6
AND; random_search; 41; 0.28857421875; 6
AND; random_search; 42; 0.28857421875; 6
AND; random_search; 43; 0.28857421875; 6
AND; random_search; 44; 0.28857421875; 6
AND; random_search; 45; 0.28857421875; 6
AND; random_search; 46; 0.28857421875; 6
AND; random_search; 47; 0.28857421875; 6
AND; random_search; 48; 0.28857421875; 6
AND; random_search; 49; 0.175048828125; 6
AND; random_search; 1; 0.298095703125; 7
AND; random_search; 2; 0.298095703125; 7
AND; random_search; 3; 0.298095703125; 7
AND; random_search; 4; 0.298095703125; 7
AND; random_search; 5; 0.298095703125; 7
AND; random_search; 6; 0.298095703125; 7
AND; random_search; 7; 0.298095703125; 7
AND; random_search; 8; 0.298095703125; 7
AND; random_search; 9; 0.298095703125; 7
AND; random_search; 10; 0.298095703125; 7
AND; random_search; 11; 0.298095703125; 7
AND; random_search; 12; 0.298095703125; 7
AND; random_search; 13; 0.298095703125; 7
AND; random_search; 14; 0.298095703125; 7
AND; random_search; 15; 0.298095703125; 7
AND; random_search; 16; 0.298095703125; 7
AND; random_search; 17; 0.298095703125; 7
AND; random_search; 18; 0.298095703125; 7
AND; random_search; 19; 0.298095703125; 7
AND; random_search; 20; 0.298095703125; 7
AND; random_search; 21; 0.298095703125; 7
AND; random_search; 22; 0.298095703125; 7
AND; random_search; 23; 0.298095703125; 7
AND; random_search; 24; 0.298095703125; 7
AND; random_search; 25; 0.298095703125; 7
AND; random_search; 26; 0.298095703125; 7
AND; random_search; 27; 0.298095703125; 7
AND; random_search; 28; 0.298095703125; 7
AND; random_search; 29; 0.298095703125; 7
AND; random_search; 30; 0.298095703125; 7
AND; random_search; 31; 0.298095703125; 7
AND; random_search; 32; 0.298095703125; 7
AND; random_search; 33; 0.298095703125; 7
AND; random_search; 34; 0.298095703125; 7
AND; random_search; 35; 0.298095703125; 7
AND; random_search; 36; 0.298095703125; 7
AND; random_search; 37; 0.273193359375; 7
AND; random_search; 38; 0.273193359375; 7
AND; random_search; 39; 0.273193359375; 7
AND; random_search; 40; 0.273193359375; 7
AND; random_search; 41; 0.273193359375; 7
AND; random_search; 42; 0.273193359375; 7
AND; random_search; 43; 0.273193359375; 7
AND; random_search; 44; 0.273193359375; 7
AND; random_search; 45; 0.273193359375; 7
AND; random_search; 46; 0.273193359375; 7
AND; random_search; 47; 0.273193359375; 7
AND; random_search; 48; 0.273193359375; 7
AND; random_search; 49; 0.273193359375; 7
AND; random_search; 50; 0.273193359375; 7
AND; random_search; 51; 0.273193359375; 7
AND; random_search; 52; 0.273193359375; 7
AND; random_search; 53; 0.273193359375; 7
AND; random_search; 54; 0.273193359375; 7
AND; random_search; 55; 0.273193359375; 7
AND; random_search; 56; 0.273193359375; 7
AND; random_search; 57; 0.273193359375; 7
AND; random_search; 58; 0.273193359375; 7
AND; random_search; 59; 0.273193359375; 7
AND; random_search; 60; 0.273193359375; 7
AND; random_search; 61; 0.273193359375; 7
AND; random_search; 62; 0.273193359375; 7
AND; random_search; 63; 0.273193359375; 7
AND; random_search; 64; 0.273193359375; 7
AND; random_search; 65; 0.273193359375; 7
AND; random_search; 66; 0.273193359375; 7
AND; random_search; 67; 0.273193359375; 7
AND; random_search; 68; 0.273193359375; 7
AND; random_search; 69; 0.273193359375; 7
AND; random_search; 70; 0.273193359375; 7
AND; random_search; 71; 0.273193359375; 7
AND; random_search; 72; 0.273193359375; 7
AND; random_search; 73; 0.273193359375; 7
AND; random_search; 74; 0.26025390625; 7
AND; random_search; 75; 0.26025390625; 7
AND; random_search; 76; 0.26025390625; 7
AND; random_search; 77; 0.26025390625; 7
AND; random_search; 78; 0.26025390625; 7
AND; random_search; 79; 0.26025390625; 7
AND; random_search; 80; 0.26025390625; 7
AND; random_search; 81; 0.208984375; 7
AND; random_search; 1; 0.5107421875; 8
AND; random_search; 2; 0.485595703125; 8
AND; random_search; 3; 0.485595703125; 8
AND; random_search; 4; 0.485595703125; 8
AND; random_search; 5; 0.480712890625; 8
AND; random_search; 6; 0.336669921875; 8
AND; random_search; 7; 0.336669921875; 8
AND; random_search; 8; 0.336669921875; 8
AND; random_search; 9; 0.336669921875; 8
AND; random_search; 10; 0.336669921875; 8
AND; random_search; 11; 0.336669921875; 8
AND; random_search; 12; 0.336669921875; 8
AND; random_search; 13; 0.200439453125; 8
AND; random_search; 1; 0.556396484375; 9
AND; random_search; 2; 0.556396484375; 9
AND; random_search; 3; 0.556396484375; 9
AND; random_search; 4; 0.556396484375; 9
AND; random_search; 5; 0.404296875; 9
AND; random_search; 6; 0.404296875; 9
AND; random_search; 7; 0.404296875; 9
AND; random_search; 8; 0.39013671875; 9
AND; random_search; 9; 0.39013671875; 9
AND; random_search; 10; 0.3388671875; 9
AND; random_search; 11; 0.3388671875; 9
AND; random_search; 12; 0.3388671875; 9
AND; random_search; 13; 0.3388671875; 9
AND; random_search; 14; 0.3388671875; 9
AND; random_search; 15; 0.182373046875; 9
