Logic Gate; Method; Iteration; Error; Run
OR; gradient_descent; 26; 0.461669921875; 5
OR; gradient_descent; 27; 0.461669921875; 5
OR; gradient_descent; 28; 0.461669921875; 5
OR; gradient_descent; 29; 0.461669921875; 5
OR; gradient_descent; 30; 0.461669921875; 5
OR; gradient_descent; 31; 0.461669921875; 5
OR; gradient_descent; 32; 0.46044921875; 5
OR; gradient_descent; 33; 0.356201171875; 5
OR; gradient_descent; 34; 0.356201171875; 5
OR; gradient_descent; 35; 0.356201171875; 5
OR; gradient_descent; 36; 0.356201171875; 5
OR; gradient_descent; 37; 0.356201171875; 5
OR; gradient_descent; 38; 0.356201171875; 5
OR; gradient_descent; 39; 0.356201171875; 5
OR; gradient_descent; 40; 0.356201171875; 5
OR; gradient_descent; 41; 0.356201171875; 5
OR; gradient_descent; 42; 0.356201171875; 5
OR; gradient_descent; 43; 0.356201171875; 5
OR; gradient_descent; 44; 0.356201171875; 5
OR; gradient_descent; 45; 0.356201171875; 5
OR; gradient_descent; 46; 0.356201171875; 5
OR; gradient_descent; 47; 0.356201171875; 5
OR; gradient_descent; 48; 0.356201171875; 5
OR; gradient_descent; 49; 0.280029296875; 5
OR; gradient_descent; 50; 0.280029296875; 5
OR; gradient_descent; 51; 0.280029296875; 5
OR; gradient_descent; 52; 0.280029296875; 5
OR; gradient_descent; 53; 0.280029296875; 5
OR; gradient_descent; 54; 0.280029296875; 5
OR; gradient_descent; 55; 0.280029296875; 5
OR; gradient_descent; 56; 0.280029296875; 5
OR; gradient_descent; 57; 0.280029296875; 5
OR; gradient_descent; 58; 0.280029296875; 5
OR; gradient_descent; 59; 0.280029296875; 5
OR; gradient_descent; 60; 0.280029296875; 5
OR; gradient_descent; 61; 0.280029296875; 5
OR; gradient_descent; 62; 0.280029296875; 5
OR; gradient_descent; 63; 0.280029296875; 5
OR; gradient_descent; 64; 0.280029296875; 5
OR; gradient_descent; 65; 0.280029296875; 5
OR; gradient_descent; 66; 0.280029296875; 5
OR; gradient_descent; 67; 0.280029296875; 5
OR; gradient_descent; 68; 0.280029296875; 5
OR; gradient_descent; 69; 0.280029296875; 5
OR; gradient_descent; 70; 0.280029296875; 5
OR; gradient_descent; 71; 0.280029296875; 5
OR; gradient_descent; 72; 0.280029296875; 5
OR; gradient_descent; 73; 0.280029296875; 5
OR; gradient_descent; 74; 0.280029296875; 5
OR; gradient_descent; 75; 0.280029296875; 5
OR; gradient_descent; 76; 0.280029296875; 5
OR; gradient_descent; 77; 0.280029296875; 5
OR; gradient_descent; 78; 0.280029296875; 5
OR; gradient_descent; 79; 0.280029296875; 5
OR; gradient_descent; 80; 0.280029296875; 5
OR; gradient_descent; 81; 0.280029296875; 5
OR; gradient_descent; 82; 0.280029296875; 5
OR; gradient_descent; 83; 0.280029296875; 5
OR; gradient_descent; 84; 0.280029296875; 5
OR; gradient_descent; 85; 0.280029296875; 5
OR; gradient_descent; 86; 0.280029296875; 5
OR; gradient_descent; 87; 0.280029296875; 5
OR; gradient_descent; 88; 0.280029296875; 5
OR; gradient_descent; 89; 0.280029296875; 5
OR; gradient_descent; 90; 0.280029296875; 5
OR; gradient_descent; 91; 0.280029296875; 5
OR; gradient_descent; 92; 0.280029296875; 5
OR; gradient_descent; 93; 0.280029296875; 5
OR; gradient_descent; 94; 0.280029296875; 5
OR; gradient_descent; 95; 0.280029296875; 5
OR; gradient_descent; 96; 0.280029296875; 5
OR; gradient_descent; 97; 0.280029296875; 5
OR; gradient_descent; 98; 0.280029296875; 5
OR; gradient_descent; 99; 0.280029296875; 5
OR; gradient_descent; 100; 0.280029296875; 5
OR; gradient_descent; 101; 0.280029296875; 5
OR; gradient_descent; 102; 0.280029296875; 5
OR; gradient_descent; 103; 0.280029296875; 5
OR; gradient_descent; 104; 0.280029296875; 5
OR; gradient_descent; 105; 0.280029296875; 5
OR; gradient_descent; 106; 0.280029296875; 5
OR; gradient_descent; 107; 0.280029296875; 5
OR; gradient_descent; 108; 0.280029296875; 5
OR; gradient_descent; 109; 0.280029296875; 5
OR; gradient_descent; 110; 0.280029296875; 5
OR; gradient_descent; 111; 0.280029296875; 5
OR; gradient_descent; 112; 0.280029296875; 5
OR; gradient_descent; 113; 0.280029296875; 5
OR; gradient_descent; 114; 0.280029296875; 5
OR; gradient_descent; 115; 0.280029296875; 5
OR; gradient_descent; 116; 0.280029296875; 5
OR; gradient_descent; 117; 0.280029296875; 5
OR; gradient_descent; 118; 0.280029296875; 5
OR; gradient_descent; 119; 0.280029296875; 5
OR; gradient_descent; 120; 0.24267578125; 5
OR; gradient_descent; 1; 0.5458984375; 6
OR; gradient_descent; 2; 0.5458984375; 6
OR; gradient_descent; 3; 0.53125; 6
OR; gradient_descent; 4; 0.501708984375; 6
OR; gradient_descent; 5; 0.501708984375; 6
OR; gradient_descent; 6; 0.501708984375; 6
OR; gradient_descent; 7; 0.438720703125; 6
OR; gradient_descent; 8; 0.438720703125; 6
OR; gradient_descent; 9; 0.43310546875; 6
OR; gradient_descent; 10; 0.425048828125; 6
OR; gradient_descent; 11; 0.39697265625; 6
OR; gradient_descent; 12; 0.39697265625; 6
OR; gradient_descent; 13; 0.39697265625; 6
OR; gradient_descent; 14; 0.39697265625; 6
OR; gradient_descent; 15; 0.39697265625; 6
OR; gradient_descent; 16; 0.39697265625; 6
OR; gradient_descent; 17; 0.39697265625; 6
OR; gradient_descent; 18; 0.39697265625; 6
OR; gradient_descent; 19; 0.39697265625; 6
OR; gradient_descent; 20; 0.39697265625; 6
OR; gradient_descent; 21; 0.39697265625; 6
OR; gradient_descent; 22; 0.39697265625; 6
OR; gradient_descent; 23; 0.39697265625; 6
OR; gradient_descent; 24; 0.369384765625; 6
OR; gradient_descent; 25; 0.369384765625; 6
OR; gradient_descent; 26; 0.369384765625; 6
OR; gradient_descent; 27; 0.369384765625; 6
OR; gradient_descent; 28; 0.369384765625; 6
OR; gradient_descent; 29; 0.369384765625; 6
OR; gradient_descent; 30; 0.369384765625; 6
OR; gradient_descent; 31; 0.369384765625; 6
OR; gradient_descent; 32; 0.369384765625; 6
OR; gradient_descent; 33; 0.369384765625; 6
OR; gradient_descent; 34; 0.369384765625; 6
OR; gradient_descent; 35; 0.369384765625; 6
OR; gradient_descent; 36; 0.369384765625; 6
OR; gradient_descent; 37; 0.369384765625; 6
OR; gradient_descent; 38; 0.369384765625; 6
OR; gradient_descent; 39; 0.369384765625; 6
OR; gradient_descent; 40; 0.369384765625; 6
OR; gradient_descent; 41; 0.369384765625; 6
OR; gradient_descent; 42; 0.369384765625; 6
OR; gradient_descent; 43; 0.369384765625; 6
OR; gradient_descent; 44; 0.369384765625; 6
OR; gradient_descent; 45; 0.369384765625; 6
OR; gradient_descent; 46; 0.369384765625; 6
OR; gradient_descent; 47; 0.260009765625; 6
OR; gradient_descent; 48; 0.260009765625; 6
OR; gradient_descent; 49; 0.260009765625; 6
OR; gradient_descent; 50; 0.260009765625; 6
OR; gradient_descent; 51; 0.260009765625; 6
OR; gradient_descent; 52; 0.260009765625; 6
OR; gradient_descent; 53; 0.260009765625; 6
OR; gradient_descent; 54; 0.260009765625; 6
OR; gradient_descent; 55; 0.260009765625; 6
OR; gradient_descent; 56; 0.260009765625; 6
OR; gradient_descent; 57; 0.260009765625; 6
OR; gradient_descent; 58; 0.260009765625; 6
OR; gradient_descent; 59; 0.260009765625; 6
OR; gradient_descent; 60; 0.260009765625; 6
OR; gradient_descent; 61; 0.260009765625; 6
OR; gradient_descent; 62; 0.260009765625; 6
OR; gradient_descent; 63; 0.260009765625; 6
OR; gradient_descent; 64; 0.260009765625; 6
OR; gradient_descent; 65; 0.260009765625; 6
OR; gradient_descent; 66; 0.260009765625; 6
OR; gradient_descent; 67; 0.260009765625; 6
OR; gradient_descent; 68; 0.260009765625; 6
OR; gradient_descent; 69; 0.260009765625; 6
OR; gradient_descent; 70; 0.260009765625; 6
OR; gradient_descent; 71; 0.260009765625; 6
OR; gradient_descent; 72; 0.260009765625; 6
OR; gradient_descent; 73; 0.260009765625; 6
OR; gradient_descent; 74; 0.260009765625; 6
OR; gradient_descent; 75; 0.260009765625; 6
OR; gradient_descent; 76; 0.260009765625; 6
OR; gradient_descent; 77; 0.260009765625; 6
OR; gradient_descent; 78; 0.260009765625; 6
OR; gradient_descent; 79; 0.260009765625; 6
OR; gradient_descent; 80; 0.260009765625; 6
OR; gradient_descent; 81; 0.260009765625; 6
OR; gradient_descent; 82; 0.260009765625; 6
OR; gradient_descent; 83; 0.260009765625; 6
OR; gradient_descent; 84; 0.260009765625; 6
OR; gradient_descent; 85; 0.260009765625; 6
OR; gradient_descent; 86; 0.260009765625; 6
OR; gradient_descent; 87; 0.260009765625; 6
OR; gradient_descent; 88; 0.260009765625; 6
OR; gradient_descent; 89; 0.260009765625; 6
OR; gradient_descent; 90; 0.260009765625; 6
OR; gradient_descent; 91; 0.156005859375; 6
OR; gradient_descent; 1; 0.50732421875; 7
OR; gradient_descent; 2; 0.50732421875; 7
OR; gradient_descent; 3; 0.50732421875; 7
OR; gradient_descent; 4; 0.460693359375; 7
OR; gradient_descent; 5; 0.460693359375; 7
OR; gradient_descent; 6; 0.460693359375; 7
OR; gradient_descent; 7; 0.460693359375; 7
OR; gradient_descent; 8; 0.460693359375; 7
OR; gradient_descent; 9; 0.460693359375; 7
OR; gradient_descent; 10; 0.460693359375; 7
OR; gradient_descent; 11; 0.460693359375; 7
OR; gradient_descent; 12; 0.460693359375; 7
OR; gradient_descent; 13; 0.460693359375; 7
OR; gradient_descent; 14; 0.460693359375; 7
OR; gradient_descent; 15; 0.460693359375; 7
OR; gradient_descent; 16; 0.460693359375; 7
OR; gradient_descent; 17; 0.460693359375; 7
OR; gradient_descent; 18; 0.460693359375; 7
OR; gradient_descent; 19; 0.460693359375; 7
OR; gradient_descent; 20; 0.460693359375; 7
OR; gradient_descent; 21; 0.460693359375; 7
OR; gradient_descent; 22; 0.460693359375; 7
OR; gradient_descent; 23; 0.438720703125; 7
OR; gradient_descent; 24; 0.438720703125; 7
OR; gradient_descent; 25; 0.438720703125; 7
OR; gradient_descent; 26; 0.438720703125; 7
OR; gradient_descent; 27; 0.438720703125; 7
OR; gradient_descent; 28; 0.438720703125; 7
OR; gradient_descent; 29; 0.438720703125; 7
OR; gradient_descent; 30; 0.438720703125; 7
OR; gradient_descent; 31; 0.438720703125; 7
OR; gradient_descent; 32; 0.438720703125; 7
OR; gradient_descent; 33; 0.438720703125; 7
OR; gradient_descent; 34; 0.438720703125; 7
OR; gradient_descent; 35; 0.438720703125; 7
OR; gradient_descent; 36; 0.438720703125; 7
OR; gradient_descent; 37; 0.4013671875; 7
OR; gradient_descent; 38; 0.4013671875; 7
OR; gradient_descent; 39; 0.4013671875; 7
OR; gradient_descent; 40; 0.4013671875; 7
OR; gradient_descent; 41; 0.4013671875; 7
OR; gradient_descent; 42; 0.4013671875; 7
OR; gradient_descent; 43; 0.4013671875; 7
OR; gradient_descent; 44; 0.4013671875; 7
OR; gradient_descent; 45; 0.4013671875; 7
OR; gradient_descent; 46; 0.4013671875; 7
OR; gradient_descent; 47; 0.4013671875; 7
OR; gradient_descent; 48; 0.4013671875; 7
OR; gradient_descent; 49; 0.4013671875; 7
OR; gradient_descent; 50; 0.4013671875; 7
OR; gradient_descent; 51; 0.4013671875; 7
OR; gradient_descent; 52; 0.4013671875; 7
OR; gradient_descent; 53; 0.4013671875; 7
OR; gradient_descent; 54; 0.4013671875; 7
OR; gradient_descent; 55; 0.269775390625; 7
OR; gradient_descent; 56; 0.269775390625; 7
OR; gradient_descent; 57; 0.269775390625; 7
OR; gradient_descent; 58; 0.269775390625; 7
OR; gradient_descent; 59; 0.269775390625; 7
OR; gradient_descent; 60; 0.269775390625; 7
OR; gradient_descent; 61; 0.2490234375; 7
OR; gradient_descent; 1; 0.490478515625; 8
OR; gradient_descent; 2; 0.490234375; 8
OR; gradient_descent; 3; 0.4853515625; 8
OR; gradient_descent; 4; 0.477783203125; 8
OR; gradient_descent; 5; 0.41845703125; 8
OR; gradient_descent; 6; 0.41845703125; 8
OR; gradient_descent; 7; 0.41845703125; 8
OR; gradient_descent; 8; 0.41845703125; 8
OR; gradient_descent; 9; 0.41845703125; 8
OR; gradient_descent; 10; 0.41845703125; 8
OR; gradient_descent; 11; 0.41845703125; 8
OR; gradient_descent; 12; 0.41845703125; 8
OR; gradient_descent; 13; 0.41845703125; 8
OR; gradient_descent; 14; 0.41845703125; 8
OR; gradient_descent; 15; 0.41845703125; 8
OR; gradient_descent; 16; 0.41845703125; 8
OR; gradient_descent; 17; 0.41845703125; 8
OR; gradient_descent; 18; 0.41845703125; 8
OR; gradient_descent; 19; 0.41845703125; 8
OR; gradient_descent; 20; 0.41845703125; 8
OR; gradient_descent; 21; 0.41845703125; 8
OR; gradient_descent; 22; 0.41845703125; 8
OR; gradient_descent; 23; 0.41845703125; 8
OR; gradient_descent; 24; 0.41845703125; 8
OR; gradient_descent; 25; 0.41845703125; 8
OR; gradient_descent; 26; 0.41845703125; 8
OR; gradient_descent; 27; 0.41845703125; 8
OR; gradient_descent; 28; 0.41845703125; 8
OR; gradient_descent; 29; 0.41845703125; 8
OR; gradient_descent; 30; 0.41845703125; 8
OR; gradient_descent; 31; 0.41845703125; 8
OR; gradient_descent; 32; 0.41845703125; 8
OR; gradient_descent; 33; 0.41845703125; 8
OR; gradient_descent; 34; 0.41845703125; 8
OR; gradient_descent; 35; 0.41845703125; 8
OR; gradient_descent; 36; 0.41845703125; 8
OR; gradient_descent; 37; 0.41845703125; 8
OR; gradient_descent; 38; 0.41845703125; 8
OR; gradient_descent; 39; 0.41845703125; 8
OR; gradient_descent; 40; 0.41845703125; 8
OR; gradient_descent; 41; 0.367431640625; 8
OR; gradient_descent; 42; 0.367431640625; 8
OR; gradient_descent; 43; 0.367431640625; 8
OR; gradient_descent; 44; 0.1767578125; 8
OR; gradient_descent; 1; 0.47607421875; 9
OR; gradient_descent; 2; 0.47607421875; 9
OR; gradient_descent; 3; 0.47607421875; 9
OR; gradient_descent; 4; 0.47607421875; 9
OR; gradient_descent; 5; 0.47607421875; 9
OR; gradient_descent; 6; 0.47607421875; 9
OR; gradient_descent; 7; 0.47607421875; 9
OR; gradient_descent; 8; 0.47607421875; 9
OR; gradient_descent; 9; 0.47607421875; 9
OR; gradient_descent; 10; 0.47607421875; 9
OR; gradient_descent; 11; 0.47607421875; 9
OR; gradient_descent; 12; 0.47607421875; 9
OR; gradient_descent; 13; 0.47607421875; 9
OR; gradient_descent; 14; 0.47607421875; 9
OR; gradient_descent; 15; 0.47607421875; 9
OR; gradient_descent; 16; 0.47607421875; 9
OR; gradient_descent; 17; 0.47607421875; 9
OR; gradient_descent; 18; 0.47607421875; 9
OR; gradient_descent; 19; 0.47607421875; 9
OR; gradient_descent; 20; 0.47607421875; 9
OR; gradient_descent; 21; 0.47607421875; 9
OR; gradient_descent; 22; 0.47607421875; 9
OR; gradient_descent; 23; 0.47607421875; 9
OR; gradient_descent; 24; 0.47607421875; 9
OR; gradient_descent; 25; 0.47607421875; 9
OR; gradient_descent; 26; 0.47607421875; 9
OR; gradient_descent; 27; 0.47607421875; 9
OR; gradient_descent; 28; 0.47607421875; 9
OR; gradient_descent; 29; 0.438720703125; 9
OR; gradient_descent; 30; 0.400146484375; 9
OR; gradient_descent; 31; 0.400146484375; 9
OR; gradient_descent; 32; 0.394775390625; 9
OR; gradient_descent; 33; 0.394775390625; 9
OR; gradient_descent; 34; 0.394775390625; 9
OR; gradient_descent; 35; 0.394775390625; 9
OR; gradient_descent; 36; 0.394775390625; 9
OR; gradient_descent; 37; 0.342041015625; 9
OR; gradient_descent; 38; 0.342041015625; 9
OR; gradient_descent; 39; 0.342041015625; 9
OR; gradient_descent; 40; 0.342041015625; 9
OR; gradient_descent; 41; 0.342041015625; 9
OR; gradient_descent; 42; 0.342041015625; 9
OR; gradient_descent; 43; 0.342041015625; 9
OR; gradient_descent; 44; 0.342041015625; 9
OR; gradient_descent; 45; 0.342041015625; 9
OR; gradient_descent; 46; 0.342041015625; 9
OR; gradient_descent; 47; 0.342041015625; 9
OR; gradient_descent; 48; 0.342041015625; 9
OR; gradient_descent; 49; 0.342041015625; 9
OR; gradient_descent; 50; 0.342041015625; 9
OR; gradient_descent; 51; 0.342041015625; 9
OR; gradient_descent; 52; 0.342041015625; 9
OR; gradient_descent; 53; 0.342041015625; 9
OR; gradient_descent; 54; 0.342041015625; 9
OR; gradient_descent; 55; 0.342041015625; 9
OR; gradient_descent; 56; 0.342041015625; 9
OR; gradient_descent; 57; 0.342041015625; 9
OR; gradient_descent; 58; 0.342041015625; 9
OR; gradient_descent; 59; 0.342041015625; 9
OR; gradient_descent; 60; 0.342041015625; 9
OR; gradient_descent; 61; 0.342041015625; 9
OR; gradient_descent; 62; 0.342041015625; 9
OR; gradient_descent; 63; 0.342041015625; 9
OR; gradient_descent; 64; 0.342041015625; 9
OR; gradient_descent; 65; 0.342041015625; 9
OR; gradient_descent; 66; 0.342041015625; 9
OR; gradient_descent; 67; 0.342041015625; 9
OR; gradient_descent; 68; 0.342041015625; 9
OR; gradient_descent; 69; 0.342041015625; 9
OR; gradient_descent; 70; 0.342041015625; 9
OR; gradient_descent; 71; 0.342041015625; 9
OR; gradient_descent; 72; 0.342041015625; 9
OR; gradient_descent; 73; 0.342041015625; 9
OR; gradient_descent; 74; 0.342041015625; 9
OR; gradient_descent; 75; 0.342041015625; 9
OR; gradient_descent; 76; 0.342041015625; 9
OR; gradient_descent; 77; 0.342041015625; 9
