Logic Gate; Method; Iteration; Error; Run
AND; random_search; 39; 0.2607421875; 7
AND; random_search; 40; 0.2607421875; 7
AND; random_search; 41; 0.2607421875; 7
AND; random_search; 42; 0.2607421875; 7
AND; random_search; 43; 0.252197265625; 7
AND; random_search; 44; 0.252197265625; 7
AND; random_search; 45; 0.252197265625; 7
AND; random_search; 46; 0.252197265625; 7
AND; random_search; 47; 0.252197265625; 7
AND; random_search; 48; 0.217529296875; 7
AND; random_search; 1; 0.33203125; 8
AND; random_search; 2; 0.33203125; 8
AND; random_search; 3; 0.33203125; 8
AND; random_search; 4; 0.33203125; 8
AND; random_search; 5; 0.33203125; 8
AND; random_search; 6; 0.33203125; 8
AND; random_search; 7; 0.33203125; 8
AND; random_search; 8; 0.33203125; 8
AND; random_search; 9; 0.26025390625; 8
AND; random_search; 10; 0.26025390625; 8
AND; random_search; 11; 0.26025390625; 8
AND; random_search; 12; 0.26025390625; 8
AND; random_search; 13; 0.26025390625; 8
AND; random_search; 14; 0.26025390625; 8
AND; random_search; 15; 0.26025390625; 8
AND; random_search; 16; 0.26025390625; 8
AND; random_search; 17; 0.26025390625; 8
AND; random_search; 18; 0.26025390625; 8
AND; random_search; 19; 0.26025390625; 8
AND; random_search; 20; 0.26025390625; 8
AND; random_search; 21; 0.188720703125; 8
AND; random_search; 1; 0.50390625; 9
AND; random_search; 2; 0.50390625; 9
AND; random_search; 3; 0.501953125; 9
AND; random_search; 4; 0.456787109375; 9
AND; random_search; 5; 0.408935546875; 9
AND; random_search; 6; 0.408935546875; 9
AND; random_search; 7; 0.408935546875; 9
AND; random_search; 8; 0.408935546875; 9
AND; random_search; 9; 0.359130859375; 9
AND; random_search; 10; 0.359130859375; 9
AND; random_search; 11; 0.3251953125; 9
AND; random_search; 12; 0.3251953125; 9
AND; random_search; 13; 0.3251953125; 9
AND; random_search; 14; 0.3251953125; 9
AND; random_search; 15; 0.3251953125; 9
AND; random_search; 16; 0.215087890625; 9
