Logic Gate; Method; Iteration; Error; Run
OR; genetic_algorithm; 15; 0.386474609375; 6
OR; genetic_algorithm; 16; 0.386474609375; 6
OR; genetic_algorithm; 17; 0.386474609375; 6
OR; genetic_algorithm; 18; 0.386474609375; 6
OR; genetic_algorithm; 19; 0.386474609375; 6
OR; genetic_algorithm; 20; 0.386474609375; 6
OR; genetic_algorithm; 21; 0.419921875; 6
OR; genetic_algorithm; 22; 0.419921875; 6
OR; genetic_algorithm; 23; 0.419921875; 6
OR; genetic_algorithm; 24; 0.419921875; 6
OR; genetic_algorithm; 25; 0.419921875; 6
OR; genetic_algorithm; 26; 0.419921875; 6
OR; genetic_algorithm; 27; 0.419921875; 6
OR; genetic_algorithm; 28; 0.419921875; 6
OR; genetic_algorithm; 29; 0.419921875; 6
OR; genetic_algorithm; 30; 0.419921875; 6
OR; genetic_algorithm; 31; 0.291015625; 6
OR; genetic_algorithm; 32; 0.291015625; 6
OR; genetic_algorithm; 33; 0.291015625; 6
OR; genetic_algorithm; 34; 0.291015625; 6
OR; genetic_algorithm; 35; 0.291015625; 6
OR; genetic_algorithm; 36; 0.291015625; 6
OR; genetic_algorithm; 37; 0.291015625; 6
OR; genetic_algorithm; 38; 0.291015625; 6
OR; genetic_algorithm; 39; 0.291015625; 6
OR; genetic_algorithm; 40; 0.291015625; 6
OR; genetic_algorithm; 41; 0.422607421875; 6
OR; genetic_algorithm; 42; 0.422607421875; 6
OR; genetic_algorithm; 43; 0.422607421875; 6
OR; genetic_algorithm; 44; 0.422607421875; 6
OR; genetic_algorithm; 45; 0.422607421875; 6
OR; genetic_algorithm; 46; 0.422607421875; 6
OR; genetic_algorithm; 47; 0.422607421875; 6
OR; genetic_algorithm; 48; 0.422607421875; 6
OR; genetic_algorithm; 49; 0.422607421875; 6
OR; genetic_algorithm; 50; 0.422607421875; 6
OR; genetic_algorithm; 51; 0.288818359375; 6
OR; genetic_algorithm; 52; 0.288818359375; 6
OR; genetic_algorithm; 53; 0.288818359375; 6
OR; genetic_algorithm; 54; 0.288818359375; 6
OR; genetic_algorithm; 55; 0.288818359375; 6
OR; genetic_algorithm; 56; 0.288818359375; 6
OR; genetic_algorithm; 57; 0.288818359375; 6
OR; genetic_algorithm; 58; 0.288818359375; 6
OR; genetic_algorithm; 59; 0.288818359375; 6
OR; genetic_algorithm; 60; 0.288818359375; 6
OR; genetic_algorithm; 61; 0.297607421875; 6
OR; genetic_algorithm; 62; 0.297607421875; 6
OR; genetic_algorithm; 63; 0.297607421875; 6
OR; genetic_algorithm; 64; 0.297607421875; 6
OR; genetic_algorithm; 65; 0.297607421875; 6
OR; genetic_algorithm; 66; 0.297607421875; 6
OR; genetic_algorithm; 67; 0.297607421875; 6
OR; genetic_algorithm; 68; 0.297607421875; 6
OR; genetic_algorithm; 69; 0.297607421875; 6
OR; genetic_algorithm; 70; 0.297607421875; 6
OR; genetic_algorithm; 71; 0.404296875; 6
OR; genetic_algorithm; 72; 0.404296875; 6
OR; genetic_algorithm; 73; 0.404296875; 6
OR; genetic_algorithm; 74; 0.404296875; 6
OR; genetic_algorithm; 75; 0.404296875; 6
OR; genetic_algorithm; 76; 0.404296875; 6
OR; genetic_algorithm; 77; 0.404296875; 6
OR; genetic_algorithm; 78; 0.404296875; 6
OR; genetic_algorithm; 79; 0.404296875; 6
OR; genetic_algorithm; 80; 0.404296875; 6
OR; genetic_algorithm; 81; 0.439208984375; 6
OR; genetic_algorithm; 82; 0.439208984375; 6
OR; genetic_algorithm; 83; 0.439208984375; 6
OR; genetic_algorithm; 84; 0.439208984375; 6
OR; genetic_algorithm; 85; 0.439208984375; 6
OR; genetic_algorithm; 86; 0.439208984375; 6
OR; genetic_algorithm; 87; 0.439208984375; 6
OR; genetic_algorithm; 88; 0.439208984375; 6
OR; genetic_algorithm; 89; 0.439208984375; 6
OR; genetic_algorithm; 90; 0.439208984375; 6
OR; genetic_algorithm; 91; 0.406005859375; 6
OR; genetic_algorithm; 92; 0.406005859375; 6
OR; genetic_algorithm; 93; 0.406005859375; 6
OR; genetic_algorithm; 94; 0.406005859375; 6
OR; genetic_algorithm; 95; 0.406005859375; 6
OR; genetic_algorithm; 96; 0.406005859375; 6
OR; genetic_algorithm; 97; 0.406005859375; 6
OR; genetic_algorithm; 98; 0.406005859375; 6
OR; genetic_algorithm; 99; 0.406005859375; 6
OR; genetic_algorithm; 100; 0.406005859375; 6
OR; genetic_algorithm; 101; 0.472900390625; 6
OR; genetic_algorithm; 102; 0.472900390625; 6
OR; genetic_algorithm; 103; 0.472900390625; 6
OR; genetic_algorithm; 104; 0.472900390625; 6
OR; genetic_algorithm; 105; 0.472900390625; 6
OR; genetic_algorithm; 106; 0.472900390625; 6
OR; genetic_algorithm; 107; 0.472900390625; 6
OR; genetic_algorithm; 108; 0.472900390625; 6
OR; genetic_algorithm; 109; 0.472900390625; 6
OR; genetic_algorithm; 110; 0.472900390625; 6
OR; genetic_algorithm; 111; 0.379638671875; 6
OR; genetic_algorithm; 112; 0.379638671875; 6
OR; genetic_algorithm; 113; 0.379638671875; 6
OR; genetic_algorithm; 114; 0.379638671875; 6
OR; genetic_algorithm; 115; 0.379638671875; 6
OR; genetic_algorithm; 116; 0.379638671875; 6
OR; genetic_algorithm; 117; 0.379638671875; 6
OR; genetic_algorithm; 118; 0.379638671875; 6
OR; genetic_algorithm; 119; 0.379638671875; 6
OR; genetic_algorithm; 120; 0.379638671875; 6
OR; genetic_algorithm; 121; 0.55419921875; 6
OR; genetic_algorithm; 122; 0.55419921875; 6
OR; genetic_algorithm; 123; 0.55419921875; 6
OR; genetic_algorithm; 124; 0.55419921875; 6
OR; genetic_algorithm; 125; 0.55419921875; 6
OR; genetic_algorithm; 126; 0.55419921875; 6
OR; genetic_algorithm; 127; 0.55419921875; 6
OR; genetic_algorithm; 128; 0.55419921875; 6
OR; genetic_algorithm; 129; 0.55419921875; 6
OR; genetic_algorithm; 130; 0.55419921875; 6
OR; genetic_algorithm; 131; 0.52978515625; 6
OR; genetic_algorithm; 132; 0.52978515625; 6
OR; genetic_algorithm; 133; 0.52978515625; 6
OR; genetic_algorithm; 134; 0.52978515625; 6
OR; genetic_algorithm; 135; 0.52978515625; 6
OR; genetic_algorithm; 136; 0.52978515625; 6
OR; genetic_algorithm; 137; 0.52978515625; 6
OR; genetic_algorithm; 138; 0.52978515625; 6
OR; genetic_algorithm; 139; 0.52978515625; 6
OR; genetic_algorithm; 140; 0.52978515625; 6
OR; genetic_algorithm; 141; 0.4921875; 6
OR; genetic_algorithm; 142; 0.4921875; 6
OR; genetic_algorithm; 143; 0.4921875; 6
OR; genetic_algorithm; 144; 0.4921875; 6
OR; genetic_algorithm; 145; 0.4921875; 6
OR; genetic_algorithm; 146; 0.4921875; 6
OR; genetic_algorithm; 147; 0.4921875; 6
OR; genetic_algorithm; 148; 0.4921875; 6
OR; genetic_algorithm; 149; 0.4921875; 6
OR; genetic_algorithm; 150; 0.4921875; 6
OR; genetic_algorithm; 151; 0.434326171875; 6
OR; genetic_algorithm; 152; 0.434326171875; 6
OR; genetic_algorithm; 153; 0.434326171875; 6
OR; genetic_algorithm; 154; 0.434326171875; 6
OR; genetic_algorithm; 155; 0.434326171875; 6
OR; genetic_algorithm; 156; 0.434326171875; 6
OR; genetic_algorithm; 157; 0.434326171875; 6
OR; genetic_algorithm; 158; 0.434326171875; 6
OR; genetic_algorithm; 159; 0.434326171875; 6
OR; genetic_algorithm; 160; 0.434326171875; 6
OR; genetic_algorithm; 161; 0.51904296875; 6
OR; genetic_algorithm; 162; 0.51904296875; 6
OR; genetic_algorithm; 163; 0.51904296875; 6
OR; genetic_algorithm; 164; 0.51904296875; 6
OR; genetic_algorithm; 165; 0.51904296875; 6
OR; genetic_algorithm; 166; 0.51904296875; 6
OR; genetic_algorithm; 167; 0.51904296875; 6
OR; genetic_algorithm; 168; 0.51904296875; 6
OR; genetic_algorithm; 169; 0.51904296875; 6
OR; genetic_algorithm; 170; 0.51904296875; 6
OR; genetic_algorithm; 171; 0.650146484375; 6
OR; genetic_algorithm; 172; 0.650146484375; 6
OR; genetic_algorithm; 173; 0.650146484375; 6
OR; genetic_algorithm; 174; 0.650146484375; 6
OR; genetic_algorithm; 175; 0.650146484375; 6
OR; genetic_algorithm; 176; 0.650146484375; 6
OR; genetic_algorithm; 177; 0.650146484375; 6
OR; genetic_algorithm; 178; 0.650146484375; 6
OR; genetic_algorithm; 179; 0.650146484375; 6
OR; genetic_algorithm; 180; 0.650146484375; 6
OR; genetic_algorithm; 181; 0.64794921875; 6
OR; genetic_algorithm; 182; 0.64794921875; 6
OR; genetic_algorithm; 183; 0.64794921875; 6
OR; genetic_algorithm; 184; 0.64794921875; 6
OR; genetic_algorithm; 185; 0.64794921875; 6
OR; genetic_algorithm; 186; 0.64794921875; 6
OR; genetic_algorithm; 187; 0.64794921875; 6
OR; genetic_algorithm; 188; 0.64794921875; 6
OR; genetic_algorithm; 189; 0.64794921875; 6
OR; genetic_algorithm; 190; 0.64794921875; 6
OR; genetic_algorithm; 191; 0.6728515625; 6
OR; genetic_algorithm; 192; 0.6728515625; 6
OR; genetic_algorithm; 193; 0.6728515625; 6
OR; genetic_algorithm; 194; 0.6728515625; 6
OR; genetic_algorithm; 195; 0.6728515625; 6
OR; genetic_algorithm; 196; 0.6728515625; 6
OR; genetic_algorithm; 197; 0.6728515625; 6
OR; genetic_algorithm; 198; 0.6728515625; 6
OR; genetic_algorithm; 199; 0.6728515625; 6
OR; genetic_algorithm; 200; 0.6728515625; 6
OR; genetic_algorithm; 201; 0.6572265625; 6
OR; genetic_algorithm; 202; 0.6572265625; 6
OR; genetic_algorithm; 203; 0.6572265625; 6
OR; genetic_algorithm; 204; 0.6572265625; 6
OR; genetic_algorithm; 205; 0.6572265625; 6
OR; genetic_algorithm; 206; 0.6572265625; 6
OR; genetic_algorithm; 207; 0.6572265625; 6
OR; genetic_algorithm; 208; 0.6572265625; 6
OR; genetic_algorithm; 209; 0.6572265625; 6
OR; genetic_algorithm; 210; 0.6572265625; 6
OR; genetic_algorithm; 211; 0.718505859375; 6
OR; genetic_algorithm; 212; 0.718505859375; 6
OR; genetic_algorithm; 213; 0.718505859375; 6
OR; genetic_algorithm; 214; 0.718505859375; 6
OR; genetic_algorithm; 215; 0.718505859375; 6
OR; genetic_algorithm; 216; 0.718505859375; 6
OR; genetic_algorithm; 217; 0.718505859375; 6
OR; genetic_algorithm; 218; 0.718505859375; 6
OR; genetic_algorithm; 219; 0.718505859375; 6
OR; genetic_algorithm; 220; 0.718505859375; 6
OR; genetic_algorithm; 221; 0.718994140625; 6
OR; genetic_algorithm; 222; 0.718994140625; 6
OR; genetic_algorithm; 223; 0.718994140625; 6
OR; genetic_algorithm; 224; 0.718994140625; 6
OR; genetic_algorithm; 225; 0.718994140625; 6
OR; genetic_algorithm; 226; 0.718994140625; 6
OR; genetic_algorithm; 227; 0.718994140625; 6
OR; genetic_algorithm; 228; 0.718994140625; 6
OR; genetic_algorithm; 229; 0.718994140625; 6
OR; genetic_algorithm; 230; 0.718994140625; 6
OR; genetic_algorithm; 231; 0.732177734375; 6
OR; genetic_algorithm; 232; 0.732177734375; 6
OR; genetic_algorithm; 233; 0.732177734375; 6
OR; genetic_algorithm; 234; 0.732177734375; 6
OR; genetic_algorithm; 235; 0.732177734375; 6
OR; genetic_algorithm; 236; 0.732177734375; 6
OR; genetic_algorithm; 237; 0.732177734375; 6
OR; genetic_algorithm; 238; 0.732177734375; 6
OR; genetic_algorithm; 239; 0.732177734375; 6
OR; genetic_algorithm; 240; 0.732177734375; 6
OR; genetic_algorithm; 241; 0.735107421875; 6
OR; genetic_algorithm; 242; 0.735107421875; 6
OR; genetic_algorithm; 243; 0.735107421875; 6
OR; genetic_algorithm; 244; 0.735107421875; 6
OR; genetic_algorithm; 245; 0.735107421875; 6
OR; genetic_algorithm; 246; 0.735107421875; 6
OR; genetic_algorithm; 247; 0.735107421875; 6
OR; genetic_algorithm; 248; 0.735107421875; 6
OR; genetic_algorithm; 249; 0.735107421875; 6
OR; genetic_algorithm; 250; 0.735107421875; 6
OR; genetic_algorithm; 251; 0.740966796875; 6
OR; genetic_algorithm; 252; 0.740966796875; 6
OR; genetic_algorithm; 253; 0.740966796875; 6
OR; genetic_algorithm; 254; 0.740966796875; 6
OR; genetic_algorithm; 255; 0.740966796875; 6
OR; genetic_algorithm; 256; 0.740966796875; 6
OR; genetic_algorithm; 257; 0.740966796875; 6
OR; genetic_algorithm; 258; 0.740966796875; 6
OR; genetic_algorithm; 259; 0.740966796875; 6
OR; genetic_algorithm; 260; 0.740966796875; 6
OR; genetic_algorithm; 261; 0.77392578125; 6
OR; genetic_algorithm; 262; 0.77392578125; 6
OR; genetic_algorithm; 263; 0.77392578125; 6
OR; genetic_algorithm; 264; 0.77392578125; 6
OR; genetic_algorithm; 265; 0.77392578125; 6
OR; genetic_algorithm; 266; 0.77392578125; 6
OR; genetic_algorithm; 267; 0.77392578125; 6
OR; genetic_algorithm; 268; 0.77392578125; 6
OR; genetic_algorithm; 269; 0.77392578125; 6
OR; genetic_algorithm; 270; 0.77392578125; 6
OR; genetic_algorithm; 271; 0.821044921875; 6
OR; genetic_algorithm; 272; 0.821044921875; 6
OR; genetic_algorithm; 273; 0.821044921875; 6
OR; genetic_algorithm; 274; 0.821044921875; 6
OR; genetic_algorithm; 275; 0.821044921875; 6
OR; genetic_algorithm; 276; 0.821044921875; 6
OR; genetic_algorithm; 277; 0.821044921875; 6
OR; genetic_algorithm; 278; 0.821044921875; 6
OR; genetic_algorithm; 279; 0.821044921875; 6
OR; genetic_algorithm; 280; 0.821044921875; 6
OR; genetic_algorithm; 281; 0.808349609375; 6
OR; genetic_algorithm; 282; 0.808349609375; 6
OR; genetic_algorithm; 283; 0.808349609375; 6
OR; genetic_algorithm; 284; 0.808349609375; 6
OR; genetic_algorithm; 285; 0.808349609375; 6
OR; genetic_algorithm; 286; 0.808349609375; 6
OR; genetic_algorithm; 287; 0.808349609375; 6
OR; genetic_algorithm; 288; 0.808349609375; 6
OR; genetic_algorithm; 289; 0.808349609375; 6
OR; genetic_algorithm; 290; 0.808349609375; 6
OR; genetic_algorithm; 291; 0.807373046875; 6
OR; genetic_algorithm; 292; 0.807373046875; 6
OR; genetic_algorithm; 293; 0.807373046875; 6
OR; genetic_algorithm; 294; 0.807373046875; 6
OR; genetic_algorithm; 295; 0.807373046875; 6
OR; genetic_algorithm; 296; 0.807373046875; 6
OR; genetic_algorithm; 297; 0.807373046875; 6
OR; genetic_algorithm; 298; 0.807373046875; 6
OR; genetic_algorithm; 299; 0.807373046875; 6
OR; genetic_algorithm; 300; 0.807373046875; 6
OR; genetic_algorithm; 301; 0.805419921875; 6
OR; genetic_algorithm; 302; 0.805419921875; 6
OR; genetic_algorithm; 303; 0.805419921875; 6
OR; genetic_algorithm; 304; 0.805419921875; 6
OR; genetic_algorithm; 305; 0.805419921875; 6
OR; genetic_algorithm; 306; 0.805419921875; 6
OR; genetic_algorithm; 307; 0.805419921875; 6
OR; genetic_algorithm; 308; 0.805419921875; 6
OR; genetic_algorithm; 309; 0.805419921875; 6
OR; genetic_algorithm; 310; 0.805419921875; 6
OR; genetic_algorithm; 311; 0.81591796875; 6
OR; genetic_algorithm; 312; 0.81591796875; 6
OR; genetic_algorithm; 313; 0.81591796875; 6
OR; genetic_algorithm; 314; 0.81591796875; 6
OR; genetic_algorithm; 315; 0.81591796875; 6
OR; genetic_algorithm; 316; 0.81591796875; 6
OR; genetic_algorithm; 317; 0.81591796875; 6
OR; genetic_algorithm; 318; 0.81591796875; 6
OR; genetic_algorithm; 319; 0.81591796875; 6
OR; genetic_algorithm; 320; 0.81591796875; 6
OR; genetic_algorithm; 321; 0.802490234375; 6
OR; genetic_algorithm; 322; 0.802490234375; 6
OR; genetic_algorithm; 323; 0.802490234375; 6
OR; genetic_algorithm; 324; 0.802490234375; 6
OR; genetic_algorithm; 325; 0.802490234375; 6
OR; genetic_algorithm; 326; 0.802490234375; 6
OR; genetic_algorithm; 327; 0.802490234375; 6
OR; genetic_algorithm; 328; 0.802490234375; 6
OR; genetic_algorithm; 329; 0.802490234375; 6
OR; genetic_algorithm; 330; 0.802490234375; 6
OR; genetic_algorithm; 331; 0.807373046875; 6
OR; genetic_algorithm; 332; 0.807373046875; 6
OR; genetic_algorithm; 333; 0.807373046875; 6
OR; genetic_algorithm; 334; 0.807373046875; 6
OR; genetic_algorithm; 335; 0.807373046875; 6
OR; genetic_algorithm; 336; 0.807373046875; 6
OR; genetic_algorithm; 337; 0.807373046875; 6
OR; genetic_algorithm; 338; 0.807373046875; 6
OR; genetic_algorithm; 339; 0.807373046875; 6
OR; genetic_algorithm; 340; 0.807373046875; 6
OR; genetic_algorithm; 341; 0.788330078125; 6
OR; genetic_algorithm; 342; 0.788330078125; 6
OR; genetic_algorithm; 343; 0.788330078125; 6
OR; genetic_algorithm; 344; 0.788330078125; 6
OR; genetic_algorithm; 345; 0.788330078125; 6
OR; genetic_algorithm; 346; 0.788330078125; 6
OR; genetic_algorithm; 347; 0.788330078125; 6
OR; genetic_algorithm; 348; 0.788330078125; 6
OR; genetic_algorithm; 349; 0.788330078125; 6
OR; genetic_algorithm; 350; 0.788330078125; 6
OR; genetic_algorithm; 351; 0.73974609375; 6
OR; genetic_algorithm; 352; 0.73974609375; 6
OR; genetic_algorithm; 353; 0.73974609375; 6
OR; genetic_algorithm; 354; 0.73974609375; 6
OR; genetic_algorithm; 355; 0.73974609375; 6
OR; genetic_algorithm; 356; 0.73974609375; 6
OR; genetic_algorithm; 357; 0.73974609375; 6
OR; genetic_algorithm; 358; 0.73974609375; 6
OR; genetic_algorithm; 359; 0.73974609375; 6
OR; genetic_algorithm; 360; 0.73974609375; 6
OR; genetic_algorithm; 361; 0.771240234375; 6
OR; genetic_algorithm; 362; 0.771240234375; 6
OR; genetic_algorithm; 363; 0.771240234375; 6
OR; genetic_algorithm; 364; 0.771240234375; 6
OR; genetic_algorithm; 365; 0.771240234375; 6
OR; genetic_algorithm; 366; 0.771240234375; 6
OR; genetic_algorithm; 367; 0.771240234375; 6
OR; genetic_algorithm; 368; 0.771240234375; 6
OR; genetic_algorithm; 369; 0.771240234375; 6
OR; genetic_algorithm; 370; 0.771240234375; 6
OR; genetic_algorithm; 371; 0.80029296875; 6
OR; genetic_algorithm; 372; 0.80029296875; 6
OR; genetic_algorithm; 373; 0.80029296875; 6
OR; genetic_algorithm; 374; 0.80029296875; 6
OR; genetic_algorithm; 375; 0.80029296875; 6
OR; genetic_algorithm; 376; 0.80029296875; 6
OR; genetic_algorithm; 377; 0.80029296875; 6
OR; genetic_algorithm; 378; 0.80029296875; 6
OR; genetic_algorithm; 379; 0.80029296875; 6
OR; genetic_algorithm; 380; 0.80029296875; 6
OR; genetic_algorithm; 381; 0.834228515625; 6
OR; genetic_algorithm; 382; 0.834228515625; 6
OR; genetic_algorithm; 383; 0.834228515625; 6
OR; genetic_algorithm; 384; 0.834228515625; 6
OR; genetic_algorithm; 385; 0.834228515625; 6
OR; genetic_algorithm; 386; 0.834228515625; 6
OR; genetic_algorithm; 387; 0.834228515625; 6
OR; genetic_algorithm; 388; 0.834228515625; 6
OR; genetic_algorithm; 389; 0.834228515625; 6
OR; genetic_algorithm; 390; 0.834228515625; 6
OR; genetic_algorithm; 391; 0.822998046875; 6
OR; genetic_algorithm; 392; 0.822998046875; 6
OR; genetic_algorithm; 393; 0.822998046875; 6
OR; genetic_algorithm; 394; 0.822998046875; 6
OR; genetic_algorithm; 395; 0.822998046875; 6
OR; genetic_algorithm; 396; 0.822998046875; 6
OR; genetic_algorithm; 397; 0.822998046875; 6
OR; genetic_algorithm; 398; 0.822998046875; 6
OR; genetic_algorithm; 399; 0.822998046875; 6
OR; genetic_algorithm; 400; 0.822998046875; 6
