Logic Gate; Method; Iteration; Error; Run
NAND; gradient_descent; 34; 0.282470703125; 5
NAND; gradient_descent; 35; 0.282470703125; 5
NAND; gradient_descent; 36; 0.282470703125; 5
NAND; gradient_descent; 37; 0.282470703125; 5
NAND; gradient_descent; 38; 0.282470703125; 5
NAND; gradient_descent; 39; 0.282470703125; 5
NAND; gradient_descent; 40; 0.282470703125; 5
NAND; gradient_descent; 41; 0.282470703125; 5
NAND; gradient_descent; 42; 0.282470703125; 5
NAND; gradient_descent; 43; 0.282470703125; 5
NAND; gradient_descent; 44; 0.282470703125; 5
NAND; gradient_descent; 45; 0.282470703125; 5
NAND; gradient_descent; 46; 0.282470703125; 5
NAND; gradient_descent; 47; 0.282470703125; 5
NAND; gradient_descent; 48; 0.282470703125; 5
NAND; gradient_descent; 49; 0.282470703125; 5
NAND; gradient_descent; 50; 0.282470703125; 5
NAND; gradient_descent; 51; 0.282470703125; 5
NAND; gradient_descent; 52; 0.282470703125; 5
NAND; gradient_descent; 53; 0.282470703125; 5
NAND; gradient_descent; 54; 0.282470703125; 5
NAND; gradient_descent; 55; 0.282470703125; 5
NAND; gradient_descent; 56; 0.282470703125; 5
NAND; gradient_descent; 57; 0.282470703125; 5
NAND; gradient_descent; 58; 0.282470703125; 5
NAND; gradient_descent; 59; 0.282470703125; 5
NAND; gradient_descent; 60; 0.256103515625; 5
NAND; gradient_descent; 61; 0.189453125; 5
NAND; gradient_descent; 1; 0.68603515625; 6
NAND; gradient_descent; 2; 0.659423828125; 6
NAND; gradient_descent; 3; 0.659423828125; 6
NAND; gradient_descent; 4; 0.473388671875; 6
NAND; gradient_descent; 5; 0.473388671875; 6
NAND; gradient_descent; 6; 0.473388671875; 6
NAND; gradient_descent; 7; 0.473388671875; 6
NAND; gradient_descent; 8; 0.473388671875; 6
NAND; gradient_descent; 9; 0.404052734375; 6
NAND; gradient_descent; 10; 0.352294921875; 6
NAND; gradient_descent; 11; 0.31396484375; 6
NAND; gradient_descent; 12; 0.31396484375; 6
NAND; gradient_descent; 13; 0.31396484375; 6
NAND; gradient_descent; 14; 0.31396484375; 6
NAND; gradient_descent; 15; 0.31396484375; 6
NAND; gradient_descent; 16; 0.31396484375; 6
NAND; gradient_descent; 17; 0.31396484375; 6
NAND; gradient_descent; 18; 0.31396484375; 6
NAND; gradient_descent; 19; 0.31396484375; 6
NAND; gradient_descent; 20; 0.31396484375; 6
NAND; gradient_descent; 21; 0.31396484375; 6
NAND; gradient_descent; 22; 0.31396484375; 6
NAND; gradient_descent; 23; 0.31396484375; 6
NAND; gradient_descent; 24; 0.31396484375; 6
NAND; gradient_descent; 25; 0.31396484375; 6
NAND; gradient_descent; 26; 0.31396484375; 6
NAND; gradient_descent; 27; 0.31396484375; 6
NAND; gradient_descent; 28; 0.31396484375; 6
NAND; gradient_descent; 29; 0.31396484375; 6
NAND; gradient_descent; 30; 0.31396484375; 6
NAND; gradient_descent; 31; 0.31396484375; 6
NAND; gradient_descent; 32; 0.31396484375; 6
NAND; gradient_descent; 33; 0.31396484375; 6
NAND; gradient_descent; 34; 0.31396484375; 6
NAND; gradient_descent; 35; 0.31396484375; 6
NAND; gradient_descent; 36; 0.31396484375; 6
NAND; gradient_descent; 37; 0.31396484375; 6
NAND; gradient_descent; 38; 0.31396484375; 6
NAND; gradient_descent; 39; 0.31396484375; 6
NAND; gradient_descent; 40; 0.31396484375; 6
NAND; gradient_descent; 41; 0.31396484375; 6
NAND; gradient_descent; 42; 0.31396484375; 6
NAND; gradient_descent; 43; 0.31396484375; 6
NAND; gradient_descent; 44; 0.31396484375; 6
NAND; gradient_descent; 45; 0.31396484375; 6
NAND; gradient_descent; 46; 0.31396484375; 6
NAND; gradient_descent; 47; 0.31396484375; 6
NAND; gradient_descent; 48; 0.31396484375; 6
NAND; gradient_descent; 49; 0.31396484375; 6
NAND; gradient_descent; 50; 0.249267578125; 6
NAND; gradient_descent; 1; 0.509033203125; 7
NAND; gradient_descent; 2; 0.509033203125; 7
NAND; gradient_descent; 3; 0.509033203125; 7
NAND; gradient_descent; 4; 0.509033203125; 7
NAND; gradient_descent; 5; 0.509033203125; 7
NAND; gradient_descent; 6; 0.509033203125; 7
NAND; gradient_descent; 7; 0.488525390625; 7
NAND; gradient_descent; 8; 0.488525390625; 7
NAND; gradient_descent; 9; 0.488525390625; 7
NAND; gradient_descent; 10; 0.488525390625; 7
NAND; gradient_descent; 11; 0.488525390625; 7
NAND; gradient_descent; 12; 0.488525390625; 7
NAND; gradient_descent; 13; 0.488525390625; 7
NAND; gradient_descent; 14; 0.488525390625; 7
NAND; gradient_descent; 15; 0.488525390625; 7
NAND; gradient_descent; 16; 0.488525390625; 7
NAND; gradient_descent; 17; 0.48681640625; 7
NAND; gradient_descent; 18; 0.48681640625; 7
NAND; gradient_descent; 19; 0.48681640625; 7
NAND; gradient_descent; 20; 0.48681640625; 7
NAND; gradient_descent; 21; 0.48681640625; 7
NAND; gradient_descent; 22; 0.48681640625; 7
NAND; gradient_descent; 23; 0.48681640625; 7
NAND; gradient_descent; 24; 0.48681640625; 7
NAND; gradient_descent; 25; 0.48681640625; 7
NAND; gradient_descent; 26; 0.48681640625; 7
NAND; gradient_descent; 27; 0.446533203125; 7
NAND; gradient_descent; 28; 0.42919921875; 7
NAND; gradient_descent; 29; 0.42919921875; 7
NAND; gradient_descent; 30; 0.42919921875; 7
NAND; gradient_descent; 31; 0.42919921875; 7
NAND; gradient_descent; 32; 0.42919921875; 7
NAND; gradient_descent; 33; 0.42919921875; 7
NAND; gradient_descent; 34; 0.42919921875; 7
NAND; gradient_descent; 35; 0.42919921875; 7
NAND; gradient_descent; 36; 0.42919921875; 7
NAND; gradient_descent; 37; 0.42919921875; 7
NAND; gradient_descent; 38; 0.42919921875; 7
NAND; gradient_descent; 39; 0.25048828125; 7
NAND; gradient_descent; 40; 0.25048828125; 7
NAND; gradient_descent; 41; 0.25048828125; 7
NAND; gradient_descent; 42; 0.25048828125; 7
NAND; gradient_descent; 43; 0.25048828125; 7
NAND; gradient_descent; 44; 0.25048828125; 7
NAND; gradient_descent; 45; 0.25048828125; 7
NAND; gradient_descent; 46; 0.25048828125; 7
NAND; gradient_descent; 47; 0.25048828125; 7
NAND; gradient_descent; 48; 0.25048828125; 7
NAND; gradient_descent; 49; 0.25048828125; 7
NAND; gradient_descent; 50; 0.25048828125; 7
NAND; gradient_descent; 51; 0.25048828125; 7
NAND; gradient_descent; 52; 0.25048828125; 7
NAND; gradient_descent; 53; 0.25048828125; 7
NAND; gradient_descent; 54; 0.25048828125; 7
NAND; gradient_descent; 55; 0.25048828125; 7
NAND; gradient_descent; 56; 0.25048828125; 7
NAND; gradient_descent; 57; 0.25048828125; 7
NAND; gradient_descent; 58; 0.25048828125; 7
NAND; gradient_descent; 59; 0.25048828125; 7
NAND; gradient_descent; 60; 0.25048828125; 7
NAND; gradient_descent; 61; 0.25048828125; 7
NAND; gradient_descent; 62; 0.25048828125; 7
NAND; gradient_descent; 63; 0.25048828125; 7
NAND; gradient_descent; 64; 0.25048828125; 7
NAND; gradient_descent; 65; 0.25048828125; 7
NAND; gradient_descent; 66; 0.25048828125; 7
NAND; gradient_descent; 67; 0.25048828125; 7
NAND; gradient_descent; 68; 0.25048828125; 7
NAND; gradient_descent; 69; 0.25048828125; 7
NAND; gradient_descent; 70; 0.25048828125; 7
NAND; gradient_descent; 71; 0.25048828125; 7
NAND; gradient_descent; 72; 0.25048828125; 7
NAND; gradient_descent; 73; 0.25048828125; 7
NAND; gradient_descent; 74; 0.25048828125; 7
NAND; gradient_descent; 75; 0.25048828125; 7
NAND; gradient_descent; 76; 0.25048828125; 7
NAND; gradient_descent; 77; 0.25048828125; 7
NAND; gradient_descent; 78; 0.25048828125; 7
NAND; gradient_descent; 79; 0.25048828125; 7
NAND; gradient_descent; 80; 0.25048828125; 7
NAND; gradient_descent; 81; 0.25048828125; 7
NAND; gradient_descent; 82; 0.25048828125; 7
NAND; gradient_descent; 83; 0.25048828125; 7
NAND; gradient_descent; 84; 0.25048828125; 7
NAND; gradient_descent; 85; 0.25048828125; 7
NAND; gradient_descent; 86; 0.25048828125; 7
NAND; gradient_descent; 87; 0.25048828125; 7
NAND; gradient_descent; 88; 0.25048828125; 7
NAND; gradient_descent; 89; 0.25048828125; 7
NAND; gradient_descent; 90; 0.25048828125; 7
NAND; gradient_descent; 91; 0.25048828125; 7
NAND; gradient_descent; 92; 0.25048828125; 7
NAND; gradient_descent; 93; 0.25048828125; 7
NAND; gradient_descent; 94; 0.25048828125; 7
NAND; gradient_descent; 95; 0.25048828125; 7
NAND; gradient_descent; 96; 0.25048828125; 7
NAND; gradient_descent; 97; 0.167724609375; 7
NAND; gradient_descent; 1; 0.493408203125; 8
NAND; gradient_descent; 2; 0.493408203125; 8
NAND; gradient_descent; 3; 0.493408203125; 8
NAND; gradient_descent; 4; 0.493408203125; 8
NAND; gradient_descent; 5; 0.493408203125; 8
NAND; gradient_descent; 6; 0.493408203125; 8
NAND; gradient_descent; 7; 0.493408203125; 8
NAND; gradient_descent; 8; 0.493408203125; 8
NAND; gradient_descent; 9; 0.493408203125; 8
NAND; gradient_descent; 10; 0.493408203125; 8
NAND; gradient_descent; 11; 0.493408203125; 8
NAND; gradient_descent; 12; 0.493408203125; 8
NAND; gradient_descent; 13; 0.493408203125; 8
NAND; gradient_descent; 14; 0.493408203125; 8
NAND; gradient_descent; 15; 0.493408203125; 8
NAND; gradient_descent; 16; 0.460693359375; 8
NAND; gradient_descent; 17; 0.460693359375; 8
NAND; gradient_descent; 18; 0.357666015625; 8
NAND; gradient_descent; 19; 0.357666015625; 8
NAND; gradient_descent; 20; 0.357666015625; 8
NAND; gradient_descent; 21; 0.357666015625; 8
NAND; gradient_descent; 22; 0.357666015625; 8
NAND; gradient_descent; 23; 0.357666015625; 8
NAND; gradient_descent; 24; 0.357666015625; 8
NAND; gradient_descent; 25; 0.357666015625; 8
NAND; gradient_descent; 26; 0.357666015625; 8
NAND; gradient_descent; 27; 0.357666015625; 8
NAND; gradient_descent; 28; 0.357666015625; 8
NAND; gradient_descent; 29; 0.357666015625; 8
NAND; gradient_descent; 30; 0.357666015625; 8
NAND; gradient_descent; 31; 0.357666015625; 8
NAND; gradient_descent; 32; 0.357666015625; 8
NAND; gradient_descent; 33; 0.357666015625; 8
NAND; gradient_descent; 34; 0.2529296875; 8
NAND; gradient_descent; 35; 0.246826171875; 8
NAND; gradient_descent; 1; 0.5224609375; 9
NAND; gradient_descent; 2; 0.5224609375; 9
NAND; gradient_descent; 3; 0.517578125; 9
NAND; gradient_descent; 4; 0.38623046875; 9
NAND; gradient_descent; 5; 0.274658203125; 9
NAND; gradient_descent; 6; 0.274658203125; 9
NAND; gradient_descent; 7; 0.274658203125; 9
NAND; gradient_descent; 8; 0.250244140625; 9
NAND; gradient_descent; 9; 0.216796875; 9
