Logic Gate; Method; Iteration; Error; Run
OR; gradient_descent; 8; 0.427490234375; 2
OR; gradient_descent; 9; 0.427490234375; 2
OR; gradient_descent; 10; 0.427490234375; 2
OR; gradient_descent; 11; 0.427490234375; 2
OR; gradient_descent; 12; 0.427490234375; 2
OR; gradient_descent; 13; 0.427490234375; 2
OR; gradient_descent; 14; 0.427490234375; 2
OR; gradient_descent; 15; 0.427490234375; 2
OR; gradient_descent; 16; 0.427490234375; 2
OR; gradient_descent; 17; 0.427490234375; 2
OR; gradient_descent; 18; 0.427490234375; 2
OR; gradient_descent; 19; 0.427490234375; 2
OR; gradient_descent; 20; 0.427490234375; 2
OR; gradient_descent; 21; 0.374755859375; 2
OR; gradient_descent; 22; 0.374755859375; 2
OR; gradient_descent; 23; 0.374755859375; 2
OR; gradient_descent; 24; 0.374755859375; 2
OR; gradient_descent; 25; 0.333251953125; 2
OR; gradient_descent; 26; 0.333251953125; 2
OR; gradient_descent; 27; 0.333251953125; 2
OR; gradient_descent; 28; 0.333251953125; 2
OR; gradient_descent; 29; 0.333251953125; 2
OR; gradient_descent; 30; 0.333251953125; 2
OR; gradient_descent; 31; 0.333251953125; 2
OR; gradient_descent; 32; 0.333251953125; 2
OR; gradient_descent; 33; 0.333251953125; 2
OR; gradient_descent; 34; 0.333251953125; 2
OR; gradient_descent; 35; 0.333251953125; 2
OR; gradient_descent; 36; 0.333251953125; 2
OR; gradient_descent; 37; 0.333251953125; 2
OR; gradient_descent; 38; 0.333251953125; 2
OR; gradient_descent; 39; 0.333251953125; 2
OR; gradient_descent; 40; 0.333251953125; 2
OR; gradient_descent; 41; 0.333251953125; 2
OR; gradient_descent; 42; 0.333251953125; 2
OR; gradient_descent; 43; 0.274169921875; 2
OR; gradient_descent; 44; 0.274169921875; 2
OR; gradient_descent; 45; 0.274169921875; 2
OR; gradient_descent; 46; 0.274169921875; 2
OR; gradient_descent; 47; 0.274169921875; 2
OR; gradient_descent; 48; 0.274169921875; 2
OR; gradient_descent; 49; 0.274169921875; 2
OR; gradient_descent; 50; 0.274169921875; 2
OR; gradient_descent; 51; 0.274169921875; 2
OR; gradient_descent; 52; 0.274169921875; 2
OR; gradient_descent; 53; 0.274169921875; 2
OR; gradient_descent; 54; 0.274169921875; 2
OR; gradient_descent; 55; 0.274169921875; 2
OR; gradient_descent; 56; 0.274169921875; 2
OR; gradient_descent; 57; 0.274169921875; 2
OR; gradient_descent; 58; 0.274169921875; 2
OR; gradient_descent; 59; 0.274169921875; 2
OR; gradient_descent; 60; 0.274169921875; 2
OR; gradient_descent; 61; 0.274169921875; 2
OR; gradient_descent; 62; 0.274169921875; 2
OR; gradient_descent; 63; 0.274169921875; 2
OR; gradient_descent; 64; 0.274169921875; 2
OR; gradient_descent; 65; 0.274169921875; 2
OR; gradient_descent; 66; 0.274169921875; 2
OR; gradient_descent; 67; 0.274169921875; 2
OR; gradient_descent; 68; 0.274169921875; 2
OR; gradient_descent; 69; 0.274169921875; 2
OR; gradient_descent; 70; 0.274169921875; 2
OR; gradient_descent; 71; 0.274169921875; 2
OR; gradient_descent; 72; 0.274169921875; 2
OR; gradient_descent; 73; 0.274169921875; 2
OR; gradient_descent; 74; 0.274169921875; 2
OR; gradient_descent; 75; 0.274169921875; 2
OR; gradient_descent; 76; 0.274169921875; 2
OR; gradient_descent; 77; 0.274169921875; 2
OR; gradient_descent; 78; 0.258544921875; 2
OR; gradient_descent; 79; 0.258544921875; 2
OR; gradient_descent; 80; 0.2041015625; 2
OR; gradient_descent; 1; 0.166015625; 3
OR; gradient_descent; 1; 0.500732421875; 4
OR; gradient_descent; 2; 0.500732421875; 4
OR; gradient_descent; 3; 0.4970703125; 4
OR; gradient_descent; 4; 0.4970703125; 4
OR; gradient_descent; 5; 0.4970703125; 4
OR; gradient_descent; 6; 0.4970703125; 4
OR; gradient_descent; 7; 0.4970703125; 4
OR; gradient_descent; 8; 0.4970703125; 4
OR; gradient_descent; 9; 0.4970703125; 4
OR; gradient_descent; 10; 0.4970703125; 4
OR; gradient_descent; 11; 0.4970703125; 4
OR; gradient_descent; 12; 0.4970703125; 4
OR; gradient_descent; 13; 0.4970703125; 4
OR; gradient_descent; 14; 0.4970703125; 4
OR; gradient_descent; 15; 0.4970703125; 4
OR; gradient_descent; 16; 0.4970703125; 4
OR; gradient_descent; 17; 0.4970703125; 4
OR; gradient_descent; 18; 0.4970703125; 4
OR; gradient_descent; 19; 0.4970703125; 4
OR; gradient_descent; 20; 0.4970703125; 4
OR; gradient_descent; 21; 0.323974609375; 4
OR; gradient_descent; 22; 0.323974609375; 4
OR; gradient_descent; 23; 0.18212890625; 4
OR; gradient_descent; 1; 0.6689453125; 5
OR; gradient_descent; 2; 0.650390625; 5
OR; gradient_descent; 3; 0.52001953125; 5
OR; gradient_descent; 4; 0.432373046875; 5
OR; gradient_descent; 5; 0.41845703125; 5
OR; gradient_descent; 6; 0.378662109375; 5
OR; gradient_descent; 7; 0.378662109375; 5
OR; gradient_descent; 8; 0.378662109375; 5
OR; gradient_descent; 9; 0.378662109375; 5
OR; gradient_descent; 10; 0.378662109375; 5
OR; gradient_descent; 11; 0.378662109375; 5
OR; gradient_descent; 12; 0.378662109375; 5
OR; gradient_descent; 13; 0.378662109375; 5
OR; gradient_descent; 14; 0.378662109375; 5
OR; gradient_descent; 15; 0.378662109375; 5
OR; gradient_descent; 16; 0.378662109375; 5
OR; gradient_descent; 17; 0.378662109375; 5
OR; gradient_descent; 18; 0.378662109375; 5
OR; gradient_descent; 19; 0.378662109375; 5
OR; gradient_descent; 20; 0.378662109375; 5
OR; gradient_descent; 21; 0.378662109375; 5
OR; gradient_descent; 22; 0.378662109375; 5
OR; gradient_descent; 23; 0.378662109375; 5
OR; gradient_descent; 24; 0.378662109375; 5
OR; gradient_descent; 25; 0.378662109375; 5
OR; gradient_descent; 26; 0.378662109375; 5
OR; gradient_descent; 27; 0.378662109375; 5
OR; gradient_descent; 28; 0.378662109375; 5
OR; gradient_descent; 29; 0.378662109375; 5
OR; gradient_descent; 30; 0.378662109375; 5
OR; gradient_descent; 31; 0.378662109375; 5
OR; gradient_descent; 32; 0.378662109375; 5
OR; gradient_descent; 33; 0.378662109375; 5
OR; gradient_descent; 34; 0.378662109375; 5
OR; gradient_descent; 35; 0.378662109375; 5
OR; gradient_descent; 36; 0.378662109375; 5
OR; gradient_descent; 37; 0.378662109375; 5
OR; gradient_descent; 38; 0.378662109375; 5
OR; gradient_descent; 39; 0.378662109375; 5
OR; gradient_descent; 40; 0.378662109375; 5
OR; gradient_descent; 41; 0.378662109375; 5
OR; gradient_descent; 42; 0.378662109375; 5
OR; gradient_descent; 43; 0.378662109375; 5
OR; gradient_descent; 44; 0.378662109375; 5
OR; gradient_descent; 45; 0.378662109375; 5
OR; gradient_descent; 46; 0.378662109375; 5
OR; gradient_descent; 47; 0.378662109375; 5
OR; gradient_descent; 48; 0.378662109375; 5
OR; gradient_descent; 49; 0.378662109375; 5
OR; gradient_descent; 50; 0.378662109375; 5
OR; gradient_descent; 51; 0.378662109375; 5
OR; gradient_descent; 52; 0.378662109375; 5
OR; gradient_descent; 53; 0.378662109375; 5
OR; gradient_descent; 54; 0.378662109375; 5
OR; gradient_descent; 55; 0.378662109375; 5
OR; gradient_descent; 56; 0.378662109375; 5
OR; gradient_descent; 57; 0.378662109375; 5
OR; gradient_descent; 58; 0.378662109375; 5
OR; gradient_descent; 59; 0.378662109375; 5
OR; gradient_descent; 60; 0.378662109375; 5
OR; gradient_descent; 61; 0.378662109375; 5
OR; gradient_descent; 62; 0.378662109375; 5
OR; gradient_descent; 63; 0.378662109375; 5
OR; gradient_descent; 64; 0.378662109375; 5
OR; gradient_descent; 65; 0.378662109375; 5
OR; gradient_descent; 66; 0.378662109375; 5
OR; gradient_descent; 67; 0.378662109375; 5
OR; gradient_descent; 68; 0.378662109375; 5
OR; gradient_descent; 69; 0.378662109375; 5
OR; gradient_descent; 70; 0.378662109375; 5
OR; gradient_descent; 71; 0.378662109375; 5
OR; gradient_descent; 72; 0.378662109375; 5
OR; gradient_descent; 73; 0.378662109375; 5
OR; gradient_descent; 74; 0.378662109375; 5
OR; gradient_descent; 75; 0.378662109375; 5
OR; gradient_descent; 76; 0.378662109375; 5
OR; gradient_descent; 77; 0.378662109375; 5
OR; gradient_descent; 78; 0.378662109375; 5
OR; gradient_descent; 79; 0.378662109375; 5
OR; gradient_descent; 80; 0.378662109375; 5
OR; gradient_descent; 81; 0.378662109375; 5
OR; gradient_descent; 82; 0.378662109375; 5
OR; gradient_descent; 83; 0.378662109375; 5
OR; gradient_descent; 84; 0.378662109375; 5
OR; gradient_descent; 85; 0.378662109375; 5
OR; gradient_descent; 86; 0.378662109375; 5
OR; gradient_descent; 87; 0.378662109375; 5
OR; gradient_descent; 88; 0.378662109375; 5
OR; gradient_descent; 89; 0.378662109375; 5
OR; gradient_descent; 90; 0.378662109375; 5
OR; gradient_descent; 91; 0.378662109375; 5
OR; gradient_descent; 92; 0.378662109375; 5
OR; gradient_descent; 93; 0.378662109375; 5
OR; gradient_descent; 94; 0.378662109375; 5
OR; gradient_descent; 95; 0.378662109375; 5
OR; gradient_descent; 96; 0.378662109375; 5
OR; gradient_descent; 97; 0.378662109375; 5
OR; gradient_descent; 98; 0.378662109375; 5
OR; gradient_descent; 99; 0.230712890625; 5
OR; gradient_descent; 1; 0.470947265625; 6
OR; gradient_descent; 2; 0.470947265625; 6
OR; gradient_descent; 3; 0.38623046875; 6
OR; gradient_descent; 4; 0.38623046875; 6
OR; gradient_descent; 5; 0.38623046875; 6
OR; gradient_descent; 6; 0.38623046875; 6
OR; gradient_descent; 7; 0.38623046875; 6
OR; gradient_descent; 8; 0.38623046875; 6
OR; gradient_descent; 9; 0.38623046875; 6
OR; gradient_descent; 10; 0.334228515625; 6
OR; gradient_descent; 11; 0.334228515625; 6
OR; gradient_descent; 12; 0.334228515625; 6
OR; gradient_descent; 13; 0.334228515625; 6
OR; gradient_descent; 14; 0.334228515625; 6
OR; gradient_descent; 15; 0.334228515625; 6
OR; gradient_descent; 16; 0.334228515625; 6
OR; gradient_descent; 17; 0.334228515625; 6
OR; gradient_descent; 18; 0.334228515625; 6
OR; gradient_descent; 19; 0.334228515625; 6
OR; gradient_descent; 20; 0.334228515625; 6
OR; gradient_descent; 21; 0.334228515625; 6
OR; gradient_descent; 22; 0.334228515625; 6
OR; gradient_descent; 23; 0.334228515625; 6
OR; gradient_descent; 24; 0.334228515625; 6
OR; gradient_descent; 25; 0.334228515625; 6
OR; gradient_descent; 26; 0.334228515625; 6
OR; gradient_descent; 27; 0.289794921875; 6
OR; gradient_descent; 28; 0.216552734375; 6
OR; gradient_descent; 1; 0.428955078125; 7
OR; gradient_descent; 2; 0.428955078125; 7
OR; gradient_descent; 3; 0.428955078125; 7
OR; gradient_descent; 4; 0.428955078125; 7
OR; gradient_descent; 5; 0.428955078125; 7
OR; gradient_descent; 6; 0.428955078125; 7
OR; gradient_descent; 7; 0.428955078125; 7
OR; gradient_descent; 8; 0.428955078125; 7
OR; gradient_descent; 9; 0.428955078125; 7
OR; gradient_descent; 10; 0.428955078125; 7
OR; gradient_descent; 11; 0.428955078125; 7
OR; gradient_descent; 12; 0.428955078125; 7
OR; gradient_descent; 13; 0.428955078125; 7
OR; gradient_descent; 14; 0.428955078125; 7
OR; gradient_descent; 15; 0.428955078125; 7
OR; gradient_descent; 16; 0.428955078125; 7
OR; gradient_descent; 17; 0.428955078125; 7
OR; gradient_descent; 18; 0.428955078125; 7
OR; gradient_descent; 19; 0.428955078125; 7
OR; gradient_descent; 20; 0.428955078125; 7
OR; gradient_descent; 21; 0.428955078125; 7
OR; gradient_descent; 22; 0.428955078125; 7
OR; gradient_descent; 23; 0.428955078125; 7
OR; gradient_descent; 24; 0.428955078125; 7
OR; gradient_descent; 25; 0.428955078125; 7
OR; gradient_descent; 26; 0.428955078125; 7
OR; gradient_descent; 27; 0.428955078125; 7
OR; gradient_descent; 28; 0.428955078125; 7
OR; gradient_descent; 29; 0.428955078125; 7
OR; gradient_descent; 30; 0.428955078125; 7
OR; gradient_descent; 31; 0.428955078125; 7
OR; gradient_descent; 32; 0.428955078125; 7
OR; gradient_descent; 33; 0.428955078125; 7
OR; gradient_descent; 34; 0.428955078125; 7
OR; gradient_descent; 35; 0.428955078125; 7
OR; gradient_descent; 36; 0.428955078125; 7
OR; gradient_descent; 37; 0.428955078125; 7
OR; gradient_descent; 38; 0.428955078125; 7
OR; gradient_descent; 39; 0.428955078125; 7
OR; gradient_descent; 40; 0.428955078125; 7
OR; gradient_descent; 41; 0.406494140625; 7
OR; gradient_descent; 42; 0.406494140625; 7
OR; gradient_descent; 43; 0.406494140625; 7
OR; gradient_descent; 44; 0.406494140625; 7
OR; gradient_descent; 45; 0.406494140625; 7
OR; gradient_descent; 46; 0.406494140625; 7
OR; gradient_descent; 47; 0.406494140625; 7
OR; gradient_descent; 48; 0.406494140625; 7
OR; gradient_descent; 49; 0.406494140625; 7
OR; gradient_descent; 50; 0.406494140625; 7
OR; gradient_descent; 51; 0.406494140625; 7
OR; gradient_descent; 52; 0.406494140625; 7
OR; gradient_descent; 53; 0.406494140625; 7
OR; gradient_descent; 54; 0.406494140625; 7
OR; gradient_descent; 55; 0.406494140625; 7
OR; gradient_descent; 56; 0.406494140625; 7
OR; gradient_descent; 57; 0.406494140625; 7
OR; gradient_descent; 58; 0.34765625; 7
OR; gradient_descent; 59; 0.34765625; 7
OR; gradient_descent; 60; 0.34765625; 7
OR; gradient_descent; 61; 0.34765625; 7
OR; gradient_descent; 62; 0.34765625; 7
OR; gradient_descent; 63; 0.21728515625; 7
OR; gradient_descent; 1; 0.49169921875; 8
OR; gradient_descent; 2; 0.29345703125; 8
OR; gradient_descent; 3; 0.29345703125; 8
OR; gradient_descent; 4; 0.29345703125; 8
OR; gradient_descent; 5; 0.29345703125; 8
OR; gradient_descent; 6; 0.29345703125; 8
OR; gradient_descent; 7; 0.29345703125; 8
OR; gradient_descent; 8; 0.29345703125; 8
OR; gradient_descent; 9; 0.29345703125; 8
OR; gradient_descent; 10; 0.29345703125; 8
OR; gradient_descent; 11; 0.29345703125; 8
OR; gradient_descent; 12; 0.29345703125; 8
OR; gradient_descent; 13; 0.29345703125; 8
OR; gradient_descent; 14; 0.29345703125; 8
OR; gradient_descent; 15; 0.29345703125; 8
OR; gradient_descent; 16; 0.29345703125; 8
OR; gradient_descent; 17; 0.29345703125; 8
OR; gradient_descent; 18; 0.29345703125; 8
OR; gradient_descent; 19; 0.29345703125; 8
OR; gradient_descent; 20; 0.29345703125; 8
OR; gradient_descent; 21; 0.29345703125; 8
OR; gradient_descent; 22; 0.29345703125; 8
OR; gradient_descent; 23; 0.29345703125; 8
OR; gradient_descent; 24; 0.29345703125; 8
OR; gradient_descent; 25; 0.29345703125; 8
OR; gradient_descent; 26; 0.29345703125; 8
OR; gradient_descent; 27; 0.29345703125; 8
OR; gradient_descent; 28; 0.29345703125; 8
OR; gradient_descent; 29; 0.29345703125; 8
OR; gradient_descent; 30; 0.29345703125; 8
OR; gradient_descent; 31; 0.29345703125; 8
OR; gradient_descent; 32; 0.29345703125; 8
OR; gradient_descent; 33; 0.29345703125; 8
OR; gradient_descent; 34; 0.29345703125; 8
OR; gradient_descent; 35; 0.29345703125; 8
OR; gradient_descent; 36; 0.221923828125; 8
OR; gradient_descent; 1; 0.480712890625; 9
OR; gradient_descent; 2; 0.340576171875; 9
OR; gradient_descent; 3; 0.340576171875; 9
OR; gradient_descent; 4; 0.340576171875; 9
OR; gradient_descent; 5; 0.235595703125; 9
